phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,110.388814
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,112.188561
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.617935
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,107.654628
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,296.519368
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,299.242826
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,341.510173
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,110.719655
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,113.874656
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.784463
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.842500
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,296.164902
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,295.251828
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,327.075310
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,109.334638
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.901560
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,113.579807
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.037761
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,290.772168
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,293.665464
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,342.535963
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,109.204665
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.765319
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,113.342720
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.738461
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,290.065634
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,296.588864
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,333.094555
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.842141
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.643192
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.868217
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.380386
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.384733
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,296.524313
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,323.031522
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.707610
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,114.254322
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.999840
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.008333
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,295.200910
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,300.649952
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,344.525961
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.680982
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.352162
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.577347
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,110.250344
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,300.695347
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,303.699638
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,334.657228
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,112.118901
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,113.369618
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.532732
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.634594
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,291.191189
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,292.313780
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,338.617631
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,112.410061
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.649226
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,114.374881
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.369302
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,298.640907
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,295.571622
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,338.092089
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.053507
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,113.390160
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.466096
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.831195
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,298.203436
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,292.224954
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,337.504096
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.003827
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.496582
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.246154
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.152250
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,297.521334
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.250582
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,314.020128
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,111.716176
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,112.593426
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.429479
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.970907
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,296.911234
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,300.152061
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,342.861542
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,110.566410
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,114.816034
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.123818
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.462493
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.967606
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,296.384704
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,340.396001
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,110.933141
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,111.809307
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,113.881230
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,110.634831
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,300.895232
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.307501
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,338.823519
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.754769
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,112.975914
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.125949
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,108.131611
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,296.283842
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,298.070780
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,355.948846
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.677014
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.977946
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,114.691767
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,107.320978
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,296.987905
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,296.062019
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,342.357763
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.573780
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,114.456425
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.310958
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,110.762672
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,303.906422
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,294.398161
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,350.623399
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,110.457598
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,113.050097
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.612248
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.128134
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,294.663507
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,299.898843
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,315.065276
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,111.428684
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,112.810435
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,112.517139
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.171137
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,296.163567
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,294.377674
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,319.427502
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.306380
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.525859
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.162492
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.237167
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,294.678753
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,289.736223
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,347.139363
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,110.366402
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,112.420787
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.495582
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.112322
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,291.396268
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,298.661597
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,340.492409
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,111.962897
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.425545
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.581719
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.824114
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,297.347530
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,299.776199
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,335.708706
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.187597
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,111.429909
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.044771
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.777893
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,291.595626
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.393884
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,318.186849
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.946650
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,113.556719
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.712881
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.557201
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,294.026613
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,292.553174
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,346.314599
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.812483
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.221549
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.788028
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.282902
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,296.076077
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,296.746328
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,342.755276
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,111.886099
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,112.362439
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.704053
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.070831
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,291.661337
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,299.512021
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,342.367229
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.278183
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.261518
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.177290
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,112.189734
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,296.331432
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,296.559538
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,340.976867
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,109.849261
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.927581
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,113.666191
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.394170
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,296.783545
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,298.131903
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,320.736270
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,110.638110
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,113.220054
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.935622
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.129242
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,294.707501
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,294.977214
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,346.853961
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.478356
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.945487
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.563719
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.459959
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.967797
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.998268
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.018224
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.176999
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.590120
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.509121
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.501839
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.973475
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037852
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.996022
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.218338
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.509421
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.480709
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.512024
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.549094
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.451222
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.180556
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.234486
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.509579
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.632731
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.562359
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.979175
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.061594
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.590793
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.867621
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.493871
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.522062
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.588879
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.881095
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.021508
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.068749
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.192229
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.510443
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.453095
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.453723
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.888961
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.068800
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.999540
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.119823
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.406213
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.487918
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.499594
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.884300
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.097894
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.152074
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.199993
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.482927
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.487949
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.462331
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.955162
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.927714
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.630328
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.268420
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.440289
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.486415
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.474184
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.575538
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946883
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.435221
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.091899
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,19.946003
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.969140
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.451292
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.996079
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.138988
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.077973
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.167060
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.552791
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.581175
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.981924
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.909258
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022436
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.929550
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.127068
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.484987
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.544456
