phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,276.656551
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,278.576784
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,278.427950
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.673946
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,105.238081
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.675219
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.213173
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,279.041465
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,279.612157
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,278.667496
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.692521
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.547671
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,105.941646
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,105.566950
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,279.356865
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,280.994636
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,276.556613
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.734298
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.941187
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.127628
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.542387
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,277.762958
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,279.010680
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,278.940994
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.796739
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,105.142787
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,105.690242
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,107.646393
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,276.539379
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,280.388664
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,279.357031
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,105.008104
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,105.949346
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.099592
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,105.749320
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,280.154498
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,278.949735
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,280.101623
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.563140
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,108.165727
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.095889
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.698724
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,278.463185
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,278.098521
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,277.563245
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.629271
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,105.925095
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.566965
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.247029
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,280.893658
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,278.898682
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,278.779480
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.664972
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,105.786361
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.769628
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,107.084731
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,279.181935
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,278.082806
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,278.090829
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,107.057728
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,105.934227
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,104.729302
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,105.959675
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,274.935478
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,278.189027
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,278.564867
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.653289
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,104.995608
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,106.120052
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.676014
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,276.943294
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,276.616047
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,278.844965
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.243101
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,105.666074
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,105.955508
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.067059
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,275.483220
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,279.154364
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,278.012194
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.374312
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.043137
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.045565
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.393604
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,279.354194
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,276.833603
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,278.079475
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.136027
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.746421
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.740593
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.156858
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,277.566716
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,276.345527
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,278.006747
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.527560
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,105.217986
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,105.962527
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.139028
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,275.755839
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,276.595714
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,278.953353
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.106297
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.061249
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.291127
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.440678
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,279.497140
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,274.651269
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,276.401132
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.744838
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.236607
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.214248
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.553474
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.328375
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,277.834245
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,278.525638
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.603926
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.320793
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.003192
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.087770
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,276.803448
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,274.481101
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,276.538915
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.362200
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.521172
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.441670
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.214303
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,279.814927
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,277.582896
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,277.288702
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.123660
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,107.081312
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,108.402476
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.018149
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,281.993142
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,275.877997
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,277.434775
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.969146
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,105.875462
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.261171
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.451483
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,279.013424
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,277.696400
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,275.381105
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,412.737647
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.825875
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.408532
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.446469
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.996629
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.589908
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.486134
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.841238
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.406892
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.458825
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.428668
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.826548
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.634661
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.551086
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.624182
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.368861
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.417218
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.342103
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.839278
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.547981
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.624549
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.719523
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.352852
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.336076
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.343480
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,15.079438
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.742959
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.586606
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.839007
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.391355
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.413831
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.498909
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.842422
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.419354
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.418298
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.555582
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.466450
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.353713
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.426575
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,15.550275
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.501112
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.454297
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.692167
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.575772
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,15.135692
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.479933
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.959645
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.574083
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.980001
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.614106
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.444978
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.406253
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.392756
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.917571
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.518412
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.567270
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.682061
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.953421
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.477116
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.480843
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.126693
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.895966
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.685389
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.603732
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.517812
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.426864
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.451819
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.892153
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.479992
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.339421
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.956629
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.549902
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.470227
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.537795
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.987305
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.789411
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.544602
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,40.068274
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.360056
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.494947
