phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.665587
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.531973
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,294.856228
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,296.752133
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,297.206263
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.524970
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.484988
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.658329
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.241860
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.258193
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,293.815737
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,284.174299
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,114.022308
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.822426
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.811277
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,114.222713
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,292.304507
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,293.078644
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,293.775284
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.018848
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.767509
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.982993
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,110.607587
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,287.711355
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,296.230657
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,292.797572
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.839027
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.025040
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.744691
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.694719
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,297.651026
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,295.966501
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,293.292066
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.588799
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.210398
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,118.238329
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.048708
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,296.685367
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,302.041978
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,296.886958
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.646752
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.215790
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,118.178805
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.115640
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.230919
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,296.791293
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,299.686813
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.686758
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.893051
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.855152
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.708938
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,299.242448
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,298.730428
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,291.311793
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.026929
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,117.464092
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.070754
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,112.213253
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,295.282221
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,291.339886
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,292.298870
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.509233
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,114.698261
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.263261
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,114.203706
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,293.719868
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,299.937715
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,295.579657
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.502615
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.568323
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.544783
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,112.788950
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,293.027256
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,292.561615
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,295.131886
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,114.930192
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.614231
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.585688
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,112.792574
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,294.525065
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.996997
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,297.512258
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,114.510305
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.030194
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.739784
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,112.349470
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,292.009265
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,295.987090
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,296.103874
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,117.034563
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.208841
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.635804
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.559201
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,298.069535
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,292.702309
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,291.231348
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.499467
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.824963
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.013407
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,114.687788
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,297.194242
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,298.100253
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,293.457416
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,114.392819
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.869992
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.575327
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,112.881119
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,299.210731
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,291.098890
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,294.637508
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.844794
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.441485
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.780599
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,115.567461
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,298.880767
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,302.755412
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,296.461748
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,112.591617
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.615082
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.321862
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.828363
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,293.413975
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,296.452997
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,295.609889
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.805355
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.195896
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.660386
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.486963
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,300.809963
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,301.774465
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,290.302145
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.113334
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.656386
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.308254
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,113.899960
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,300.735717
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,292.964483
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,292.513771
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.974101
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.178878
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.507227
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.445201
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,296.529479
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,296.797466
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,297.079202
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.889557
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.319553
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.665816
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,113.448449
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,291.470876
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,293.463061
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,287.659755
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.798350
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.481280
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.019346
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,113.355565
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,295.547261
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,298.760992
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,299.334403
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.830844
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.620181
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.949964
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.923769
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,293.698636
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,302.263230
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,291.122803
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,115.917373
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.438810
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.714505
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.831450
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,297.095767
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,297.990674
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,294.886452
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.393600
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.417302
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.821855
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,113.074319
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,301.145792
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,293.624686
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,293.625665
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.234784
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.794965
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.438100
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.740909
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,292.665891
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,297.545811
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,294.974371
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.448627
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.696249
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.479175
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.404422
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.880924
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.739638
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.847868
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.862557
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.532511
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.411829
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.454498
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.891272
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933210
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.402897
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.086053
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.437869
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.422703
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.446241
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.795916
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.149522
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.893443
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.957912
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.448965
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.413178
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.482849
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.939727
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.865622
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.897492
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.087617
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.189790
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.397596
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.482399
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.815423
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.864799
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.338545
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.502169
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.160400
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.604097
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.415545
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.818836
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957282
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.972904
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.986266
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.540496
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.416074
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.959944
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.953446
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.399763
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.279053
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,49.121068
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.605890
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.216331
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.409073
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.882077
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.176612
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.798216
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.013858
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.486528
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.452084
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.386188
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.598334
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.923011
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.848206
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.994540
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.413422
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.398722
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.453375
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.835180
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907962
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.865483
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,49.280304
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.462471
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.431906
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.387423
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.815384
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947814
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.922466
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.100331
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.456139
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.439496
