layer,kind,tensor,type,cols,rows,batch,calls,ms
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,91.565900
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,241.566384
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,240.989360
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,252.909946
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.999778
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,90.090312
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,90.114248
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.467670
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,241.013257
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,241.915991
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,264.083211
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.712464
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.911708
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.564845
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.732514
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,241.103563
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.971250
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,252.897664
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.634637
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,90.628503
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,90.124749
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.296478
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,240.590593
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,239.683040
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,254.097433
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,91.918151
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.934086
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,90.128073
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,91.000362
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.665948
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,240.436206
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.848677
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,91.323837
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.849879
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.543067
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,91.420968
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,241.447290
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,241.217494
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,252.292348
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,92.203537
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.474876
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.816082
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.348136
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,243.281289
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,242.335547
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,254.615613
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.530770
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,91.624744
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.636973
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,91.141863
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,240.603092
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.246036
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.940314
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.240646
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,90.201022
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,90.718699
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.645011
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,240.218710
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,241.354431
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,252.700543
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,91.988017
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,90.117227
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,90.147643
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,90.771077
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.825372
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.394397
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,251.163508
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,91.357968
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,90.262306
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,91.188166
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,91.052387
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,242.927680
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,241.408237
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,251.296498
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,90.847176
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,90.943684
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,90.550148
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,91.522225
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,241.253382
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,241.360975
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,258.278028
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,91.382384
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,90.374071
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.621209
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,90.463004
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,241.704183
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,240.747401
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,253.039438
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,91.432428
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.993497
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.859924
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.657216
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,242.681970
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,239.969329
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,258.317849
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,92.164046
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,91.007579
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,91.057924
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,92.071913
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,244.797264
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,243.071533
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,252.297739
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,91.601637
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,90.436541
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.684551
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,91.260102
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,241.797265
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,240.224410
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,253.912533
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.680061
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,90.167567
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,90.196748
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,91.562203
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,242.559282
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,242.854609
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,252.845436
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.778879
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,90.017077
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.787475
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.138816
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,241.922126
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,240.544080
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,252.399677
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.451553
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,90.824614
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.713610
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.363754
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,241.023266
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,240.274348
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,254.919170
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.570876
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.854526
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.665537
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.663565
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,242.949099
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.843127
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,251.712167
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,91.537223
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,90.572109
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.624737
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.496754
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,243.942562
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,241.002901
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,255.217326
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.418172
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.987153
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.904228
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,91.745072
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,242.041545
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,239.302125
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,252.514840
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.928240
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.900481
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,90.058354
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,93.162562
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,244.003556
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,241.005753
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,254.066792
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,91.886023
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,90.446158
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.615197
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.179341
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,242.676811
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,240.007730
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,253.487100
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,91.264727
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,90.188746
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.882455
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.759166
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,242.491868
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,241.031756
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,252.218412
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.950594
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,90.328766
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,90.103789
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.337421
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,241.369571
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,241.560740
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,250.894718
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,91.279045
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,90.469558
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.875936
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.619986
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,242.024715
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.348251
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,256.472093
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,91.601341
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,90.043773
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.543163
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.686651
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,241.952139
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,241.954238
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,255.342005
-1,output,output.weight,Q6_K,4096,32000,1,17,2943.674797
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.226586
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.927656
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.738932
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.874275
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.021420
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.996319
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.515559
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.806604
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.651281
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.751019
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.796127
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.040169
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.027454
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.397020
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.945611
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.704441
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.643315
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.802093
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051626
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.000674
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.948725
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.781788
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.726842
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.712913
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.807516
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.088577
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.983248
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.902805
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.785583
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.706893
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.772541
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.868609
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631838
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.974003
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.891678
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.774737
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.761798
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.700694
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.851524
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.118744
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.171754
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.781485
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.708875
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.685661
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.689167
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.733033
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.242680
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.057554
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.902996
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.746284
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.691145
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.807794
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.720434
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.516231
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.107526
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.797357
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.475922
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.720873
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.654587
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.705772
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.969828
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.547478
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,49.305767
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.754433
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.901105
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.725452
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.726683
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016438
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,50.205596
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,51.789023
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.780084
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.219655
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.703468
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.695112
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069261
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.782045
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.913302
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.836145
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.667264
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.705382
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.713342
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007236
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.070463
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.874994
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.685601
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.755917
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.683060
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.756909
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.104784
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.150683
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.833884
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.776731
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.669073
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.694744
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.905783
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.975487
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.039836
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.956598
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.956339
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.708846
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.712243
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.362169
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038775
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.977024
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.920400
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.797326
