phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,282.720949
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,283.441873
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,354.238913
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.766908
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.875694
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.750353
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.778469
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.686586
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.681379
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,345.302968
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.865449
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.939163
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.549360
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.217893
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,282.447270
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.395798
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,348.217876
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.239753
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.758792
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.829761
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.376811
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,282.098469
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,283.156947
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,359.793741
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.891849
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.155827
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,106.358907
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,105.405846
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,282.862754
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.159891
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,342.963767
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.554895
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.603463
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.651500
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.048569
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.772719
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.835838
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,343.176472
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.550073
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.434849
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,105.531542
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.314965
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,281.701893
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,283.216974
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,343.231122
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,105.855361
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.173437
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.183472
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,105.317199
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,283.519335
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,286.749505
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,350.554342
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,105.904955
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.907790
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.100065
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,104.992782
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,281.254744
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.253992
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,342.470521
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,105.425866
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.468681
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.117023
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.698119
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,283.190977
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,287.071408
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,351.904371
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,107.055142
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.689114
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.255337
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.223073
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,282.241090
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.632063
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,359.747097
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.567808
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.475977
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,105.519197
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,105.186256
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,284.722554
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,282.134074
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,342.738124
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.879493
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.613297
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,105.647622
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.331546
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,280.407283
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,281.871574
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,346.675724
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.795537
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,105.872437
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.424062
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,105.645259
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,283.813193
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,281.069122
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,349.092370
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.386290
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.647269
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.117111
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.326341
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,281.372080
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,282.431721
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,348.761324
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,105.969727
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,105.344635
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.514290
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,105.483955
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,282.336856
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.083508
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,355.595479
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.408392
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.261754
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.392785
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.730833
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,283.659640
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.524949
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,339.897321
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.622566
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.439991
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.435414
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.251053
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,282.520809
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,283.782717
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,329.257255
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.668796
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.959238
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.186063
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.310168
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,281.817032
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,283.108322
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,339.996905
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.512731
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.409136
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,107.062848
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.694838
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,282.062140
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,284.872091
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,344.045614
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.098076
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,105.904815
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.817782
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.654143
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,283.335658
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.109493
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,340.767245
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.455720
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.909379
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.932038
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.489654
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,281.377533
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,282.561703
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,350.094285
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.525272
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.316774
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.671498
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.068906
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,283.256315
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,282.830638
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,351.865949
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.346212
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.663007
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.365507
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.303468
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.747346
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.537924
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.687200
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.624126
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.324061
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.371576
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.357531
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.693444
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.627458
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.689507
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.793560
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.271240
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.347876
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.284085
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.797416
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.535743
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.854852
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,41.896116
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.368191
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.349177
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.397317
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.640077
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.536342
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.766040
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.775075
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.425447
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.316457
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.190131
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.738278
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,41.225069
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.966602
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,42.293690
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.279664
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.343182
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.346883
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.702801
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.564744
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.672857
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,40.135899
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.284786
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.315152
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.352034
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.784594
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.624865
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.722861
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.601855
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.319181
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.290899
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.335592
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.774116
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676996
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.564558
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.934197
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.255099
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.352672
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.262283
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.754302
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692261
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.707761
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.618154
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.285105
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.323408
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.366540
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.693079
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677485
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.851957
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.563824
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.310578
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.326829
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.326044
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.724093
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714552
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.668917
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.825337
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.587534
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.364250
