phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,288.499292
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,327.650832
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,112.021024
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,111.087301
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,111.003610
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,110.097728
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,293.118835
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,293.140826
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,333.294253
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,110.379858
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,108.573092
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.021285
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.024993
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,290.278365
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,294.539291
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,331.606096
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,110.692373
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.959925
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.774721
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.824275
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,288.355109
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,294.776304
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,324.709967
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.788549
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,109.983814
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,113.144547
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,111.133470
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,292.404385
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,294.306458
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,335.604349
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.517750
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.505912
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,113.074186
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.217619
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,288.935517
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,291.303035
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,339.198591
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,112.305100
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,110.106914
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.457977
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,108.095452
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,290.907508
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,290.895084
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,332.235422
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.904177
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.835989
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,111.754235
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.212983
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,290.188354
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,290.568915
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,336.399752
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.168018
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,111.186744
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.733036
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.470668
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,289.140511
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,293.682590
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,333.582385
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.136100
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.909625
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.041082
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,109.766009
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,286.700350
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,291.099070
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,344.047252
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,114.055323
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,111.633049
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.077338
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.382154
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,294.104114
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,293.028656
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.635658
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,111.790550
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.075646
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.775693
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.114561
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,288.922321
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,291.034952
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,333.673412
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.384888
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.469436
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,112.737743
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,110.089452
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,293.145965
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,288.427307
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,328.047400
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,111.683494
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,112.575179
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,111.844854
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.783051
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,288.403789
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,293.153328
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,342.223711
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,111.578929
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,112.256343
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.136603
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.777381
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,287.560779
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,292.899155
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,329.888684
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,111.945912
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.319691
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,112.555913
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.240777
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,292.548920
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,297.169935
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,328.568735
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,112.986962
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.603352
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,112.279620
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.103228
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,294.230689
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,295.586822
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,341.577311
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.955175
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,112.829269
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.159823
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.075460
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,292.453123
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,290.119883
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,347.107870
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,111.532005
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,112.748746
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,111.325319
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,110.171968
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,292.516391
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,290.275517
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,329.754714
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.068302
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,110.554646
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.197762
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.976186
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,286.469261
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,293.138749
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,328.302826
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,111.061383
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,112.707356
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.728681
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,110.703075
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,295.997414
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,295.331087
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,337.007527
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,112.536733
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,113.154856
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.052100
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,111.878553
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,288.021488
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,296.153089
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,329.783322
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.014669
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,113.103619
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,113.640907
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,109.834052
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,296.116959
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,294.043126
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,334.978395
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,109.896274
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.614245
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.957132
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,108.405845
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,289.252725
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,292.313627
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,329.778492
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,111.880657
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,111.464577
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.641882
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.734356
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,288.724704
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,295.282899
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,326.435812
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.242561
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.815971
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.536431
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.504448
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.937601
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.158151
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.406850
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.885333
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.539576
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.454136
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.871696
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.951376
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.646344
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.929865
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.232858
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.085017
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.647408
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.477287
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.872245
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001583
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.594959
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.204818
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.464584
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.458683
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.497137
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.006702
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950823
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.957597
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.103838
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.444460
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.447485
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.475265
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.914975
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.922912
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.999927
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.096548
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.512915
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.434480
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.543784
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.962312
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,53.013902
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,50.606627
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,56.143132
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,20.549691
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.534186
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.215329
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.130267
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,51.753728
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,52.108472
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,52.567159
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,20.169609
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,19.703719
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,20.516289
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.473889
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,55.473718
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,51.527285
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,53.840020
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.469373
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.359167
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.230626
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.942669
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.938720
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.065722
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.369255
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.470846
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.438309
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.526201
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.860365
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.005926
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.068373
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,49.127152
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.457800
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.487738
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.486755
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.894647
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.032618
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.955662
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.117356
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.477079
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.421596
