phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,233.851107
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,221.662104
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,86.479018
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,87.038765
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,86.338187
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,87.640718
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,234.526163
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,234.133385
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,222.916154
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,88.031876
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,85.534791
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,86.256866
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.709856
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,233.802000
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,234.644864
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,223.345951
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,87.124344
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,86.691382
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,86.324838
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,87.070607
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,235.540620
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,233.967821
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,222.693668
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,88.515907
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,87.780431
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,85.498355
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,87.081848
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,233.228603
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,233.572572
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,223.260110
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.533811
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,86.705537
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,84.828522
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,86.599344
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,233.183153
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,230.202429
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,219.718372
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,87.699378
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,85.973217
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,85.895583
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,88.005606
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,231.594222
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,232.459495
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,221.116894
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,87.181120
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,87.636071
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,86.506167
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,87.519209
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,232.466964
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,230.816902
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,222.839550
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.298700
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.180984
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,90.936686
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,91.278328
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,251.691162
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,247.921528
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,228.452869
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.230091
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,88.860432
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.345738
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,87.284509
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,233.705686
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,231.092292
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,223.973486
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,85.566826
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,86.115166
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,85.105158
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,85.789690
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,230.508783
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,231.127845
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,222.955668
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,87.099293
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,86.002754
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,85.608542
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,86.558837
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,234.556068
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,233.192319
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,219.837976
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,87.412011
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,87.442338
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,86.705855
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,87.577704
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,229.915089
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,230.523304
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,219.571491
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,86.482156
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,85.155174
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,85.530549
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,85.981001
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,231.991147
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,231.149326
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,218.755822
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,86.148121
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,86.326834
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,84.891263
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,86.408741
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,232.098797
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,232.100789
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,222.147256
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,85.609965
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,85.799243
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,84.477728
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,86.582042
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,233.387487
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,235.343728
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,228.431889
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.411252
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,90.307957
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.325724
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.039175
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.667549
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,238.026619
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,225.683564
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,87.089486
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.022416
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,87.650374
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,86.653729
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,237.985150
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,237.014537
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,226.711180
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,86.877162
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,87.536555
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,87.943694
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,87.970502
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,236.403913
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,236.544402
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,226.194479
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,86.458254
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,86.083347
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,87.109364
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,86.033577
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,233.904719
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,232.615030
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,220.942068
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,320.021045
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.127514
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.724552
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,26.463940
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.023070
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,63.852533
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,62.296660
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,62.638300
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.185494
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.497835
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.544018
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.064456
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.855507
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.101444
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,62.995081
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.571160
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.630852
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.123207
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.159793
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,63.867045
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,63.912701
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,63.672201
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.767899
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,23.722297
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.034020
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.370250
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,63.522049
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,63.546500
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.814177
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.647761
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.569262
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,23.624717
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.967486
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,63.406372
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,62.758997
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,62.756861
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.549691
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.530225
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.586768
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.083671
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,63.051583
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,62.279489
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,62.624815
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.585861
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.717886
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.536147
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,28.231938
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,63.849445
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,63.245200
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,63.876124
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.777485
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.567221
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.753336
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.044756
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,63.727239
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,63.911154
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,63.139191
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.157007
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,23.403214
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.769537
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.939266
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.438775
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,62.862654
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,64.453059
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.575392
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.821286
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.743413
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.150067
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,62.430297
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,62.561685
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,63.136496
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.571633
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.701801
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.714419
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.104758
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,63.733163
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,62.793336
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,62.316569
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.547435
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.510251
