phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.865198
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,109.489949
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,296.786230
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,294.086148
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,329.993506
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,113.378546
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.164465
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.383702
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.996964
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,290.035742
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,296.239242
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,327.654366
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.023742
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,113.742004
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.902798
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,107.681721
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,289.655378
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,296.790668
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,331.969990
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.775254
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.260513
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.311027
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,108.679563
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,293.290488
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,292.350179
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,354.080798
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,113.693124
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.871645
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.120514
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.358392
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,290.137807
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,295.638435
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,340.409581
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.726226
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.808563
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,114.730131
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,109.854998
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,295.101394
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,297.117571
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,314.049455
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,113.374877
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.614837
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.008339
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.066190
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,296.975008
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,293.786176
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,343.644149
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.259535
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.518342
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.320774
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,107.388671
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,292.793466
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,301.742243
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.894000
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.829647
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.121849
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.131928
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.999917
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,297.713777
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,298.463927
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,322.951644
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.424283
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.639069
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.025957
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.185840
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,291.630087
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,295.327364
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,346.796336
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,115.258596
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.277000
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,113.846804
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,108.681816
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,290.999413
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,295.523893
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,330.377029
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,112.378170
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.457446
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.716794
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,109.487890
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,291.842507
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,292.555043
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,327.991815
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,112.496088
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.644940
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,114.732516
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.945691
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,291.770136
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.761309
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,353.824498
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,114.706507
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.548226
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,112.703845
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.256017
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,294.504721
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,296.422602
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,327.961142
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.015726
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.591789
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.266705
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.189837
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,296.102873
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,296.921905
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,337.076346
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.218970
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.419153
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.448252
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.250643
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,294.246853
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,293.682219
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,333.821815
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,111.700141
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.153526
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.577917
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.748450
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,289.298758
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.663000
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,329.269126
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.822279
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.110630
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.625932
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.867664
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,291.876435
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,294.288560
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,351.128513
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,112.467472
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.071374
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.877146
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,108.662343
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,291.745510
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,296.004891
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,326.742465
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.816056
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.929329
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.250512
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.309859
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.771513
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.639016
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.876613
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.817742
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,15.391157
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.347208
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.346843
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.797953
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.724046
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.595450
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.962024
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.301287
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.293983
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.349249
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.740335
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680280
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.977023
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.972027
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.369654
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.378983
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.358344
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.747316
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.737368
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.587685
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.789944
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.275280
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.271900
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.324527
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.764233
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.675676
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.709128
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.756681
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.304263
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.398008
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.410923
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.740437
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.596203
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.638803
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.700817
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.346544
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.343085
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.379902
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.742847
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690019
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.662955
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.788227
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.264370
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.311819
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.375483
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.771705
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619325
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,39.229846
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.705051
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.355279
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.279083
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.259457
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.776705
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616762
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.641159
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.927139
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.438184
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.366898
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.308327
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.695536
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727351
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.637808
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,40.262139
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,15.019791
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.316432
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.320212
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.774742
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,39.754885
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.682515
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.735456
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.311686
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.348745
