phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.561555
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.892019
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,278.060056
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,278.164665
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,277.982836
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.788363
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,105.049085
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,105.835520
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.235953
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,276.903495
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,275.116766
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,275.677825
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.101916
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.004091
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,106.539844
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.055896
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,274.995007
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,276.578767
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,276.407947
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,105.592470
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.196163
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,105.953148
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.664128
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,274.898727
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,275.256026
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,275.579662
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,107.654195
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.177233
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,105.871230
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,105.918800
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,279.853618
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,275.534124
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,278.317590
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.255294
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,105.926324
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.009819
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,105.873870
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,276.391683
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,276.821255
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,277.227013
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.714876
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,105.981901
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,105.765148
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.274129
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,275.941110
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,274.131401
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,277.166044
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,105.744760
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.058876
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.247055
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.419202
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,275.762755
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,276.117366
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,276.229417
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.157144
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,105.808292
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.123856
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.472200
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,278.120006
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,276.288274
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,279.670607
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.173273
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.608015
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.617325
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.074854
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,275.439224
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,277.803388
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,275.916738
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.467911
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,104.900077
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,106.741509
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,105.541636
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,275.823775
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,277.709071
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,279.162326
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.542581
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.103545
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.941800
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.062700
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,278.395531
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,273.347474
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,275.784061
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.040285
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,105.650212
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,105.714868
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.323910
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,276.368643
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,275.955836
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,277.285344
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.224633
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.840708
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.928596
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.671147
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,275.598546
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,274.504147
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,275.044889
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.068357
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.564841
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,105.705108
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.690749
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,276.378378
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,277.767609
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,273.616075
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,105.859642
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,105.370895
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.361243
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.532387
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,276.297318
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,275.596071
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,275.022585
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.989973
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,105.787686
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,105.956100
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.410995
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.317703
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,274.901585
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,278.898154
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.169991
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.906819
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.084872
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.556391
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,278.776709
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,277.201376
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,276.155329
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.995731
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.146476
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,104.799465
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.456767
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,277.455224
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,276.586507
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,274.255913
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,105.843181
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.562639
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.361950
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.198559
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,278.229967
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,276.494696
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,275.024878
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.596686
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,106.157632
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,105.824828
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.373380
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,278.092202
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,278.125209
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,276.505394
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,412.714134
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,15.847311
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.402791
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.389238
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.906666
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.545219
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.520421
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.900028
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.377388
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.700739
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.480388
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.938794
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.541027
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.513665
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,41.618396
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.441177
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.399323
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.361751
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.872865
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.541260
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.504041
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.469743
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.417947
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.381130
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.466681
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,15.810381
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.512799
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.709465
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.607634
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.351159
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.454126
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.332985
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.824618
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.376733
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.528785
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.517972
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.429113
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.164958
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.360367
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.857762
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.519752
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.475001
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.397699
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.352463
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.326388
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.304589
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.873960
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.411558
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.538192
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.511963
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.382809
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.313506
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.391167
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.862684
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.325835
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.493669
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.412726
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.454706
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.427399
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.462250
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.836537
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.367687
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.511507
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,41.257157
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.397915
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.384899
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.331195
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.913262
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.400057
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.451400
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.485705
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.834971
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.360657
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.391051
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.812618
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.431421
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.495911
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.434219
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.452701
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.400455
