phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,339.674036
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,111.765431
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,113.057838
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,112.977052
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,115.112726
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,279.215495
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,281.999234
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,347.084526
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,108.386647
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,111.154249
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.352027
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.422467
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,281.531632
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,283.575412
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,334.282153
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,111.394631
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,111.608605
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.621541
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.648802
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,282.453750
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.570615
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,354.481288
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.609310
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,110.717611
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,113.025025
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.524369
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,282.283937
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.244953
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,325.379592
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,110.878063
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,109.348241
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,112.308054
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,116.459020
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,280.105160
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,281.948809
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,327.892249
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,111.085664
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,110.759644
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,112.810162
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.961084
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,281.560992
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,282.134098
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,321.882967
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,110.943105
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.583299
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.038965
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.917126
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.480667
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,283.773911
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,350.870246
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.833900
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,112.683250
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.779565
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.867314
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.030846
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,283.645980
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,347.851246
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,111.671671
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,108.893317
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.836932
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.660856
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,282.458198
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,278.878187
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,344.798258
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.286734
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,112.747467
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,111.178964
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,113.221364
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,281.856491
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.091809
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,354.438089
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.678353
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.121296
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,110.743823
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.863027
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,281.305230
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,283.181129
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,346.883012
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,111.355714
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.655306
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.495921
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.276330
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,281.393839
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,286.720125
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,337.324401
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.687390
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,109.213103
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,111.284768
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,112.867234
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,280.816190
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,281.442670
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,336.115259
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,110.177050
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.785032
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,112.759510
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.778129
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,275.964756
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,280.161201
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,344.033388
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,110.815290
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,111.845548
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,109.768274
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.848835
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,280.110219
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,281.053152
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,339.374630
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,111.287045
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,112.484174
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,110.820137
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.971919
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,279.006083
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,282.342718
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,330.797973
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.849249
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.971552
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,113.296023
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,116.365244
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,280.148599
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.278986
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,353.030813
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.314275
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,112.463816
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.074841
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.969595
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,280.198046
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,281.236684
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,354.422002
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.083325
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,110.533271
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,110.580490
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,115.985912
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,280.633720
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,284.686211
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,320.166824
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,110.680374
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.925191
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,110.967774
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.102273
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.566380
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,283.253328
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,338.342161
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,111.180983
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.368148
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,110.740609
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,113.586936
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,278.575104
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,281.046809
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,343.180549
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,111.349035
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,111.994985
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.011393
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.446771
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,276.029323
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,280.285182
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,331.095104
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,110.040388
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,112.110645
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.591012
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.016454
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,283.208972
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,281.358570
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,352.826452
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,109.767500
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.780098
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,111.279661
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.622516
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,283.020089
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,279.829106
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,322.585647
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.191757
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.823537
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.487328
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.451311
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.952832
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.847492
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.840129
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.107368
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.406586
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.430953
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.466985
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.134999
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.109472
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.988921
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,49.097024
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.418480
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.490143
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.462934
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.826264
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.856684
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.859045
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.081344
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.457250
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.440831
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.508509
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.886374
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.886036
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,50.054143
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.131296
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.451834
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.507927
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.410624
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.829057
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007562
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.826164
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.135234
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.439638
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.470007
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.429329
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.789434
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933061
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.938224
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.033584
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.472220
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.484352
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.434338
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.850529
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905781
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.815614
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,49.029300
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.443278
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.433447
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.398752
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.286113
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.110857
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.991666
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.604943
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.491970
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.470556
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.442995
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.828247
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.858490
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.060865
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.040428
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.493271
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.449121
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.448186
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.914398
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891374
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.939423
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.053796
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.494074
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.433518
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.630287
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.818627
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873005
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.890996
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.068531
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.472709
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.452053
