phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,241.122480
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,82.774790
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,84.314259
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,82.937106
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,87.363861
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,221.232319
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,221.154361
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,243.568419
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.662451
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,83.630805
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,82.490060
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.311801
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,221.821001
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,222.185261
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,243.131739
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.704675
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,83.470301
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,82.925459
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,87.160905
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.967189
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.913869
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,242.186490
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,82.849413
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,84.192092
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,82.432843
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,88.247526
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,221.127091
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,221.293502
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,242.283826
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,82.792607
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,84.039754
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,83.528330
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.283128
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,221.549769
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,221.103745
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,239.265802
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,83.451324
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,83.341668
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,83.154786
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,87.676013
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,221.005347
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,221.098918
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,241.615767
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,83.377894
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,84.026575
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,83.265833
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,87.718306
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.946888
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,221.439654
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,242.122335
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,82.780960
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,84.171864
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,82.509340
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,87.146412
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.987639
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,221.583651
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,242.489167
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,83.457263
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,83.352103
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,82.594768
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,86.917095
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,221.264059
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,221.423631
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,239.616164
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,83.717978
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,84.167226
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,83.549012
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,88.424813
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.816220
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,221.253291
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,239.726980
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,82.820050
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,83.148045
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,82.976316
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,87.502330
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,221.793229
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,221.103084
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,241.051904
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.745726
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,83.894525
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,83.215316
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,87.506927
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,221.065358
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,221.172069
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,241.834406
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,82.995975
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,84.244182
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,83.229429
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,87.763544
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,221.024466
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,221.567068
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,239.226813
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,82.983279
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,84.296304
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,83.294371
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,87.988850
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,221.480957
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,221.251061
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,240.846386
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,82.602294
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,84.567126
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,83.245444
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,87.493054
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,221.425049
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,221.761199
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,241.057591
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,83.485244
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,84.225794
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,82.717573
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,86.743722
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,221.390668
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,221.948189
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,242.652291
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,83.588670
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,83.519135
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,82.925397
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,87.334115
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,221.314713
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,221.528304
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,242.317832
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,83.602683
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,84.293544
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,83.059369
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,88.377591
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,221.270352
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,221.251913
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,243.481710
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,83.702750
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,83.697324
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,82.794369
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.713685
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.901655
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,221.691038
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,240.416436
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,83.494927
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,83.806729
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,83.122955
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,87.867630
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,221.422351
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,221.624939
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,242.263019
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.969544
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,84.601722
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,83.147151
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,87.518811
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.713189
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,221.239655
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,242.881223
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,83.503200
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,83.702911
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,83.201784
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,87.497391
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,221.267526
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,221.727014
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,241.178338
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,83.250919
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,83.698926
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,83.139510
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,87.227902
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,221.032301
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,221.449633
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,242.971632
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,83.149715
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,84.051809
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,83.312190
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,87.025096
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,221.607221
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,221.282439
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,242.763616
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,82.774939
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,83.733478
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,82.472001
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,88.073612
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,221.211893
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,221.906876
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,241.696361
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,83.453255
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,83.709803
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,83.013319
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,87.717145
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,222.075329
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,221.788634
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,241.393203
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.824269
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.040913
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.735724
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.686807
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.255571
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.793823
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,36.941886
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.247832
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.748913
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.700122
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.765918
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.100804
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.775945
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.878231
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.274923
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.722843
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.617895
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.744394
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.127357
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.809247
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.863600
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.378876
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.685045
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.666587
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.732848
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.102887
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.834434
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.795426
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.350908
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.664334
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.693478
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.708512
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.072961
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,36.950933
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.783617
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.389727
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.631124
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.668583
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.768010
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.010710
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.945665
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,37.275685
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.248927
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.652648
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.692796
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.765326
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.601962
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.878644
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.924312
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.213010
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.707791
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.284932
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.765321
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.092153
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.898561
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.879031
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.975654
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.729823
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.728392
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.765980
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.139012
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,37.520463
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.833204
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.190957
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.736183
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.737987
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.329981
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.093493
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.868736
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,37.051064
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.637005
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.716377
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.719285
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.743274
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.069828
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,36.871120
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.950602
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.246353
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.771128
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.711157
