phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.486635
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.558236
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,88.917441
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,240.624628
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,239.095255
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,230.533339
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.530569
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.638983
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.256479
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.282555
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,243.752425
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,251.206469
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,239.324419
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,92.925721
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,90.313549
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.706754
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.530196
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,244.587024
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,244.395672
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,234.355375
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.025071
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.767306
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,87.214269
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,87.031942
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,238.991258
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,238.652241
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,229.436944
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.410125
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,86.965916
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.125051
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,88.318033
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,241.490044
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,248.738267
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,241.329742
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,91.020042
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,90.634988
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,91.620775
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.638617
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,245.346746
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,244.692315
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,238.985281
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,91.762290
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,91.141279
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,93.781522
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,93.226714
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,245.327244
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,242.181209
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,234.039363
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.963000
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,90.145412
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.877984
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,88.426489
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,241.191586
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,241.210978
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,234.751402
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.093998
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.996542
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.212355
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,88.679369
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,240.962693
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.187882
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,227.235628
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,87.436715
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,87.037588
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.532578
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,86.603283
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,234.548904
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,235.041408
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,228.642878
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,87.268159
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,87.379271
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,87.112479
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,87.262043
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,234.202878
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,236.217085
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,229.230803
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.081719
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,87.382235
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,87.844783
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.966792
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,249.856406
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,244.042786
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,228.464929
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,91.531369
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,91.540358
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,91.967434
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.712220
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,243.666631
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,242.189887
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,234.536536
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,87.049432
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.965372
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,86.934214
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,87.319775
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,237.318127
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,235.122632
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,228.728690
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,87.976066
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,87.247058
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,87.800237
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,86.723506
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,237.827438
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.546481
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,233.882350
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,91.173693
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,92.782897
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,92.154075
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.501715
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,237.276332
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,235.826765
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,232.577245
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,297.453132
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.413783
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.125072
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,20.848978
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.459403
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,56.811614
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,56.233331
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,55.577688
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.278096
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.080661
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,20.817258
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.539689
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,56.525592
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,56.306147
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,55.308627
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,20.866325
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,20.926504
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,20.838250
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.410995
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,56.105168
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,56.431296
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,55.300388
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.017343
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.152865
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,20.980477
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.532236
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.249823
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,56.216142
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,55.603309
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.313743
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.319960
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,20.771894
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.311886
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,57.484693
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,56.642134
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,55.456274
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.207330
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,20.988883
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,20.885395
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.474629
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,56.911701
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,56.056716
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,55.367670
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.165358
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.004904
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.453541
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.633894
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,56.799576
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,57.036044
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,55.458497
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,20.917073
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.265172
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,20.770573
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.644151
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,56.535427
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,56.224699
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,54.747914
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.191214
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,20.725228
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.039396
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.270382
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,56.715767
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,56.570646
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,55.485343
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.227505
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.146767
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.023075
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.427955
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,56.496461
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,56.149063
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,55.252967
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,20.994430
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,20.937115
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,20.880020
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.768827
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.274183
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,55.699486
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,54.895044
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.059494
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,20.821733
