phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.127824
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,283.884405
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,283.771097
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,315.241393
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,105.864636
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,107.629306
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.401810
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.677175
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,283.690149
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,284.083899
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,311.178947
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.039945
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,108.143713
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.975391
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.216794
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,283.828502
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,284.001617
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,317.399748
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,376.799031
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,16.515274
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.040154
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.108244
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.050203
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,43.224921
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,43.246129
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,44.743355
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.098631
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.099867
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.028748
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.058797
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,42.971696
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,42.998438
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,44.658843
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.156418
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,16.086613
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.087781
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.118886
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,42.940199
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,43.184880
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,44.604813
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.017152
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,15.991792
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,15.994838
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,16.714791
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,42.948705
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,43.002985
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,44.701276
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.090080
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,15.973597
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.984912
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.663589
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.127966
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,44.185217
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,44.669648
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.120210
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,16.009951
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.076005
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.785738
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,43.571990
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,43.098443
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,44.754081
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.045471
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.030099
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.025933
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,16.418060
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,43.129271
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,43.870571
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.708319
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,19.117971
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.434621
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.032021
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.365253
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,45.927414
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.371046
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.518408
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.160829
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.021276
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.184872
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,16.521984
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,43.519335
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.430284
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.329530
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.093565
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,16.202103
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.253793
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,16.519818
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,43.408358
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,43.073048
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,44.735745
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.072403
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.006236
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,16.911347
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,16.538550
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,43.011874
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,43.113898
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,44.801454
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.030013
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.027656
