layer,kind,tensor,type,cols,rows,batch,calls,ms
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,110.958927
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,295.285196
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,293.232495
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,292.221286
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.787782
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.677235
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.835337
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.813513
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,297.287475
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,298.271846
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,290.445163
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,107.952571
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.561292
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.333057
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,105.086183
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,296.540935
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,291.930889
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,291.518218
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.500715
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.549924
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.676967
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.494090
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,294.283087
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,292.489710
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,287.660762
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,103.754683
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,108.053545
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,110.786117
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.904857
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.610846
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,298.457033
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,290.073197
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.667689
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.513540
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,108.382013
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,110.766641
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,295.265706
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,293.468545
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,290.491920
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,109.837065
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,111.024214
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,108.805204
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.895290
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,292.663645
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.076720
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,288.991272
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.054500
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,110.068340
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.248780
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,109.773071
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,295.590890
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,294.712920
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,289.303973
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,109.087029
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.581892
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.482822
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,108.214788
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,296.842194
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,300.764769
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,295.969309
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,107.761876
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,110.103595
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,109.438672
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,109.659923
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,291.604372
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,292.134156
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,289.027840
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,110.226180
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,111.287710
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.972656
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.596625
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,297.641511
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,300.102313
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,294.021114
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,111.124586
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,111.201578
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,110.677443
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,107.027412
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,292.664519
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,295.956488
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,286.348196
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.552086
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.849815
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,110.557397
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.220787
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,298.009380
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,301.733789
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,289.472073
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,109.504629
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.076753
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.795734
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.569472
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,296.427638
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,291.295538
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,286.015656
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.493536
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,110.967302
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.326348
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.556130
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,294.302446
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,292.378683
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,288.744283
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.471119
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.243479
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.253716
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.702593
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,294.803037
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,294.843994
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,291.013418
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,112.824520
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.880393
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.005309
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,110.178422
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,292.732925
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,292.566997
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,287.468970
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,105.885114
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.854343
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.916781
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.093474
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,293.764717
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,295.825995
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,291.667504
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,111.363303
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,108.172931
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,108.397910
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,109.918523
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,298.172327
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,292.873176
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,292.711721
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.587472
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.416888
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.848456
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.037155
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.743048
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,297.646386
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,291.845621
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,108.083236
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,109.420956
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.429558
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,111.569375
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,290.250179
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.812892
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,286.514398
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.975431
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.739731
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.173988
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.252669
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.623023
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,50.383964
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.920119
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.210907
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.262295
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.132434
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.150475
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.651999
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.014938
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.893419
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.628841
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.174139
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.218493
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.216379
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.549327
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.081295
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.598833
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.131315
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.223581
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.237529
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.182874
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.632541
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.717447
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.171111
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.103114
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.962016
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.176369
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.212422
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.573056
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.002724
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.937840
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.103446
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.227218
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.197402
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.219371
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.558181
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.020896
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.940658
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.170290
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.160533
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.174493
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.219415
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.655863
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.033252
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.939764
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.246021
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.196694
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.232272
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.197944
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.774029
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.082245
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.939015
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.110253
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.231539
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.227228
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.264499
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.674544
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.082932
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.945063
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.060573
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.137813
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,19.227510
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.153191
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.687955
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.531296
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.127630
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.233627
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.261992
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.255312
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.205548
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.618142
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.017241
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.651737
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.131475
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.924912
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.220041
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.286660
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.672146
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,50.309237
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,48.951677
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,52.079317
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.203613
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.190970
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.192132
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.633392
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.058038
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.018564
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.097814
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.111482
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.172905
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.124136
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.530492
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.897336
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.923242
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.197510
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.196070
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.467853
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.236941
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.645629
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.069214
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,48.903456
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.052548
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.352588
