layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,287.850097
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,336.008450
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.050923
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,111.078262
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.724161
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.033522
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,291.757752
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,289.111104
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,337.323431
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.975012
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.691378
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,110.388334
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.159406
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,287.956323
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.702242
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,320.677900
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,109.030374
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.746223
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.352785
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,109.344793
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,287.966852
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,293.750861
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,336.192144
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,109.413788
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.944157
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.510748
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,110.931294
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,291.420442
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,290.740271
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,335.543981
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.808373
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,110.421746
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.819495
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,110.019530
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,291.127207
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,287.279074
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,341.085684
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.449365
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.847411
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,109.313699
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.753079
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,285.265922
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,287.678969
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,330.052951
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,108.375536
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.493651
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,110.546099
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,109.690944
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,288.919998
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,289.872283
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,335.533141
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,108.071271
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.045448
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.159792
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.832065
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,290.796232
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,286.822400
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,351.002233
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.271716
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,108.360135
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.947753
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,110.813774
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,296.947431
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,290.892791
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,333.008655
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.936230
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.864322
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,112.210456
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,109.148304
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,288.651458
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,286.278421
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,340.791619
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.735102
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,109.922043
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,109.829949
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,110.237654
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,286.574814
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,289.847791
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,326.973152
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.730736
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,108.859602
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.060078
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.102838
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,288.416973
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,292.521251
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,327.780926
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,109.636330
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.899380
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.557982
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,108.475578
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,289.968144
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,291.530657
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,315.631405
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.372549
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,108.078961
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,111.302992
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.036481
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,289.071307
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,292.571983
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,318.294271
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,110.029023
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.943437
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,110.918883
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,109.946393
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,288.915310
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,292.871517
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,332.818046
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,109.251177
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.685476
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.173492
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.057372
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,288.128009
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,287.266444
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,335.101539
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.914820
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,110.421490
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,110.406654
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.369623
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,290.018482
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,290.387389
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,341.451634
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,109.451386
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,111.554531
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.299633
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.792758
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,288.323258
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,285.768474
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,318.465648
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.312688
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,110.079215
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,109.880538
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.747234
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,293.196535
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,287.375182
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,327.694611
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.839166
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,110.457023
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,109.917939
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,108.093033
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,287.437609
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,291.846783
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,310.252170
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.980878
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.387244
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.603284
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.135894
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,290.538911
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,293.915113
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,335.860721
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.397901
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.854292
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.759727
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,109.149260
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,289.052336
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,286.485276
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,331.846064
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,109.728420
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,110.148435
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,110.274413
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.084880
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,288.782049
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,294.743125
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,324.505621
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.241081
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,112.065203
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,111.507959
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.040948
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,292.352036
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,289.334754
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,335.349416
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.044214
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,108.902109
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,109.141895
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,109.497618
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,287.923935
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,292.852858
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,329.161651
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.387274
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,109.370996
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.675202
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.282569
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,295.324522
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,294.038796
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,345.303639
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.925254
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.561902
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,108.004739
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,108.409475
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,284.737333
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,290.337593
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,327.736435
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,108.043404
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,110.708835
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,111.640678
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,108.721535
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.885389
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,290.599539
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,347.841172
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.198158
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.981719
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.678030
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.676409
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.645973
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.947976
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,50.050556
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,51.546854
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.410622
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.574500
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.677070
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.009711
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.800693
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,50.000132
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.860193
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.661123
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.604416
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.640683
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.682483
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.453216
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.454617
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.928651
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,20.410428
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.653859
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.494537
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.923700
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.986701
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,52.206269
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,52.841643
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.648178
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,20.736895
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.605475
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.683181
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.415331
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.477661
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.381332
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.680440
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.603546
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.627997
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.603352
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.442743
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.339453
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.240458
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.737103
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.671639
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,19.591523
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.707460
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.484122
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.519969
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.743098
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.695616
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.544766
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.620809
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.659534
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.391799
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.518064
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.242333
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.678377
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.717977
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.589637
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.716364
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.558199
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.429449
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.285974
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.726094
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.556919
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.774482
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.646635
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.423009
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.352846
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.210575
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.730513
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.685847
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.592401
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.717979
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.486478
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.440470
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.209875
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,19.531932
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.555024
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.612723
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.573078
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.342127
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.470466
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.252502
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.735309
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.676723
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.634755
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.668136
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.455691
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.383766
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.305000
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.674684
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.557828
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.662025
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.583006
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.338310
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.388443
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.814571
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.715654
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,20.181552
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,19.016701
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.801093
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.410332
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.522113
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.253837
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.637341
