phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,113.926730
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,279.089641
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,280.397908
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,291.617270
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.956648
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.211693
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.963337
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,110.118916
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,280.232648
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,280.870434
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,295.499871
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,114.613355
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.512161
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.613833
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,108.846345
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,279.370672
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,279.501145
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,295.509679
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.445748
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.810069
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,114.576710
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.896773
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,278.831997
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,279.255957
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,293.248194
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.226679
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.608893
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,114.372964
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,110.834826
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,281.155266
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,281.206212
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,299.482753
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.851429
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.895810
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.850022
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.468655
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,279.235954
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,279.788012
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,296.490391
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.944977
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.755410
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.239373
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,109.533071
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,279.697429
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,278.904443
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,293.578981
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.490322
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.830025
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,114.809511
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,109.199884
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,280.316154
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,279.145342
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,296.504316
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.723266
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,115.985558
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.904545
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.041729
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,278.142292
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,279.854904
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,298.635985
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,111.863272
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.879556
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.656558
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,114.810549
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,282.119256
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.745159
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,294.489713
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.034537
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,114.400492
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.314183
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,113.533011
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,280.997226
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,282.750480
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,294.573159
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.143378
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.552578
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.594116
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,109.974941
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,277.741478
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,281.348220
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,293.233826
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.287335
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.334478
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,115.698572
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.984284
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,278.982935
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,279.085082
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,291.329286
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.255112
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.556413
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.096336
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,109.783054
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,278.704690
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,277.974672
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,297.198053
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.715692
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.818096
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,115.251725
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.102336
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,279.990767
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,281.937791
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,294.661475
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.268916
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.430849
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.398542
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,110.282065
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,280.164545
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,276.476012
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,292.285209
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,112.265706
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.992912
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,113.570614
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.571250
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,279.070794
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,278.666624
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,291.712171
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,112.557242
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.256345
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.647679
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.719479
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,282.353476
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,279.081301
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,290.959549
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.537027
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,114.338472
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,114.724092
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,112.375047
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,278.421529
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,279.880490
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,295.920768
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,111.994968
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.497807
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.086338
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,110.951712
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,278.424561
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,280.706170
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,293.757832
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,112.376926
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.767229
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.222201
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.706670
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,277.040211
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,278.342252
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,296.385727
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,112.585894
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,113.316809
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.085990
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.711329
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,276.811303
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,279.189487
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,294.991109
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.779204
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.304052
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.560214
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.044361
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.704770
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,281.736684
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,291.661934
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,112.977766
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.014190
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.898745
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.521548
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,277.592549
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,281.534067
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,294.770793
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,111.338707
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.219365
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.804056
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.821054
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,280.707391
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,280.944092
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,295.805118
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,114.110934
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.130840
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.290467
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,111.383860
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,277.960554
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,280.176423
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,294.400884
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.016368
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,113.962115
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,113.875483
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.354634
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,284.496905
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,280.940535
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,295.897431
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.075007
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.811868
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.488987
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.424052
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.849547
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929603
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.929602
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.108879
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.546482
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.395420
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.532674
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.810516
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.893527
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.867507
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.147281
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.451525
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.413706
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.503130
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.873126
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895438
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.628611
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.016063
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.427151
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.444319
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.118000
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.970367
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.210868
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.960750
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.090791
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.281179
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.422891
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.443458
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.816908
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909864
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.321223
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.510491
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.468596
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.392204
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.603327
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.389077
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.143712
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.887657
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.116297
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.470171
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.450693
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.386613
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.847734
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.469341
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.874600
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.027928
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.539800
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.441819
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.496345
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.079378
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001068
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.902681
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.656964
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.507411
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.490758
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.434955
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.829281
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.867256
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.730657
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.978113
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.447457
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.396670
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.452976
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.790009
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953135
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.937908
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.109148
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.448858
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.407422
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.394128
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.788777
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866521
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.889380
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.160673
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.347530
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.444964
