layer,kind,tensor,type,cols,rows,batch,calls,ms
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.241826
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.865291
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,242.325807
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.635359
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,233.614180
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,87.933740
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,86.768668
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.795235
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,88.672808
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,246.404417
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,243.842020
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,241.927160
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,92.206667
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,91.744109
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,92.419657
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,91.829843
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,247.213008
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,246.770215
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,242.701414
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,91.785409
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,91.239454
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,90.269239
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.033646
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,251.231422
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,246.423839
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,238.740594
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.354994
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,88.700611
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,90.715881
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.939726
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,246.516385
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,244.858149
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,230.878314
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,86.715461
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,87.013818
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,85.990952
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,87.926830
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,236.614095
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,243.877924
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,240.690373
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,91.682527
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.127758
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,90.144942
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.184109
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,242.694299
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.182143
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,235.666073
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,88.541434
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.594365
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,87.687278
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,87.995702
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,240.498761
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,241.863950
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,235.945539
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,88.874342
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.699956
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,90.284411
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.389798
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,240.090724
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,238.420560
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,236.517387
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,88.969774
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.201061
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.011955
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,88.509538
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,238.475471
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,238.722042
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,234.792442
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,86.868461
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,87.974751
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,86.634283
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.533781
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,242.367665
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,245.756380
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,242.946080
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,92.291179
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,92.124998
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,91.825901
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,91.940489
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,249.540292
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,243.074431
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,234.994674
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,88.769520
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,87.803151
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.135520
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,87.268519
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,236.642598
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,237.825974
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,234.826287
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,86.270186
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,86.119910
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,86.377587
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.411088
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,237.278270
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.571121
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,232.971195
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,87.859337
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,87.711503
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.232680
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,87.941330
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,238.584723
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.540025
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,235.332738
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,88.026915
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,87.580628
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,87.162456
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.455251
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,247.872916
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,246.907468
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,239.932402
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.269865
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.098774
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.574128
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.786759
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,239.278247
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,237.061129
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,234.300899
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,87.959310
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,86.748006
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,87.450731
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.674864
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,239.691102
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.557458
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,234.267634
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.946633
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.194138
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.557620
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.876908
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,237.710157
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.650768
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,231.425622
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,87.106351
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,86.590052
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,86.765240
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,87.106152
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,237.229110
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,238.073663
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,231.702757
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,88.867750
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.020053
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,87.479054
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.105064
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,238.261651
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.839196
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,234.082360
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,87.041918
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,85.733051
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.020427
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,87.457276
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,236.980756
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,238.022550
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,233.587168
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,87.442890
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.483391
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.436302
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.022008
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,241.266482
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,239.024095
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,234.929221
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,87.519013
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,87.608054
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,87.016964
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,88.143379
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,237.589563
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.250669
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,232.041084
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,88.729822
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,87.561876
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,87.890762
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,88.309076
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,238.344531
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,237.529610
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,233.916399
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.100398
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.247747
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,86.632395
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.192129
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,237.669317
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,236.795592
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,232.738186
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,87.665581
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.711857
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,87.917963
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,87.289995
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.303559
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,238.840303
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,234.376870
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.438612
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.248807
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,90.320927
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,88.896383
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,245.551463
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,241.298536
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,232.399955
-1,output,output.weight,Q6_K,4096,32000,1,17,2898.854165
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.190854
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.079285
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.849802
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.693332
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.278728
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.317020
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,63.337791
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.466006
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.989266
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.826144
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.051192
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.514907
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,63.566251
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,63.476480
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.697718
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.955826
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.859795
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.300904
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,63.331724
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,63.452322
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,63.745015
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.634524
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,23.745096
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.782183
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.252683
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,63.750947
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.818502
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,63.252205
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.561332
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.686373
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,23.823652
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.849734
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,63.318664
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,63.146294
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,62.619744
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.685335
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.006797
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.605493
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.371762
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,63.462822
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,63.434131
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,64.112842
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.556133
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.219564
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.832450
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.332070
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,63.123676
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,63.291125
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,63.082678
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.735034
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.735161
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.830862
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.536203
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,63.589018
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,63.446587
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,62.039762
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.779176
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.009062
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.832001
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.299880
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,63.291563
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,63.023374
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,62.816743
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.453197
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.532905
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.551518
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.190945
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,63.541215
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,63.395913
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,63.031213
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.690138
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.811944
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.749868
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.530615
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,63.832915
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,63.954098
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,62.921424
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.810513
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.969084
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,23.838288
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.075043
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,67.394334
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,63.096147
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,63.612861
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.554960
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.870256
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.641069
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.235078
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.351057
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,63.941613
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,63.181187
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.687591
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.658514
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.900360
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.407930
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,63.945823
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,63.371823
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,62.574334
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.549967
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,23.961570
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.027160
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.045130
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,63.424909
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.603040
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,62.556889
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.652585
