layer,kind,tensor,type,cols,rows,batch,calls,ms
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,123.522962
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.873664
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,124.605204
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,332.129697
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,334.661954
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,361.322032
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.889281
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.415713
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,123.632195
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,126.320434
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,334.355484
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,331.532194
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,371.469902
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,124.124104
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.131590
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,122.391936
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,123.728045
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,331.857199
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,331.815914
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,379.878456
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.186478
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.165084
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,125.763420
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.568646
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,335.817889
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,331.695984
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,376.184970
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,124.209860
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,123.143064
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,123.835884
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,125.336302
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,331.853534
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,331.830066
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,362.632890
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.457072
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,124.486784
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.762075
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.639552
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,335.375983
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,330.772918
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,378.711620
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,125.561301
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.381629
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,124.353436
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,125.016560
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,332.571114
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,330.514497
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,376.391571
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.472425
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.222986
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,124.696338
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,125.019389
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,332.772991
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,332.335903
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,378.018124
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,126.228709
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.152137
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.204404
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,124.049714
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,332.446059
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,328.638843
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,369.632964
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,125.481764
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,125.096698
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.450033
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,123.620941
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,330.888851
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,330.469417
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,379.215846
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.184257
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,121.894004
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,122.976142
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,123.841249
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,332.728597
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,328.565165
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,386.193233
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,125.008934
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,123.711747
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,124.200019
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,124.416439
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,335.849110
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,328.407904
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,371.689814
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.289778
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,123.883938
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,124.111811
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,124.731477
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,332.108011
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,331.755589
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,367.249375
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.122532
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.807217
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,125.839528
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,124.182857
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,331.829823
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,329.610242
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,371.956188
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,126.453175
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,123.912230
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.408926
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,125.138395
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,331.793636
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,329.833877
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,380.090137
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,124.406083
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,123.565294
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,124.397047
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,124.710229
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,333.787146
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,332.834936
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,367.253954
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.686426
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,124.530583
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,124.160123
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.037192
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,333.786819
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,331.731557
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,373.073693
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.733540
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.711387
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,125.603390
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,125.603149
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,333.041728
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,332.956906
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,370.057593
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.093578
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,125.141632
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,123.770095
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,123.978487
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,332.209381
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,332.762577
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,372.768366
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.875525
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.548603
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,123.305532
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,124.127230
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,334.912060
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,331.609920
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,362.448507
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,126.437694
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,123.597921
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,125.255290
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,124.219730
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,336.465266
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,332.879981
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,364.086204
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,123.378369
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,123.924592
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,123.457413
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,124.520722
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,331.011757
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,329.638118
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,375.381548
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.181414
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,123.042652
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.081245
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.773231
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,332.652140
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,329.635800
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,370.492960
-1,output,output.weight,Q6_K,4096,32000,1,17,3060.550509
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.333723
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.970446
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.945048
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.957053
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.127856
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,61.003317
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.651310
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.965929
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.903302
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.876570
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.905886
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.038299
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.158078
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,62.462253
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.955125
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.960434
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.031208
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.081523
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.424646
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.061932
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.942179
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.906055
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.823574
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.827322
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.462039
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,59.849397
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.624070
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.712334
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.892883
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.916348
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.955409
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.880690
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,59.004740
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,57.995793
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.726121
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.851103
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.870137
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.839144
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.913011
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,57.988368
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.556347
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,60.613602
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.911477
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.646203
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.626936
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.118259
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.203959
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,57.969894
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.709686
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.061407
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.962722
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.916601
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.873097
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049773
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.016248
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.733953
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.892654
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.968710
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.018706
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.934579
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,59.121311
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.201684
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.690195
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.919541
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.923370
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.787404
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.065032
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.055711
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.222152
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.515679
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.976717
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.867164
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.613972
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.965907
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.875595
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.147008
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.734714
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.900295
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.856996
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.940067
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.982229
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,61.323409
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,59.192235
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.691646
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.018875
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.865078
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.866904
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.922735
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004777
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.676255
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.631823
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.896357
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.897189
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.860081
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.955740
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.063548
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.037428
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.004627
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.930801
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.854450
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.896869
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.035044
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.018175
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.203976
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.772837
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.876821
