phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,114.359920
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.945166
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,102.676438
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,280.175489
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,280.805381
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,344.284466
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,114.676852
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.956076
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.754068
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,102.748530
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,281.687634
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,277.233361
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,328.585144
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,112.812869
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.041654
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.086469
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,102.499952
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,280.687810
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,277.798582
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,342.266217
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.866155
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.072530
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.539391
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,102.125657
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,279.426942
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,278.029646
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,325.518472
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.380893
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,114.066551
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,114.954156
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,101.682710
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,279.932264
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,277.822286
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,347.051702
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.164212
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,113.449599
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.642409
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,101.768687
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,279.191822
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,278.867447
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,324.784306
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,112.656749
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,113.755462
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,114.764896
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,102.979299
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,280.867999
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,281.464326
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,318.972591
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,112.540712
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.486185
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.812048
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.183396
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,283.850965
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,279.635187
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,322.375078
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.849960
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.607129
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.721373
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,103.183235
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,280.905990
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.064174
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,325.264874
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,112.113560
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,114.585963
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.107946
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.694962
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,282.173199
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,278.273449
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,319.316536
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.563438
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.882277
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.359605
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,104.467030
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,280.888566
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,279.870738
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,334.000811
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.774831
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.832861
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.775205
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,101.722634
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,285.751339
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,282.916010
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,327.613169
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,113.412728
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,113.659733
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,113.990979
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,102.575343
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,279.079107
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,285.202948
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,310.423201
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.275168
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,113.594569
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.284822
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.681840
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,280.203740
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,279.071763
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,323.218154
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.432725
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.768538
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.706750
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.027075
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,281.327335
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.369253
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,336.271616
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.907981
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.227955
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.071010
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,101.655605
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,278.821033
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,281.635771
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,348.051259
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.370741
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.531949
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.508408
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,102.924386
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,278.677525
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,280.460902
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,330.129063
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.771956
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.196570
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.808559
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,103.347240
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,281.485832
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,280.334923
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,323.703276
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,115.168200
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.307392
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.938350
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,103.735729
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,282.163710
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,281.574569
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,327.529614
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.984013
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.175126
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,113.646077
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,102.985620
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,280.035591
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,281.119179
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,342.150730
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.156996
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,113.351423
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.302350
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,103.641349
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,280.211415
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.745745
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,334.396424
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,114.012942
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,113.455317
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.618758
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.152969
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,281.864798
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,280.559308
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,330.204889
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,115.862162
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.689146
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.329717
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,102.030535
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.495842
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,280.512273
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,322.688905
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,113.262647
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,113.583678
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,113.652969
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.057289
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,281.266555
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,275.749847
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,344.930221
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.544320
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.160546
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.331680
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,101.700591
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,282.144568
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,278.859018
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,330.178951
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.725593
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,112.740618
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.037329
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,103.668108
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,280.289534
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,282.009004
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,332.491590
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,112.305948
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.225510
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,113.874744
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,102.584778
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,281.214525
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,278.627453
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,339.068798
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.371755
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.675904
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.455294
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.472466
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.814986
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815490
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.836949
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.793113
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.403066
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.380072
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.386061
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.777006
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.865954
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.787906
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.850823
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.288040
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.364262
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.357220
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.910867
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.799479
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.831521
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.775583
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.406739
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.490647
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.415518
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.733790
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.822492
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.842018
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,41.390593
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.683772
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.445514
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.169605
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.799075
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.751868
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.823104
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.728742
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.373407
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.452429
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.391575
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.774141
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.860632
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.737273
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.791772
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.846186
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.417409
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.378205
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,15.202847
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.858953
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.727876
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.864840
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.301281
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.307106
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.430845
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.767697
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.299626
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.842621
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.450660
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.334245
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.367117
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.409164
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.761756
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.804069
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.722623
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.770281
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.370032
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.400843
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.379413
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.765322
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.745759
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.791726
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.710620
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.388609
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.417284
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.365664
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.722815
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,39.526531
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.765284
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.752635
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.345105
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.418682
