layer,kind,tensor,type,cols,rows,batch,calls,ms
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,241.113340
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,239.848692
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,254.910806
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,90.887983
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.020802
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.908181
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.290180
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,240.305348
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.401647
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,252.050622
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.676882
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.120546
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.146306
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,90.231717
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,239.364804
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,237.557355
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,256.526192
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.907110
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.364050
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.991747
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.120930
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,241.615716
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,238.693597
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,250.812887
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.807881
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.456234
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.088062
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.972351
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,239.744907
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,237.759770
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,254.759072
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.375333
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.358952
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.908473
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.314264
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,238.436920
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,237.994655
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,255.079435
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.841209
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.872407
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.299816
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.549406
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,241.758499
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.137369
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,256.361424
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.504407
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.339999
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.169182
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.412359
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,239.551167
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,237.194577
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,254.198858
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.280055
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.163652
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,91.258837
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,93.449349
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,243.860837
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.348909
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,254.312118
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.748172
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.620011
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.324995
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,90.292320
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,240.280372
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,237.668362
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,255.257183
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,92.038672
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.228720
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.047054
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.154054
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,239.129675
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.172086
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,253.998802
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,91.532563
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,90.202588
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.896283
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,92.067446
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,240.013554
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.780520
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,253.523603
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.692559
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.382646
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.476180
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.392821
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,239.701522
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,237.909132
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,253.314572
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.343294
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.210869
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.098115
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,91.504462
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.786767
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.194990
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,252.555554
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,91.675379
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.468422
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.046231
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.130395
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.950009
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,238.836334
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,252.857508
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,90.358347
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.817156
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,90.219744
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.741654
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,241.254789
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,236.760270
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,253.974060
-1,output,output.weight,Q6_K,4096,32000,1,17,2935.318837
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.445339
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.852293
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.829370
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.897072
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.944454
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.322839
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.723772
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.640730
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.231642
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.093548
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.649474
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,50.231112
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.881922
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.037833
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.096461
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.806984
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.756750
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.895607
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.138057
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.185759
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.979148
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.749739
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.670359
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.759564
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.733575
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.246005
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.042604
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.014915
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.835546
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.703310
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.693213
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.845032
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979392
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.029557
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.978349
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.877014
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.715336
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.706805
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.700792
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.077316
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.051129
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.019069
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.856209
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.735368
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.751031
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.769777
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.019282
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.979421
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.121765
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.770308
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.725492
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.686820
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.768516
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096323
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.997598
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.030486
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.832683
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.479870
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.701605
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.814334
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.278366
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.088036
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.945067
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.848709
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.925125
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.688826
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.818925
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.361365
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.065132
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.950692
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.772320
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.758100
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.256775
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.763159
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.019971
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.022526
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.071008
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.748166
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.787255
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.803632
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.690622
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023197
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.098953
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.931918
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.772716
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.721556
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.842605
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.518930
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.386676
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.129046
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.624008
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.757512
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.739501
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.734254
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.799685
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.212313
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.039980
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.049475
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.812614
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.738703
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.736336
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.946847
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089307
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.042043
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.890243
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.729690
