phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,276.504601
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,278.086517
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,277.502659
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.515091
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,105.371824
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.036423
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.822151
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,277.053677
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,277.540517
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,277.188595
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,105.966156
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.508845
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.117928
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.570856
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,278.146610
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,276.382740
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,279.404477
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.746812
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.998211
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.142286
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.383621
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,277.300363
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,277.069100
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,277.523387
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.359314
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,108.206572
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,109.639064
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,111.694782
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,278.685210
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,277.631263
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,277.625714
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,107.783964
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.289237
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.386246
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.552703
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,277.805174
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,278.219250
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,278.048122
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.464555
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.214140
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,104.875108
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.553518
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,276.797571
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,276.882042
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,276.675627
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.636528
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.307887
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,104.844383
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.830344
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,276.847041
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,276.846438
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,277.087544
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.363781
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,105.547843
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,105.668957
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.501758
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,278.966557
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,276.728409
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,278.057879
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.624913
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.876102
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,105.292931
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,105.477470
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,276.123273
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,276.502657
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,277.538596
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.208393
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.282260
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,106.217652
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.259292
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,279.195620
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,277.350257
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,276.203223
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.187324
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,105.807143
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.986611
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.405609
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,276.060781
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,274.741652
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,277.885886
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,108.076328
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.245616
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,104.872078
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.389640
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,277.257915
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,281.974740
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,277.528420
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.113986
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.038411
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,105.688010
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.400142
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,286.685437
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,280.960687
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,278.345769
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.236600
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.399868
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.416840
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.079473
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,279.227327
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,277.553835
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,278.048677
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,105.278305
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,105.449042
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,105.931255
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.553766
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,280.293045
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,278.328374
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,277.800748
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.666239
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.190160
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,105.574652
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.030902
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,279.148900
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,277.861161
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,276.749109
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.902885
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,105.562720
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,105.631975
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.526170
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,275.922095
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,279.788781
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,277.842042
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.935067
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,105.637005
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,105.624351
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.238607
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,274.813393
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,279.767415
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,277.109927
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.172156
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.357864
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.264080
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.394948
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,277.399747
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,279.642975
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,277.329246
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.312719
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.063412
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.361936
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.022745
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,277.969773
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,277.942587
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,276.352688
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.921996
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.157932
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.028125
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.228893
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,283.359136
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,277.044807
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,278.596085
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.809433
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.202854
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,108.075059
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.730379
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,279.603944
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,279.611285
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,279.542079
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.021929
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.712512
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.095730
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.458615
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,277.424600
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,276.319662
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,278.124927
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.735024
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.516555
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,105.334878
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,107.485194
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,278.453761
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,279.311309
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,277.836091
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.954783
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.637119
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.043183
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.875244
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,277.515609
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,277.043012
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,279.862002
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.854973
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,105.746225
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.095524
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.454235
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,276.641862
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,278.068060
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,277.984377
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,413.850761
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,15.558487
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.386882
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.471246
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.913089
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.480824
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.758187
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.554466
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.385626
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.404906
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.406280
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.884263
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.510028
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.426014
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.512744
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.383477
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.426051
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.453229
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.838137
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.382718
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.507989
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.436686
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.387908
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.336887
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.426271
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.797994
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.412669
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,39.256557
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.610753
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.377204
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.442038
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.381399
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.868006
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.414282
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.540998
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.442410
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.434382
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.382095
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.424408
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.779368
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.924769
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.511064
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.577521
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.526091
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.458422
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.729169
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.923039
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.440041
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.867177
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,40.277745
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.390189
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.337015
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.386253
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.949945
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765172
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,39.581325
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.477470
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,15.596247
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.533276
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.478402
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.906113
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.440564
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.622443
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.931555
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.407210
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.449323
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.389553
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.789740
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.354681
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.834273
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.502430
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.341246
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.417608
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.331922
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.877244
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.426378
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.435992
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.422116
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.356287
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.406358
