phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,107.770566
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,105.829524
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,105.312634
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,109.881049
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,284.955588
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,287.958145
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,371.721774
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.262458
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,106.824731
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,108.105952
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.512949
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,278.689472
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,277.632190
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,357.385590
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.743874
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.229643
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.857767
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.864059
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,281.509888
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,287.236439
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,361.520458
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.409571
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,108.732774
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.953005
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,112.367307
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,284.586560
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,289.086320
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,364.861377
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,108.759647
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.919181
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,109.002873
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,111.050423
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,289.980885
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,288.599925
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,356.120572
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,109.918579
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,108.611083
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.189542
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,110.277355
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,291.491480
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,287.392846
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,374.625265
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,110.755521
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.819041
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.227577
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.409327
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,287.155626
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,291.797495
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,371.295806
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,109.391861
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.495739
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.006932
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.538061
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.947692
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,289.995417
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,362.195034
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,108.786524
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.525834
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.808315
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,111.693814
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,285.596413
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,288.102755
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,358.664290
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.214778
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.885380
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.770465
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.262977
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,288.534492
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,288.848152
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,371.430806
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,107.672626
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.828350
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.992812
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.895250
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,283.856158
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,290.068773
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,366.381742
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,109.655490
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.069480
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,109.021040
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,110.530246
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,285.596547
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,289.243056
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,357.879726
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.560264
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.241269
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,108.324998
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,110.962509
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,286.166524
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,291.912741
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,347.455556
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.177074
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,109.615049
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,110.105896
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,111.777857
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,290.667626
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,287.424076
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,357.615717
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,107.276816
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,108.570420
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.478827
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.478594
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,288.900007
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,290.306892
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,360.192048
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,107.069633
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.606499
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.769364
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,111.092815
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,286.947088
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,286.408864
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,358.384336
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,108.633448
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.245923
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.898796
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,110.840662
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,287.438380
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,290.760997
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,360.882698
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.148979
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.861183
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,109.296093
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,110.488272
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,288.772941
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,292.195564
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,367.883192
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.428711
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.293487
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.011461
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,111.810415
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,288.684770
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,285.795832
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,356.209657
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.195156
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.575013
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.994561
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.166928
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,285.135126
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,283.777583
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,368.639506
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.039950
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.909292
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.456498
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.480877
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,282.264162
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,289.544691
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,370.971391
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.408106
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.971709
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.845214
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.824274
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,285.754657
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,286.456743
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,361.827952
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,108.346975
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.575543
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,105.384848
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.324709
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,281.952158
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.954043
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,359.393733
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.623799
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,105.309254
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.957794
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.668233
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,278.421569
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,282.275461
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,363.894811
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.860646
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,105.168761
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,105.802954
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.110295
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,282.158421
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,281.726442
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,361.096276
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.863726
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.822420
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.360055
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.348795
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.756173
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664863
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.777522
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.728725
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.330132
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.424988
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.358161
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.791610
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740084
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.688774
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.804311
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.253034
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.328356
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.321380
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.766954
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769661
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.775450
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.772091
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.270006
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.327616
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.314841
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.744128
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.729016
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.708103
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.717637
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,15.291171
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.439457
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.321481
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.755675
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722580
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.786774
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.879805
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.341881
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.323887
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.324449
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.739992
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.606139
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.777726
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.743088
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.347793
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.961148
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.317236
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.958798
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,40.839363
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,41.157502
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.769275
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.358073
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.317667
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.425157
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.677646
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.641440
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.745023
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.702161
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.361058
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.383370
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.510090
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.718962
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713615
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.593425
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.801958
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.275616
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.345369
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.333494
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.728789
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.811942
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.664350
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.659069
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.314297
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.357201
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.370246
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.739289
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.752478
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.716779
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.784452
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.423675
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.341492
