layer,kind,tensor,type,cols,rows,batch,calls,ms
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.349428
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,103.399832
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,300.892500
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,300.817574
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,295.499813
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,112.817459
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.325002
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,113.708220
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.337737
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,301.665568
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,307.133093
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,294.052548
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,112.247889
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.439523
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.161854
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.644853
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,306.358190
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,306.856440
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,291.377076
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.753544
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.275240
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.799589
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,108.619517
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,298.128437
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,305.535980
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,287.183665
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.124250
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.913192
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.232616
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.766557
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,300.377208
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,303.821391
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,294.639337
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.706202
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.244639
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,113.982499
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,113.707694
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,299.280021
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,303.515410
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,296.947575
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.574709
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.602835
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.779273
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.767789
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,298.917541
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,303.482023
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,297.718543
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.133019
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.565711
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.300179
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,111.445775
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,302.948134
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,301.495231
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,295.209522
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.831703
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.379050
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.646422
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,113.246861
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,299.329792
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,301.580756
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,293.064537
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.657618
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.769642
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.483922
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.056085
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,299.873160
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,303.817525
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,296.247567
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.785481
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.884514
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.817189
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.991559
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,305.108767
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,307.885808
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,292.115190
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.683609
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.468616
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,118.120075
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.796966
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.838486
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,306.738291
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,293.404670
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.338130
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.156288
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.185892
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,109.688402
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,302.070942
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,302.292940
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,294.830572
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.005084
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.663602
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.617299
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,110.734376
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,306.728499
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,301.541248
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,295.001913
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.219209
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.679355
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.622994
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,105.342679
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,305.121651
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,302.512475
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,295.076241
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.426042
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.250389
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.217766
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.699301
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,298.301861
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,307.124008
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,295.066699
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.300741
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.166588
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.295401
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.597094
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,301.125806
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,308.765306
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,293.860184
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.639401
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.652524
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.374898
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.956644
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.508229
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,305.437599
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,291.519583
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.156208
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.046756
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.886300
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.110536
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,303.489095
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,304.480832
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,296.730051
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.765015
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.947601
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.719831
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.297336
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,304.426506
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,305.178675
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,292.424335
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,114.236611
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.629655
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.492810
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.421625
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,304.960472
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,304.624557
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,296.793189
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.168354
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.903992
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.890129
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,110.367503
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,304.217736
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,305.792185
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,292.585234
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.848620
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.419956
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.730402
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,111.021790
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,299.521992
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,305.661823
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,296.247264
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,113.522063
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.914311
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.288511
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.029065
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,300.480997
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,303.527983
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,294.633306
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.747482
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.422967
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.882557
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.851335
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,300.585444
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,303.624925
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,293.528343
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,112.731227
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.595429
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.546058
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.321486
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,303.588253
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,304.652462
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,292.419643
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.238246
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.763596
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.165762
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.993459
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.680230
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.076336
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.104442
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.311225
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.400595
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.266469
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.237976
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.616779
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.035912
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,51.476136
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.124692
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.237028
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.212047
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.181381
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.649639
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.056980
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.095264
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.621833
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.220697
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.308630
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.145805
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.560224
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.617635
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.043987
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,51.415201
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.373382
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.187740
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.202781
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.628131
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.000243
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.152691
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.142294
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.148158
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.268924
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.238527
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.583647
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.339191
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.768349
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,51.157215
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.208772
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.455937
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.145123
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.618256
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.971370
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.964155
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,51.036827
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.489530
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,19.123686
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.213481
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.994730
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,51.342193
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.749403
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.307843
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.156335
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.193496
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.315965
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.566796
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.972523
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.068450
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.255368
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.963535
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.329009
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.228362
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.545337
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.029370
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.074998
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.099803
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.214855
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.207530
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.259288
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.608111
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.924601
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.083313
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.407235
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.188335
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.256962
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.278484
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,19.082918
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.031494
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.067594
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.245247
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.217365
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.183336
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.208672
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.622301
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.972033
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.006618
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.116584
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.172835
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.232745
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.297219
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.568410
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.128707
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.126393
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.162993
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.150163
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.192792
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.136865
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.564694
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,50.137877
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.091386
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.116240
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.224363
