phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,86.216969
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,85.947222
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,85.530724
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,86.317668
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,238.309300
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,234.785586
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,230.965219
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,86.295536
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,84.914649
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,85.410105
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,86.857798
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,234.627468
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,234.410717
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,231.941650
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,86.164389
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,86.687147
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,86.001823
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,85.618239
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,234.767842
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,234.649260
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,232.724599
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,86.176226
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,85.872715
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,85.594201
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,87.067259
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,234.070215
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,233.161107
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,231.442386
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,85.527557
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,85.056707
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,85.957226
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,85.912757
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,235.643755
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,235.313839
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,232.729188
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,86.906092
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,85.882966
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,85.607604
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,86.239023
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.163821
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,241.441538
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,239.422490
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,88.912250
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.176569
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.788597
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,88.582023
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,240.221342
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,235.852451
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,233.748602
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,87.867261
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,86.993461
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,87.318752
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,88.184561
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,236.563904
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,235.007609
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,232.247568
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,87.170554
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,86.026291
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,87.800828
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.642480
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,245.165194
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.801593
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,235.148838
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,87.449540
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,87.532940
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,85.607355
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.190596
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,237.107451
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,235.205833
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,233.012285
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,86.751301
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,86.112089
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,85.072430
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,86.993516
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,234.581807
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,233.968839
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,232.599301
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,87.172994
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,86.947154
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,86.663691
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,89.233790
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,242.045417
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.900534
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,239.557185
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,87.979738
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,87.241289
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,86.596824
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.214274
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,235.520965
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,235.631885
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,232.895471
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,86.993267
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,87.032785
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.575030
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,86.150233
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,234.695117
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,235.446788
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,231.193597
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,87.495491
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,86.170562
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,85.332732
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,86.030109
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,234.607218
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,233.667070
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,231.861236
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,85.854006
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,86.485095
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,85.750404
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,87.093650
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,237.361723
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.469551
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,234.093298
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,88.539930
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.498294
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.225013
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,91.462375
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,247.458781
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,242.981641
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,240.471215
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.485216
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.923364
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,86.368584
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,87.445143
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,235.072285
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,236.732962
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,233.297833
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,88.289962
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,87.865157
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,86.665523
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,87.694147
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,238.290462
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,236.646365
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,235.561199
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,88.133770
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,87.020817
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,86.840810
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,87.453201
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,235.712066
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,235.566202
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,234.660755
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,299.015638
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.302216
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.168535
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.112662
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.558941
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.752574
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,61.230573
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,60.797418
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.944182
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.403553
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.248309
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.896945
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.077010
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,61.446717
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,60.890725
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.129890
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.206639
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.468790
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.545969
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,61.711736
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,62.172940
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.598012
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.095363
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.905016
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.029204
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.610229
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,61.821242
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,61.079800
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.906703
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.283082
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.936570
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,23.276368
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.574941
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,62.308933
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,62.104514
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,61.051714
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.055968
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.001632
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.103896
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,23.704876
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,61.308835
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,61.263043
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,61.700846
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.217720
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.163123
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.819284
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.448511
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,61.776903
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,60.967678
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,60.535479
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.157213
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.957331
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.015162
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.754073
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,62.516665
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,61.620672
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,61.645418
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.278613
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.945874
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.874240
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.512359
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,61.929498
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,61.525301
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,61.217578
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.486975
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.059737
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.891390
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,23.617234
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,61.111881
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,61.415347
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,60.855168
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.049232
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.928523
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.072046
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,23.703225
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,62.663146
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,62.601103
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.197466
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.397798
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.126591
