phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,285.418492
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.185105
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,308.490229
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.976118
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,107.374302
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,107.403256
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,107.288131
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,285.506388
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.629445
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,309.723483
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.621031
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.621180
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.993842
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.226492
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,285.573646
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,284.550048
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,312.294823
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.909005
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.791641
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.117581
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.004526
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,284.457382
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,284.431012
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,307.173316
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.573410
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,107.186604
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.455660
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.512844
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.515816
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.932650
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,312.865414
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.314739
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.365256
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.464342
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.691357
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,284.779276
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,284.710814
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,308.504016
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.434504
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,107.140964
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.148045
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.423943
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,284.392004
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,284.307649
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,310.872177
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.158673
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.986098
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.073296
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.311256
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,284.791383
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.819544
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,312.238200
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.374296
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.507683
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,107.514377
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.717516
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,284.664347
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,284.500595
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,315.840310
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.856526
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.719395
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.017706
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.050172
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,284.126754
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.674861
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,311.327268
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.274228
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.725403
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.116601
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.961991
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,284.280682
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.789851
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,309.636125
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.673195
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.714649
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.579904
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.157075
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,286.129818
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,284.527995
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,311.910886
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.978053
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.879979
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.654981
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.440936
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,285.094706
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.371161
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,312.963585
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.518687
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.821562
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,106.970072
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.552732
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.627838
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,284.676212
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,311.364025
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.967008
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.334695
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.197436
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,108.035562
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,284.414114
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,284.287678
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,313.295613
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.899618
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.532917
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.527663
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,108.064377
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.769409
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.538337
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,308.382431
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.219346
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.476118
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.882077
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,107.049749
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,284.526621
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,285.332508
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,311.681773
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.754254
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.638293
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.514724
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.091621
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.583545
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,284.327695
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,308.222446
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.505558
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.729557
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.578959
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,107.945871
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,284.304290
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.440875
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,308.225841
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.411509
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.318575
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,108.003574
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.733839
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,284.915614
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,284.430689
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,310.015988
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.212595
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.305622
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.736652
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.204986
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,284.360667
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.449157
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,307.808436
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.353553
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.370531
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.901352
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.009560
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,285.081078
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.953459
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,309.974748
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.443426
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.895041
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.179650
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.191660
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,285.034659
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,285.191200
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,311.193654
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.437869
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.146994
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.395490
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.380247
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,284.255130
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,284.670231
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,309.063905
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.969250
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.741045
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,107.407214
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.985716
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,285.183600
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,284.724712
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,309.418819
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.979786
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.915682
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,107.812733
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.004696
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,284.614640
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.562814
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,308.517141
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.910554
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.765211
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.573442
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.537889
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,285.130081
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,284.317761
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,311.692070
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.484947
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,106.617332
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.711233
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.567634
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.603156
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,285.160915
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,316.050613
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,422.919344
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.191421
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.777050
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.768326
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.301443
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,45.068925
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.039604
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,46.707037
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.874460
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.724642
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.759774
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.153854
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,44.838735
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,44.943197
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.541424
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.741620
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,16.887890
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.695599
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.226051
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,45.091044
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,45.016591
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,46.686490
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.840164
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.741458
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,16.732153
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.150952
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,45.197878
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,44.951852
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,46.703381
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.760174
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,16.757133
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,16.781425
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.132683
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,44.896401
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,45.002174
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,46.638198
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.826383
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,16.728466
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.768457
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.162177
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,45.001703
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,45.071261
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.241536
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.779012
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.765500
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.754053
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.172229
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,44.937251
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,44.922177
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,46.604367
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,16.953452
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.676429
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.755316
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.160773
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,44.938382
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,45.713224
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,46.678174
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.734263
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.719902
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.730162
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.317537
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,45.164164
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,44.968337
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,46.799384
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.093617
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,16.702600
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,16.870688
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.266151
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,44.956134
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,44.945953
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.575337
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.886792
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.866830
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,16.742637
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.205151
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,44.882018
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,44.942407
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,46.700658
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.819092
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.712464
