phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,83.139128
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,84.200362
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,83.672815
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.571328
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.505709
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,239.199241
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,83.160760
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,83.248024
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,83.889312
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,83.764884
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.900738
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.694583
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,242.567845
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,83.381624
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,83.480054
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,84.071858
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.106177
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.629597
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,220.758061
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,238.948292
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,83.330928
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,83.766999
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,84.460996
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,83.487435
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,220.452238
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.746312
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,240.523414
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,83.987372
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,83.011985
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,84.022294
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,83.541697
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.888169
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.687714
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,242.157635
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,83.921331
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,83.009862
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,84.156947
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,82.951946
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,220.909179
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.655596
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,241.455393
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,83.392721
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,83.286581
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,83.965718
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,83.399712
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,220.960347
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,220.513901
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,240.604988
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,83.269644
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,83.802811
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,84.492565
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.050635
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,221.225969
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,220.521684
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,238.721359
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,83.337508
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.916312
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,84.245241
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,83.471922
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.833824
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,220.661033
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,239.315847
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,83.364429
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,83.601377
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,84.661199
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,83.750072
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,220.948918
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.536016
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,241.705641
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,83.311489
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,83.083303
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,84.564996
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,83.546164
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.810240
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.694045
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,241.690638
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,83.383578
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,82.914469
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,83.833920
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,83.433193
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.837422
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.667745
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,241.531689
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,83.453073
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,83.094451
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,84.328807
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,83.486754
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.383434
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.960947
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,241.075519
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,83.074760
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,83.367273
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,83.909624
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,82.777110
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.744080
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.236662
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,240.207015
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,83.083835
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,83.153811
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,83.345611
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,82.773036
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.721646
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,220.581834
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,240.696964
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,83.333583
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,83.820228
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,84.199882
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,83.127492
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.967616
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.529234
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,242.204617
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,83.380743
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,83.126420
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,83.967791
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,83.337750
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,220.576255
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.409483
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,242.850022
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,83.647007
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,83.550501
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,84.328768
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,83.367994
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,220.821988
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,220.599371
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,241.050261
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,309.753542
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.118425
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.672363
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.869626
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.222448
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.986930
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.095576
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.324125
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.776245
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.735836
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.798090
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.086273
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.869291
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.953939
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.271361
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.693594
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.705628
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.840394
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.211595
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.857214
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.932446
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.333507
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.750620
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.727544
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.776273
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.063311
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.973461
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.991047
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.359256
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.707373
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.747244
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.802283
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.028589
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,37.118409
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.922984
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.222168
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.676993
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.770226
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.806430
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.062260
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,37.072232
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.929214
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.362922
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.690495
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.732240
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.841624
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.124621
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.939590
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.972708
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.216003
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.727311
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.761923
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.816565
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.078154
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,37.059781
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.983187
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.415443
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.770476
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.719710
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.777095
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.110780
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.977926
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.897235
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.339938
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.814792
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.758009
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.755465
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.175059
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.957295
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,37.373323
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.274478
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.753760
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.734933
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.791477
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.139945
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,37.215517
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,37.219105
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.372905
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.719851
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.726282
