phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,339.318709
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.643000
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,111.306662
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,108.798389
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,113.673049
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,284.540319
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,285.008194
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,344.730408
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.332326
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.620658
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,111.771898
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,114.796780
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,288.564220
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,287.591383
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,349.005556
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.453912
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,112.676359
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,112.264610
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,112.738558
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,285.726703
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,286.790085
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,348.243857
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.413425
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,112.161425
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.558665
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,114.641257
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,286.090414
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,286.812837
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,353.467449
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.229148
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.606503
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.239474
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,113.413186
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,289.522265
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,287.917601
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,344.776450
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.604161
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,114.058399
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.037403
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,113.437873
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,290.486960
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,287.387667
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,353.961270
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,110.492883
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,111.127387
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,110.105824
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,112.986265
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,286.599122
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,287.785628
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,354.789048
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,110.089717
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.137327
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,113.103859
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,114.575913
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,280.414860
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,282.553395
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,340.238960
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.305693
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.450088
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.934755
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.518625
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,291.925683
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,289.666157
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,331.263897
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,110.738413
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,113.130246
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.514477
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,112.741857
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,285.927432
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.739196
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,342.611535
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.961035
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.846432
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.090695
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,113.098085
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,287.839594
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,287.107256
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,345.600984
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,110.951832
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,114.140885
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,112.417344
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.468326
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,286.963963
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,287.038546
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,331.368252
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.062856
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.820437
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,109.137332
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.572465
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,290.972383
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,287.174434
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,325.438273
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,111.017689
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,113.279173
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,109.941496
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,112.628742
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,283.334327
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.004233
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,340.427426
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.814247
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.170849
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.114613
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,113.519957
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,281.884245
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,280.891570
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,339.627829
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.319130
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.368635
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,109.860614
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,113.519579
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,285.780650
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,282.550298
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,339.481625
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,108.156661
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,113.441314
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,109.917159
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,114.492327
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,288.389233
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,284.487445
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.801714
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,111.362192
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,109.932349
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.541007
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.952967
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,281.997429
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,285.903147
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,325.226616
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,107.782201
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.364207
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,110.203756
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.871801
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,280.733282
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,285.467157
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,325.861384
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,108.586906
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,112.316784
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,110.159073
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,113.112017
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,287.450868
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,281.628588
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,333.446376
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.547840
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.328379
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,112.593285
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.229820
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,286.338499
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.882287
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,353.715684
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.482329
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.189789
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,111.759745
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.312284
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,287.096190
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,287.442548
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,352.665445
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,110.488701
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.609331
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,112.157487
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,114.957414
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,288.123343
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,286.715212
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,327.629409
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.330565
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.914182
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.439642
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,112.772299
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,282.711028
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,285.870735
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,341.959725
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,107.480726
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.008248
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,110.881766
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,113.791716
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,283.673670
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,285.113988
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,356.373799
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.020279
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.710394
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.383864
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,113.006020
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,287.133810
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,288.119809
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,342.261821
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,110.817687
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.268936
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,108.582245
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,113.587034
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,288.929030
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,286.752002
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,336.327339
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,111.787275
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.676680
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,113.125397
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,114.401555
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.889310
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,286.111611
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,333.997493
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.317303
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.026096
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.531255
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.501797
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.675783
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.184364
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.096118
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.271927
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.562082
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.539938
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.440113
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.859885
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.017978
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.065615
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.190621
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.589028
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.306168
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.462712
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.918053
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010679
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.056194
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.708080
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.510581
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.526444
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.644639
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.866938
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.032660
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.033649
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,49.925295
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.602035
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.737084
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.736626
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.253330
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.822182
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.993588
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.146182
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.562110
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.447056
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.551555
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.849978
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.113840
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.991583
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.179030
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.489835
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.484737
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.493203
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.896197
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990019
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.961397
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.111808
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.474046
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.462968
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.524169
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.885989
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.959854
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.021720
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.099313
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.458498
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.540481
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.630978
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.892067
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066140
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.019281
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.086977
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.445200
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.482030
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.472582
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.850920
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016947
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.009697
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.109460
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.447296
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.488532
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.463948
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.964163
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.006189
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.023645
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.177610
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.442269
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.516232
