phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,113.940914
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.526495
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,290.785373
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,292.873880
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,352.980890
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.401900
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.389860
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.948325
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.707221
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,289.891223
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,294.001769
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,341.468813
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.002158
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.888602
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.430655
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,116.280917
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,287.776562
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,294.697721
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,343.332026
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,112.654745
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,113.622642
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.665745
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,117.350590
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,289.351108
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,293.439221
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,349.624931
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,112.246100
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.121579
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,113.120353
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.045179
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,290.619280
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,296.422801
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,359.484206
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,112.517343
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,113.208239
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.048866
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.661631
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,287.195839
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.350616
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,360.563905
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,112.719732
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.667608
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.822124
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.839191
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,287.206273
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,293.211108
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,366.689673
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,111.176609
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.489122
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,113.263273
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,114.091925
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,292.152248
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,290.482858
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.402743
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.186310
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,112.789639
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.490477
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,113.999605
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,293.070815
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,292.102650
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,354.147092
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,113.625029
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,113.507136
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.577509
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,116.585705
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,290.885003
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,292.221153
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,337.520177
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.209193
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.405591
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.264573
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.370698
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,287.130035
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,287.221697
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,322.865267
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.411483
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,113.754755
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.086718
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.490918
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,292.710657
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,293.263837
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,342.444597
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.783023
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.338945
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.041899
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,117.295283
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,292.711288
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,292.768395
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,337.434801
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,112.224480
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.745149
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,114.092595
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.531198
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,287.134359
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,290.714923
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,347.347106
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,114.591153
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,113.512271
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.026943
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,116.001675
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,290.565817
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,293.823622
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,336.441212
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.606489
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.512929
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.138209
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.578457
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,292.037430
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.454769
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,340.350468
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.915309
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.303850
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,115.123839
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.984909
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,289.112145
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,294.694458
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,328.718216
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,112.016828
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.554437
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.989221
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.551182
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,287.986736
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,288.650080
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,333.285211
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,113.707643
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.051542
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.490068
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.017720
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,289.503862
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,288.415823
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,356.714814
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,113.442724
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.509504
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.662560
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.524911
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,290.387526
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,292.573043
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,346.987260
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.904429
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.773818
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.874970
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.526648
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,293.587542
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,294.067318
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,354.979609
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.126025
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.178798
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,114.593669
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.996900
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.989551
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,288.107182
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,368.743451
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.076821
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.823232
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.076514
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.537618
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.895249
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.884212
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.947110
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.208243
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.497030
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.449966
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.418727
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.926574
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.054049
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.076232
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.193844
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.504041
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.491650
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.469831
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.846070
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.039855
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.916458
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.035705
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.471161
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.522557
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.413986
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.872312
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.065212
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.070979
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.024673
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.466572
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.523038
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.440935
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.880659
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936277
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.873301
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.132910
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.461305
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,20.260877
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.414396
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.834883
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851698
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.015992
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.218791
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.499405
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.463890
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.536052
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.842726
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973455
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.889239
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.064231
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.439531
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.468909
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.542729
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.836756
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883771
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.894622
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.695504
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.454529
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.451205
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.518100
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.832410
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.900500
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.936189
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.011381
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.484496
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.455881
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.415489
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.887534
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008974
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.981072
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.101769
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.041233
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.428621
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.416520
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.119466
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.861387
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.925427
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.049202
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,19.256505
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.418252
