phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,109.451739
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,105.325197
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,285.926074
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.766366
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,288.950832
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,104.136086
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,110.623864
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.347556
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,103.624518
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.839918
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,284.376794
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,287.012793
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,107.459237
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,111.588010
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,113.239191
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.928469
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,286.956929
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.168133
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,286.432177
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.426470
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,110.227293
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,110.471466
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.284506
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,287.243388
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,285.849777
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,289.289922
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.789443
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,113.434649
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,112.219293
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.340188
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.443412
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,286.679721
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,298.472075
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.439071
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.736969
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,108.309602
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.530068
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,282.994679
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.199287
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,295.154861
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.256322
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.177933
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.203228
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.702463
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,289.472782
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,287.249444
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,291.317644
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.606928
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,114.373592
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.498012
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,108.340249
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,289.143338
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,286.739152
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,293.404699
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,105.214906
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,109.636825
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.931983
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.078028
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,284.704043
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,286.671973
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,296.799702
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,105.173814
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,110.678542
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.009435
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,105.869236
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,282.617965
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,286.590529
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,288.469420
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.111298
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.701668
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.308891
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,104.392666
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,285.661237
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,289.960142
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,292.866612
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.669472
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,110.826540
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.839235
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,108.268308
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,286.413870
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,287.648176
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,294.932837
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.320321
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,109.017199
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,111.191572
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.355645
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,286.717118
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,285.327502
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,292.017649
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,109.571772
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.121295
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.536991
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.779314
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,286.201068
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.782218
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,294.480316
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,105.352938
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,108.156916
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,112.760736
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.092103
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,283.404930
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,284.579670
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,293.908977
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.566814
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.667722
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.214053
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,105.881392
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.181163
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,282.673593
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,297.705495
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,107.950797
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,111.502613
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.183615
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.889958
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,288.030594
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,285.391723
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,293.623580
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.554085
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,105.999711
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.590203
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.387346
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,287.077337
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,286.870853
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,292.803725
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.648867
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.328453
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,111.864190
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.135387
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,286.696545
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,289.436118
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,292.466535
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.050624
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,112.718137
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.486062
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.234243
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,287.582790
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,285.925824
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,295.137717
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.384035
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,111.113499
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,109.761567
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.336310
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,282.489231
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,286.593627
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,289.373969
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,107.547658
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,109.726702
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,111.651043
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.939306
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,285.186242
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,287.491547
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,299.856305
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.096719
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.588748
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.866135
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.352187
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,287.197840
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,283.484728
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,297.075640
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,108.118650
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,113.075289
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,109.412329
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.422170
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,284.914249
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,289.075694
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,299.716364
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.612941
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.931869
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.003783
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.848726
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,283.173114
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,283.634250
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,294.561714
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.444083
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,113.430395
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.835277
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,108.803808
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,282.848932
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,282.813698
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,293.455674
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.093113
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.671699
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.537689
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.413322
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.904865
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.211634
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.491027
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,49.072526
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.890094
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.326280
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.489125
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.878146
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.921675
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.890718
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.084390
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.448349
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.426327
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.403060
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.843559
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.899725
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.978609
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.171450
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.447952
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.592220
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.469568
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.873946
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967388
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.953193
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.049754
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.444170
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.499508
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.407182
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.848210
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930661
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.234862
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.125504
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.992139
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.447698
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.438680
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.817710
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.959526
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.792682
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.059142
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.491048
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.439564
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.427353
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.823149
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.810855
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.217166
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.073249
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.508921
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.457657
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.427130
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.881940
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892147
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.858746
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.069432
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.291035
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.489857
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.418594
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.822301
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.299171
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.927807
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.050557
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.440805
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.526787
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.493823
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.918672
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.897059
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.927407
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.053703
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.427189
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.413323
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.401451
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.866452
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.944638
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.876931
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.130312
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.496901
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.452060
