phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,111.099641
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,113.221124
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,113.339999
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,303.502846
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,305.378896
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,324.228725
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,111.967987
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.618227
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.167948
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,110.855978
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,300.501424
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,301.085259
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,331.890682
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.645619
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,110.499162
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.494963
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.729619
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,297.702043
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,302.697510
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,345.694091
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.678854
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,111.599619
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.159705
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.961094
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,298.034910
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.807522
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,366.939132
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,112.860097
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,113.143223
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,111.935556
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.957904
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,304.800509
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,306.732022
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,368.797315
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,112.831100
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,113.556791
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,108.060423
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.286642
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.893003
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,305.171494
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,348.349513
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,114.061944
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,112.284247
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.832039
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.088377
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,303.126392
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,306.053655
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,351.418682
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,113.669615
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,112.762017
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,110.084238
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.468222
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,299.608236
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,307.430466
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,358.488685
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.045273
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,110.345670
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,105.042188
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,107.926939
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,293.961219
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,306.789686
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,372.067334
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,113.956498
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.940660
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.053530
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.884242
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,297.668476
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,302.042709
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,362.499240
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,112.517099
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,111.998554
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.208794
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,110.480944
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,298.759468
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,306.033947
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,336.815415
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,112.568571
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,111.133165
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.697527
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.217076
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,300.129505
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,305.608797
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,362.398559
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.032400
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,113.360590
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,111.454846
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,111.257537
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,298.578664
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,303.681522
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,350.125596
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,111.822195
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.406755
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,109.153688
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,112.888755
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.737549
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,305.848417
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,346.977606
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,112.341103
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,113.044741
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,112.058844
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,112.162850
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,300.933320
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,301.969717
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,366.137062
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,111.609003
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,111.919260
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.336153
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,114.111966
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,303.639551
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,304.156466
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,366.204616
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.215905
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,111.809355
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,112.689380
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.906912
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,295.896655
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,307.254706
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,338.953712
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,112.835787
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.626812
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,111.766171
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.833913
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,298.234968
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,304.677472
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,338.171872
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,112.317232
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,113.045780
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.458980
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,110.894970
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,300.338862
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,303.340243
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,371.931228
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.850466
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,110.624204
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.558292
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.984094
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.586606
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,304.553910
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,346.525136
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.688274
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.214734
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.117854
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,111.667538
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.419100
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,300.373121
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,364.446677
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,113.779671
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,109.888640
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,110.172816
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,112.121500
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.952301
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,305.712999
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,346.749467
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.508044
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.686001
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.331259
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.300446
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.751091
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.569212
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.772623
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.695378
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.398708
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.423654
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,15.193914
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.751502
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.779716
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.604371
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.911710
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.297080
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.326843
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.328545
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.811732
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.696807
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.768454
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.900529
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.879183
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.403888
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.359486
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.783864
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.750098
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.635367
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.832024
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.339735
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.403449
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.271492
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.767866
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746904
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.814922
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.725946
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.505842
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.406379
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.353942
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.706481
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.702612
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.741745
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.826715
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.357799
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.349995
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.276800
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.992572
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743699
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.718011
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.715396
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.341220
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.492232
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.271628
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.689169
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.576960
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,42.920890
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.286487
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.350217
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.382447
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.308609
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.757180
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.871055
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.603436
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.746984
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.281519
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.433690
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.332443
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.725543
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619977
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.694917
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.652689
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.353320
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.394458
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.320579
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.858782
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.799662
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.657817
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.778009
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.302577
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.325700
