phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,87.270093
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,87.740899
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,87.732635
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,88.026403
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,235.206646
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,232.765325
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,223.274733
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,89.884791
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.694737
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.993224
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.794282
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,242.426600
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.605728
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,227.721710
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,87.972557
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,87.046927
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,85.900336
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,86.735102
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,236.377470
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,237.791188
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,235.212002
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.845181
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,90.224461
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,87.722208
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,89.104538
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,238.596094
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,234.129405
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,224.147731
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,86.956582
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,86.767477
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,86.483503
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,86.420450
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,235.454635
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,235.216665
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,224.890306
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,86.739048
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,86.439747
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.086269
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.412719
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,240.559757
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,243.573874
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,232.312569
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.339360
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,87.518896
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.109753
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.130854
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,245.024787
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,248.787758
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,236.636362
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.588665
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,90.082996
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.547357
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,88.912313
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,236.282136
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,234.731041
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,223.456231
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,87.604563
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,87.371268
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,85.420290
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,87.288302
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,233.607464
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,234.200443
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,223.416406
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,87.013236
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,86.068594
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,87.109216
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,87.637986
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,239.761991
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,242.361866
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,235.762210
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.775114
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.770327
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,88.077800
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.428068
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,238.878238
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,239.626372
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,229.626307
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,87.513770
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,86.929343
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,86.789489
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,87.913608
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,237.828628
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,237.738364
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,227.147919
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.351363
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,87.345816
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,87.075923
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,89.120526
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.705675
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,235.806117
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,223.945952
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,87.238674
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,86.663499
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.469392
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,87.297277
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,237.468944
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.631617
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,231.130203
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,93.975261
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,91.250646
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.731868
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.721977
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,236.660346
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,236.455317
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,232.065568
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.262662
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,90.493883
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,90.877306
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.488358
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,248.302698
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,242.354009
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,227.746328
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,87.019781
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,85.546837
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,86.290586
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,86.363441
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,236.030109
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,236.826190
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,224.955132
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,87.337672
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,86.436896
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,86.215938
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,85.915300
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,235.344689
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,236.116250
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,224.550582
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,85.241239
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,87.074985
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,86.010003
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,86.790720
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,235.035049
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,235.478046
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,223.042192
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,86.069507
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,85.672567
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,86.730226
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.374296
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,232.577535
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,233.653124
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,226.352330
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,86.369236
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,86.653957
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,87.506851
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,86.617974
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,235.686580
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,236.956209
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,228.902752
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,91.683342
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.137937
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,90.876225
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.968773
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,237.437805
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.932901
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,232.630535
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.520239
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.817875
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.523443
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,88.774486
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,237.807607
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.025729
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,233.294624
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.393671
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,90.098226
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.083912
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,87.166831
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.590926
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,236.537698
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,224.091032
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,87.818382
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.754087
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,85.816829
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,86.997456
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,235.327802
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,234.040326
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,223.354669
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,87.247649
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,87.133407
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,87.679929
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,86.905476
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,235.663615
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,234.601835
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,223.316998
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,87.003965
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,87.367228
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,86.842969
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,87.933083
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,235.653333
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,235.672180
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,225.870016
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,293.176374
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.036423
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.435347
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,20.680278
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.351317
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,57.297010
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,57.518584
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,55.965051
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.109891
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.341405
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.022609
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.627159
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,56.765484
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,56.160235
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,55.346212
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.014290
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,20.968649
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,20.726571
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.409564
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,56.778616
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.880929
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,56.270162
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.119669
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,20.866902
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.238240
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.457573
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.930791
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,55.924109
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,55.593039
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.537090
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.029003
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.659202
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.226583
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,56.703034
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,56.426308
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,55.130659
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.136582
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,20.932290
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,20.773983
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.196519
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,56.459762
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,55.725755
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,55.277359
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.031964
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,20.950670
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,20.911750
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.560497
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,56.636696
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,56.229259
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,55.301324
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.154480
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.023289
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,20.936587
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.560166
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,56.906804
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,56.393335
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,55.037726
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.007425
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,20.859322
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.965115
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.886638
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,56.345279
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,56.366493
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,55.367530
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.189619
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,20.942454
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,20.772151
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.441536
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,56.845688
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,55.944265
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,55.411669
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.100600
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.114418
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,20.916450
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.732639
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.144994
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,56.715682
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,55.745512
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.119512
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,20.925662
