phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.619054
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.983470
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,117.699181
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,310.325109
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,311.591364
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,328.372773
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.181550
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.895344
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.683667
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,117.796406
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,313.091850
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,309.137140
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.150054
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,115.511488
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,118.484766
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.842096
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.010672
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,309.733105
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,314.074311
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,347.846695
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.373710
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,119.215630
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.719194
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.565689
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,310.824610
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,312.920590
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,332.350153
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.638305
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,119.056975
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.928463
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.171016
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.961649
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,309.145089
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,334.810035
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.491840
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.379086
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,118.729171
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.098626
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,308.320787
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,310.559190
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,314.995466
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.597831
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,119.357771
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.843700
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,117.064726
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,307.876947
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,310.965867
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,340.147169
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.108696
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.899617
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,119.118257
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,120.481404
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,309.846615
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.616607
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,355.594489
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.811456
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,119.191392
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.564550
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,118.151442
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,307.238231
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,310.160624
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,332.901840
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,115.703006
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.651007
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,119.032216
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,116.373155
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,313.451806
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,313.259201
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,313.817622
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,114.330597
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.629173
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.062353
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,115.601934
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,307.204879
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,307.886798
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,330.168997
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.673810
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,120.026164
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.643111
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.212216
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,311.799241
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,311.155457
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,323.954531
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.868842
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,119.152320
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,117.621436
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,118.129857
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,311.495930
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,310.103676
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,316.169677
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.640365
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.097940
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.885744
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.847062
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,311.257822
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,310.808456
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,323.686255
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,114.157184
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,119.299814
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,118.501387
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,117.657436
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.695103
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,309.617667
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,312.119014
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,119.136538
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.914536
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.555394
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,118.098419
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,311.385545
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,310.604576
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,326.376466
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.895427
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,119.112392
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,119.075023
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,118.550094
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,312.572526
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,310.769938
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,322.421833
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.635951
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.822401
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.814065
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.273105
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,309.137708
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,311.980711
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,331.285658
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,117.622655
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,119.368151
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.975566
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,117.747099
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,308.545116
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,309.285731
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,309.922013
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.704501
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.401121
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.937461
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,113.919518
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,308.671047
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,312.904855
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,336.507204
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,117.036127
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.329950
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,118.990053
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,111.991922
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,307.141999
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,309.762398
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,329.224880
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.112153
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.431250
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,118.943814
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,117.858962
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,311.942382
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,312.914358
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.828589
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.414165
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.146455
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.547979
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,19.179608
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.911447
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.157450
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.078351
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.167285
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.480953
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.448001
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.472844
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.008761
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.034730
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.000634
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.148520
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.601296
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.559868
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.504034
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.923943
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967845
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.595415
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.138471
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.627256
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.438935
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.551760
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.457360
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.654464
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.498106
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,49.236986
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.458410
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.482705
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.442292
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.884720
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.130709
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.075647
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.213571
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.507852
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.504225
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.496670
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.925340
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.998722
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.151729
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.289827
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.473849
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.518825
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.522507
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.891376
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037473
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.021093
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.061377
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.519948
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.533161
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.455813
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.229714
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.025642
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.927489
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.076527
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.442952
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.559128
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.480962
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.913682
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895648
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.952316
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.042380
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.471594
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.461856
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.465212
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.865703
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073612
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.112255
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.091114
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.505558
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.529291
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.734727
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.885007
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.521300
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.006133
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.268475
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.676055
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.514438
