layer,kind,tensor,type,cols,rows,batch,calls,ms
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.391673
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.513658
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,281.146572
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,281.319783
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,284.653442
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.776832
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.362411
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,107.221712
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,105.752707
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,282.323427
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,282.095564
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,282.879563
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.015952
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.258840
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,105.794947
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,102.872797
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,281.202069
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,281.244783
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,282.872877
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,105.073129
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.692558
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.361658
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.642814
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,282.906581
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,283.915210
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,278.695691
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,105.570788
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.943783
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.016322
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,103.869536
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.883148
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,281.929227
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,281.597386
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,105.357300
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.167494
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.277912
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,103.450678
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,282.205417
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,281.675046
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,280.636164
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,105.276108
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.227694
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,106.598452
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,103.081794
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,282.539465
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,281.702473
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,282.338061
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,104.923801
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.245890
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.469290
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.590157
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,283.958180
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,283.724360
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,280.337445
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,107.825433
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.235542
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.145105
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,104.360511
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,283.088608
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,282.942518
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,282.277829
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,105.360819
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.351183
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.393036
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,103.910514
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,284.186905
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,283.140929
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,285.884748
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.863651
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.149699
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,105.967134
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.804526
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,285.642724
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,284.268855
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,279.202326
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.850886
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.419252
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.049782
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,103.807642
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,282.984020
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.309478
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,280.057205
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.525175
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.563286
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.385014
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,104.127270
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,283.852619
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,283.282474
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,285.761119
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.197528
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.282519
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.836388
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.079236
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,285.892781
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,287.618949
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,284.526989
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,107.579930
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.944490
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,107.839146
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,104.582958
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,287.473402
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.002389
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,286.088659
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.693367
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,105.348349
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,105.986631
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,103.057569
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,284.539568
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,285.106818
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,281.987207
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.993082
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,105.994053
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.625444
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,103.360209
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,284.621868
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,287.091415
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,283.485230
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,105.412932
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.770333
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,107.083066
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,102.992637
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,284.543806
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,284.692889
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,285.941493
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.645875
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.946087
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.884661
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,103.131047
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,285.434784
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,283.999084
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,288.041398
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.341816
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.829545
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.115607
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.540849
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,285.678370
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,285.979908
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,282.297462
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.972152
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.523818
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.908089
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.285249
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,286.257259
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,284.236771
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,282.583473
-1,output,output.weight,Q6_K,4096,32000,1,17,3049.822421
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.503801
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.232984
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.158452
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.659806
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.102073
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.037599
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.139162
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.224539
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.207715
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,19.162973
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.574897
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.059451
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.071081
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.287981
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.224078
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.173220
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.174833
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.647271
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.987364
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.058269
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.142221
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,19.059668
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.187106
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.251888
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.542306
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.075470
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,48.995579
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.211021
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.256518
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.196541
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.114412
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.674664
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.998774
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.016212
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.757758
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.142701
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.132766
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.313547
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.616184
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,48.977075
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.991575
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.209565
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.213334
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.286273
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.239495
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.644695
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.947352
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.059720
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.163008
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.244494
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.180785
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.210151
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.685933
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.728739
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.030404
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.181783
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.285690
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.169522
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.167978
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.664063
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.090650
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.082883
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.116011
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.233055
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.215119
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.182557
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.613969
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.033062
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.047028
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.086586
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.220828
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.220969
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.187306
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.665937
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.789854
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.988385
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.017634
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.188366
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.189903
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.171538
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.520433
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.011980
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,48.959219
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.124804
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.217409
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.145428
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.231599
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.556780
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.566523
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.036628
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.102525
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.156460
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.151428
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.302346
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.571441
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.100918
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.974329
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.140384
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.280661
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.153884
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.150546
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.591969
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.986851
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.882168
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.160494
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.250026
