layer,kind,tensor,type,cols,rows,batch,calls,ms
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.850167
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,90.078269
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.534750
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.535087
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,240.695048
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.139224
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,250.430872
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.861874
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.340994
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.961303
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.761724
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.982895
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,239.004616
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,251.345129
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,92.345707
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.446412
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.267724
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.064765
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,241.253661
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,241.894752
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,250.139293
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,88.957081
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.790501
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,90.440409
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.870743
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,240.835961
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.910541
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,251.942497
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.669104
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.494935
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.199901
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.288806
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,239.485626
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,240.664622
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,251.536501
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.625453
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.069354
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.002315
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.499779
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.731135
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,239.830616
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,250.096889
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.240906
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.940661
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.232795
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,90.492473
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,242.080861
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,239.290353
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,256.000145
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.378411
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.082193
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.834109
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.739650
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,239.951754
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.639720
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,252.321850
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.528691
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,88.939899
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,90.359061
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.841182
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,241.761537
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,239.635426
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,253.387377
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.264192
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.321859
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.638155
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.929591
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,240.959472
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,240.445742
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,249.993568
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.732223
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.250571
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,91.992252
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,91.477541
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,242.406679
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,239.657151
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,250.536297
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.551095
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.410869
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,90.518422
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.970803
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,241.137374
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,238.741992
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,254.119975
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.587135
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.692054
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.659481
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,91.692412
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,244.050279
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,239.672304
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,251.867922
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.496624
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.004461
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.685667
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,90.575894
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,241.208613
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,239.517148
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,252.921935
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,91.392668
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.111536
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.308886
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.512918
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,239.044143
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,240.145851
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,250.818555
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.140096
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.419762
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.274372
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.529606
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,243.561560
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.911547
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,250.695659
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.645032
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.886875
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,90.210509
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.838588
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.418373
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,239.897816
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,250.447684
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.119260
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.901662
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.678282
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.019558
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,243.731107
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,238.058062
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,253.803828
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.230412
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.291464
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.915944
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.917862
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.592643
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,238.867425
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,251.685712
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,90.533686
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.112449
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.473532
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.889384
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,240.996687
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,238.967210
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,252.554567
-1,output,output.weight,Q6_K,4096,32000,1,17,2946.205992
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.216556
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.879304
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.799937
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.804984
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.278537
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.084354
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.829026
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.859596
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.776249
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.717954
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.279276
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.900953
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.995069
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.956945
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.813718
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.720496
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.681077
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.795349
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.967535
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.102660
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.964180
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.750631
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.751774
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.800869
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.742350
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.120069
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.952662
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.885531
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.758745
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.830470
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.737344
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.733237
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.582390
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.115607
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.893302
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.737062
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.657471
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.705864
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.776550
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.123994
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.218213
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.837740
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.775861
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.692803
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.699445
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.874621
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.948109
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.958865
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.871727
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.770521
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.757244
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.680485
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.678381
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.031946
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.161438
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.886791
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.222211
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.751862
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.738725
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.736111
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,48.102321
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.171904
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.823200
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.747587
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.704462
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.677279
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.944022
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.514630
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.143937
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.926943
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.697303
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.748009
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.745132
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.776824
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.291816
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.066016
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.906082
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.738104
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.715029
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.726885
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.743632
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091045
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.099095
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.947662
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.722587
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.797390
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.721689
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.769880
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.102033
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.016830
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.802895
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.688521
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.726145
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.757202
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.762312
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.036402
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.030455
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.840313
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.731419
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.687666
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.742189
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.743753
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993427
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.090306
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.888004
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.686986
