phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.244895
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.504491
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,302.399694
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,306.094402
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,326.397944
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.914676
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.650838
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.792381
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,114.881309
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,305.779526
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,305.816329
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,332.881975
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,114.744754
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.991241
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.974719
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,114.551152
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,302.300438
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,304.199665
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,339.751849
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.371067
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.631376
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.801394
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,113.492148
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,304.286879
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.224826
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,329.143936
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.325277
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,117.203310
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.461933
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,114.860819
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,300.153739
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,303.883448
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,339.861555
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,115.246309
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.281755
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.234403
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,115.650775
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,301.596289
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,308.361755
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,336.746577
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.868925
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.923166
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.215323
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,114.943270
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,304.746342
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,302.843709
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,342.991831
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.718260
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.188183
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.079954
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,114.985832
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,308.069398
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,305.660027
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,332.567712
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,117.498421
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.115467
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.589950
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,116.116740
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,304.063094
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,308.323488
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,331.370425
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.627440
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,117.462547
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.843768
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.876514
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,305.379759
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.134817
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,328.614423
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,115.570928
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.900437
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.854329
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,113.890429
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,305.750210
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,306.166654
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,335.766362
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.632866
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.600454
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,117.149990
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.694496
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,306.218010
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,306.784178
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,357.511264
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.945890
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,117.613405
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.588895
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.456347
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,308.232237
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,303.580153
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,326.124381
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,114.989283
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.645863
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,115.575670
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.803449
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,300.079938
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,305.206896
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,344.379526
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.552467
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.430379
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.891225
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.284932
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,304.170444
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,308.243765
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,347.302787
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.243416
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.002760
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.698696
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,116.005103
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.309021
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,303.475799
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,333.912869
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.045253
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.308050
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.096015
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.288115
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,300.359373
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,303.141894
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,328.248453
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.095747
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.660148
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.096254
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,115.146854
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,304.689274
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,301.883704
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,314.790534
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.822197
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.175529
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.980652
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.375730
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,306.563399
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,304.178213
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,344.760384
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.240483
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.861961
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.236561
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.127160
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,299.523967
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,308.147825
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,334.933440
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,114.390363
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.318750
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.124806
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.933824
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,301.386813
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,305.818816
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,337.006350
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.340535
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.538705
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.467001
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,116.047176
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,298.774302
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,305.316740
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,331.773251
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.808754
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.736737
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.443663
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,115.835395
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,300.453317
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,306.875700
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,318.589399
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.260954
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.176423
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.360177
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.414943
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,304.603722
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,306.032653
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,331.844580
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,115.729176
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.615675
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.647752
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.939989
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,305.179142
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,306.026376
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,346.647291
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.496595
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.609288
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.890823
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.192233
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,305.034150
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,304.027341
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,332.200213
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.900691
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.764887
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,118.033426
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.623586
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,304.605152
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,304.392858
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,321.480458
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.946731
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.281328
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.996175
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.042105
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,305.574267
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,308.812622
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,343.312817
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.813621
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.923299
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.439664
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.428436
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.756239
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.790803
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.626562
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.227650
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.297439
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.362361
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.347741
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.847074
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.924181
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.887936
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.786307
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.280953
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.381912
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.323607
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.753509
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690795
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.756839
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.306067
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.404768
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.430087
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.355427
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.777440
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.847504
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.654855
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.857539
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.320448
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.333793
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.386103
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.715171
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.661280
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.742871
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.742356
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.386434
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.477414
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.328315
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.775438
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,39.008542
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.676559
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,42.126960
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.255980
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.374592
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.362218
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.786902
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,39.076210
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.703185
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.733618
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.331609
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.357739
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.385831
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.792026
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.761798
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.691434
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.900767
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.338053
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.352201
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.304952
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.725721
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645781
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.766617
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.726453
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.371935
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.372468
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.422314
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.752495
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.777126
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.783026
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.943405
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.317375
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.300861
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.299800
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.742976
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.617524
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.824233
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.698741
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.395793
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.389789
