layer,kind,tensor,type,cols,rows,batch,calls,ms
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.285706
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.303883
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.998904
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,110.779322
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,300.029667
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.193438
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,366.131421
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,114.405383
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.978355
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.369875
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,111.742053
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,302.534079
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.957247
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,353.884934
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.828492
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.133846
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.172630
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,111.687001
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,304.936198
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,305.206018
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,340.643229
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.647745
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.238142
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.966416
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,112.064605
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,308.292608
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,302.314773
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,353.075377
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,115.236721
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,118.378386
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.426538
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.600254
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,303.968119
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,305.894292
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,370.175178
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,115.919298
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.733016
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.491963
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,112.121452
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,300.682076
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,302.599344
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,341.416228
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.844496
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,118.276042
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.029294
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,112.009193
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,306.386615
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,305.097167
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,350.559412
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.331835
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.507952
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.365555
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,112.109817
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,307.787088
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,300.734832
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,348.345463
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.970089
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.896393
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.335689
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,111.088126
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,306.413065
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,307.557539
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,345.960705
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.935934
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.085025
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.186301
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.268397
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,299.832642
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,301.809119
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,353.713516
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.565526
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.122215
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.820743
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,111.386614
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,310.224325
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,302.298721
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,347.478748
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,113.486637
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.696401
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.655858
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.551971
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,308.359931
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,308.730633
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,336.601950
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,115.479959
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.315605
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.209159
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.720033
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,299.830865
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,305.523984
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,332.086122
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.681458
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,117.678391
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.503865
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,112.024343
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,303.964194
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,309.414826
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,347.132198
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.704766
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.509586
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.923779
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,111.224028
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,303.937116
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,304.112992
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,349.121637
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.852343
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.810977
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,118.494166
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,110.999944
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,312.469438
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,305.802379
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,352.209667
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,118.265741
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.182358
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.833918
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.793211
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.443984
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,307.877312
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,352.548179
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.501162
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.850814
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.918021
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,110.390499
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,308.470495
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,306.792137
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,348.021536
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.913560
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.674254
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.440793
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.284455
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,302.061321
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,302.244342
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,363.264656
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.924642
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.853591
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,118.146516
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.158360
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,309.389128
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,308.446500
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,348.675099
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.203991
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.532471
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.940479
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.365926
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,309.333342
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,301.083892
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,345.598306
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,115.566173
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.499719
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,117.553724
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,111.932380
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,302.113388
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.552339
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,361.246487
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.349131
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.759944
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.235624
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.627859
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,300.798495
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,306.507011
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,352.402632
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.738115
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.703386
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.614982
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,111.710184
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,304.616072
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,306.182097
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,355.393532
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.644885
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.990944
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.082063
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.212760
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,304.334149
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,305.956194
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,357.048582
-1,output,output.weight,Q6_K,4096,32000,1,17,3048.705616
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.532312
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.813913
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.634270
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.644718
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.515553
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,50.865171
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.258865
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.671437
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.602441
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.695361
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.640240
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.853990
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.836248
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.282006
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.625546
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.666982
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.590017
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.684607
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.924734
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.460155
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.299010
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.631771
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.656919
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.641341
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.844793
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.361553
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.340020
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.282786
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.659859
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.639025
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.635458
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.605506
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.532921
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.451124
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.229251
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.673916
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.604743
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.634379
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.695863
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.948457
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.441512
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.222186
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.655028
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.758433
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.590637
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.691554
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.482399
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,50.310538
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.281747
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.601647
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.653197
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.565768
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.771955
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.426446
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.505814
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.338458
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,20.633790
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.606237
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.626726
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.658636
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.374719
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.428728
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.207667
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.643424
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.728155
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.570446
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.643196
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.398543
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.426274
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.264080
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.706393
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.611516
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.665506
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.210794
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,50.678505
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,54.298661
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,51.715204
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.725300
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.636814
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.585299
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.644336
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.422459
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.497466
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.521803
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.759622
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.813814
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.762288
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.751027
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.485432
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.388008
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.348708
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.593324
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.589325
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,19.205851
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.642845
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.403852
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.403170
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.156372
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.627465
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.704318
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.807093
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.579397
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.519056
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,50.215094
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.265367
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.613509
