phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,86.038376
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,239.474977
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.690238
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,231.213037
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,92.063522
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.535640
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.749848
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.224932
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,241.085647
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,231.299645
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,224.356357
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,85.767041
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,85.711046
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,85.745091
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,85.820258
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,231.896254
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,232.286678
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,226.749094
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,88.123720
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.621234
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.078174
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.094502
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,233.766344
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,231.177844
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,231.259848
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,88.799451
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,88.530811
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.358613
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,88.224272
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,238.030555
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,236.169945
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,231.910166
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.778932
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.289420
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,87.093564
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,86.873515
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,232.292244
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,231.759408
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,232.776514
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.710853
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,91.442759
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,93.326996
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,91.469691
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,250.564962
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,239.822275
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,227.682755
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,85.533946
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,85.586255
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,85.110672
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,84.711787
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,230.348569
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,229.679422
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,219.919679
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,85.162322
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,85.087885
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,85.540603
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,86.559377
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,231.542064
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,233.565332
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,226.034379
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,86.027093
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,85.807824
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,85.138745
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,86.535280
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,229.756701
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,229.428045
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,226.310752
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,87.270541
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,86.376365
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,86.191664
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,85.900523
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,238.804975
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,240.488913
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,232.488273
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.338508
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,87.545864
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,85.924556
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,87.925646
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,235.388542
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,234.397535
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,224.785011
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,86.216569
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,86.847520
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.070945
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.695099
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,241.932435
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.149953
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,230.876430
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,86.933811
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.805355
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.339280
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,86.045617
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,233.896916
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,237.415440
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,237.261531
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.876744
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.764806
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,92.377096
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,93.578112
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,248.051507
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,237.796669
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,226.133608
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,87.601494
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,86.769081
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,86.071517
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,84.909658
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,233.692249
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.076888
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,234.432951
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.247850
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,90.472302
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.423125
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.705156
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,244.964199
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,242.004650
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,232.258177
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,86.899622
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,87.433280
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.140064
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,87.423060
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,234.175958
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,232.705591
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,228.896870
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,87.218014
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,86.627120
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,85.119163
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.732876
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,231.188595
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,231.260112
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,225.001128
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,85.663940
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,88.277868
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.458299
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,85.720261
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,232.130734
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,229.406771
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,223.473897
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,84.838027
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,87.309551
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.052351
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,87.292679
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,238.811976
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,237.746319
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,225.795025
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,88.122381
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,87.996115
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,87.273495
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,85.889901
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,230.795964
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,232.536338
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,230.990472
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.318577
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.374773
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.782610
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.046228
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,234.702504
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,232.812800
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,227.430766
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.549420
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.757532
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.957078
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.162278
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,231.872781
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,232.019259
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,222.823704
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,85.412714
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,85.243890
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,85.881905
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,84.445715
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,234.495150
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,231.355984
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,224.824779
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,85.519567
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,86.373767
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,85.425557
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,87.185314
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,232.194568
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,230.880480
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,220.579824
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,306.140349
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.055663
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.416183
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.944632
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.759694
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,62.759720
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,62.132292
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,63.077030
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.448545
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.075763
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.283178
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.743736
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.603315
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,61.920793
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,61.450176
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.171283
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.217123
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.343391
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.958149
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,63.336270
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,61.960341
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,61.827480
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.831126
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,23.133023
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.061001
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.493554
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,62.705352
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,62.043117
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,64.316751
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.150566
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.175504
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,23.314664
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.810313
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,62.306800
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,63.821451
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,61.506623
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.171578
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.540876
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.481619
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.252302
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,62.702657
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,63.331695
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,62.577712
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.453877
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.649309
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.105707
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.866958
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,63.144281
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,62.591816
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,61.682202
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.324323
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.263045
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.432171
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.864057
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,62.192202
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,62.050663
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,60.434141
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.251252
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,23.181656
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.056212
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.705994
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,62.723288
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,62.207960
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,60.864961
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.154482
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.218302
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.085180
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,23.468485
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,62.323995
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,61.946873
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.346802
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.305984
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.170403
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.060604
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,23.431248
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,62.434473
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,62.239469
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.176686
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.177680
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.393010
