phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.126674
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.251375
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,114.262280
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,300.245689
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,297.017947
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,335.462703
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,111.941338
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,113.387928
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,114.481439
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,112.598763
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,295.159153
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,294.935153
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,335.143510
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,110.916262
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,114.246780
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.294729
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.361157
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,295.678006
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,293.946634
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,330.768040
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.269320
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.011820
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.177152
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,113.535994
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,295.721177
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,296.286378
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,330.132350
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,110.926462
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,113.046839
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.478827
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.672808
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,293.826835
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,297.815268
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,324.996124
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.104619
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,114.664875
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,112.390808
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.102726
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,295.423690
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,299.526624
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,349.442471
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,110.105582
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,114.758767
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.639219
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,113.158642
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,292.745514
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,297.743979
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,360.836291
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,110.487381
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,113.052997
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,113.285155
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,113.014136
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,294.664842
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,298.921574
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,354.612918
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,111.776516
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,111.296103
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.475562
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.286933
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,293.466174
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,295.173725
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,351.339990
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,112.402452
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.289964
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.623558
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.829351
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,295.045302
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,297.964281
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,341.951188
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.719606
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,109.836209
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,110.943806
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,114.299977
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,296.648028
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.984772
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,323.435436
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,109.671053
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.044638
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,111.304541
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.901928
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,297.975873
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,297.049954
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,325.870855
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.843418
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,114.554815
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,112.822686
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.584837
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,295.657751
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,299.154180
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,337.282089
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,112.437844
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,113.460713
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,111.690316
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,113.352311
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,296.358295
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,295.309968
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,344.947742
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,110.063177
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.636153
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,111.227416
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.583079
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,297.229607
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,296.152611
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,332.471461
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,111.166378
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.609848
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.746514
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,112.290594
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,295.900569
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,298.132974
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,311.978402
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,111.090504
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.718831
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,113.947812
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,114.657952
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,298.749121
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,292.635928
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,302.830115
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,111.369661
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,113.011945
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.257935
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,113.854713
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,295.502954
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,297.221416
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,342.104899
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.973102
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.231049
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,113.948490
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,114.379511
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,293.898648
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,300.458745
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,329.807038
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,109.296457
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.550392
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,113.763075
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,113.274980
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,300.443874
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.925293
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,341.446130
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,110.966189
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.387030
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.449382
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,113.495472
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,296.785635
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,295.879789
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,319.207922
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,110.016465
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,113.647087
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,111.618984
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.206489
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,296.526241
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,294.880493
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,316.339479
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.983544
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.091500
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,112.047479
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,112.668731
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,289.723162
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,294.636695
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,350.775604
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.579515
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,112.859459
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.386806
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.445813
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,300.741725
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,294.064062
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,327.412952
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,109.239262
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.793967
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,113.097566
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,111.703402
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,299.250595
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,294.544065
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.096691
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.427554
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.972659
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,19.490265
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,19.377385
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.422377
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,43.368813
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,42.343591
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,45.905235
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.156279
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.436842
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.467390
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.789652
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803635
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.744282
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.900328
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.432835
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.420690
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.327778
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.917185
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770812
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.783416
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.970431
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.318439
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.433274
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.437082
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.807273
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819043
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.777525
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.857661
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.409263
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.445316
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.354927
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.761871
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.735584
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.785571
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.778101
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.375095
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.298590
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.841151
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.869261
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.861473
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,40.905634
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.863679
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.311647
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.343635
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.340987
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.831105
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.991182
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.999941
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.817232
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.366040
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.382760
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.407495
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.762723
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.810805
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.781370
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.795652
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.401656
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.397607
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.418237
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.773191
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.833597
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.829702
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.871553
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.492847
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.360958
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.416042
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.765969
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.753981
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.809182
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.789620
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.409330
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.426007
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.331944
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.720593
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.796458
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.665371
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.895328
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.358595
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.344078
