phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,112.239678
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,109.872439
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.342964
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,299.655582
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,306.106302
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,311.494648
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,110.273898
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,110.170595
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,111.557178
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.702629
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.462825
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,297.897472
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,322.181920
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,109.291738
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.960035
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.832537
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.370136
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,296.761497
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,303.714688
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,336.095284
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.967755
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,111.721677
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.423761
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,103.302641
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,298.306646
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,305.703273
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,326.681646
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,110.459590
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,111.595826
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.030674
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,102.598116
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,296.228195
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,299.624447
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,335.446973
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,108.298770
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,109.078872
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,110.151012
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,104.399140
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,296.363867
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,298.956276
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,325.745925
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.622175
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.861932
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,109.597373
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,102.889976
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,303.202161
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,298.405059
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,331.418837
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,107.320835
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,108.829598
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.095488
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,101.952361
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,304.215000
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,301.475530
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,317.215223
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,109.747575
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,109.407789
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,109.672234
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,102.421934
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,297.723652
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,299.913292
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,333.952324
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,110.719904
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,113.197530
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,112.834051
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.245884
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,300.958971
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,302.294607
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,326.331380
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.588120
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,112.876301
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,112.425345
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.219355
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,295.255476
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,297.893575
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,321.062990
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.980239
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.454533
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.809688
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.447973
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,294.333332
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,294.250382
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,321.031340
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.153668
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.323738
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.130100
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.029388
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,295.981963
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,294.660450
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,320.478762
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.942949
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,110.274110
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.777038
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.475492
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,303.576054
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.540645
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,343.290601
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.453451
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.082632
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.413142
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,104.266257
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,294.366959
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,296.035893
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,330.779328
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,111.259974
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.148376
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,111.514076
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,104.724659
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,295.125539
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,291.367171
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,329.513433
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.965333
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,109.795788
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,110.973033
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.888483
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,292.611027
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.527099
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,332.524656
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,108.281327
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,112.360472
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.022787
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.425189
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,299.666146
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,303.899912
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,318.701404
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.824591
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.270083
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.117926
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.598038
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,297.372985
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,298.009701
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,297.542578
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.156966
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,111.066856
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,109.580605
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.093757
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,293.967909
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,293.498492
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,318.547558
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.012537
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,110.323803
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.898687
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.409947
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,291.031641
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,300.268209
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,350.892213
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,108.395873
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,110.812103
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.626979
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.243428
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.081534
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.194838
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,332.275536
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.116772
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.898440
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.482121
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.437603
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.912819
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.871681
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.839965
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.503678
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.423685
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.412032
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.417892
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.868176
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.014913
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.969720
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.129391
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.404396
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.478626
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.396732
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.012008
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.897835
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.965312
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.152987
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.462739
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.502904
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.432953
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.852888
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.924547
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.972473
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.092429
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.451758
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.437941
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.223391
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.888217
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.900889
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.880662
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.003374
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.444583
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.405803
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.483976
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.840877
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970321
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.972294
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.976182
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.481342
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.511850
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.376337
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.839713
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037407
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.044559
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.220030
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.456414
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.448480
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.489139
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.997708
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.103624
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.914356
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.995590
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.427812
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.435467
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.466572
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.847968
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941687
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.379364
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.055622
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.437152
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.432102
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.419677
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.899805
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941967
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.871976
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.140091
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.486834
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.430164
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.484089
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.822039
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919888
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.901062
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.990869
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.503765
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.439124
