phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,106.823772
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.805327
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.613935
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,285.358152
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,285.489415
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,311.731127
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.783642
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.827636
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.620677
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.404577
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,285.245005
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,285.137156
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,311.039007
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.171010
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.236064
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.624730
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.090033
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,285.681506
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,285.295279
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,312.201499
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.471272
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.657846
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.064735
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.387892
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,285.670883
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,285.006834
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,312.107664
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.082384
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.502732
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.804958
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.234682
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,285.298846
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,285.153643
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,314.667556
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.336018
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.583651
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.448364
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.507643
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,285.411903
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.967037
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,314.699456
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.526247
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.417667
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.330271
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.878636
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,285.351985
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,285.242053
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,311.646597
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.245765
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.745581
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.180271
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,107.655681
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,285.582484
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,285.092054
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,311.128786
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.433351
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.513138
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.906446
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.336711
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,286.185203
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,285.235384
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,314.112291
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.517823
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.115832
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.197997
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.127033
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.825589
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,285.349641
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,311.268751
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.315146
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.393883
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.390249
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,107.504822
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,285.558652
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,284.842006
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,311.699980
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.912655
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.827381
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.835501
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,107.642582
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,285.754330
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,285.154848
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,311.565575
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.588720
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.777077
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.479870
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,107.223755
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,285.261085
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,284.805894
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,310.683504
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,107.119632
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.547317
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.565529
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.548343
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,285.146045
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,285.204390
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,309.376499
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.391026
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.126957
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.116295
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,107.285916
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,285.617602
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,285.117893
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,311.703967
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.341813
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.826378
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.307889
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.611073
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,284.931730
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,285.255977
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,310.293840
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.392789
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.035456
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.868760
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.658234
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,285.447089
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,285.657178
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,309.789388
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.728735
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.762865
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,107.699995
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.798060
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,285.005286
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.683963
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,310.667171
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.574438
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.080232
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.141722
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.347908
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,286.082485
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,285.124198
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.163390
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.558869
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.685746
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.493215
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.324858
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,284.968179
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,285.336840
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,310.459728
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.248692
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.784813
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,107.222949
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.672341
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,285.863487
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,285.838931
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,311.159825
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.331006
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.880836
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.640822
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,107.529902
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,285.146392
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.836335
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,311.238033
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.594254
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.886735
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.647071
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.565263
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,284.832119
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,285.403681
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,308.370297
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.890601
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,106.821197
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.075481
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.863584
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.285925
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,285.041887
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,312.535032
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,376.492140
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,16.338489
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.020560
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.098542
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,16.534755
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,42.972662
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,43.499656
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,45.399427
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.067286
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.776471
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.352688
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,16.505793
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.224431
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,44.073849
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,44.602523
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.082186
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,16.058628
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,15.973241
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,16.580883
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,42.956346
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,43.151524
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,44.638204
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.134516
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.064352
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,15.997123
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,16.438525
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,43.112696
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,43.035796
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,44.487525
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.108168
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,15.993620
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,16.035071
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,16.565613
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,43.089441
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,42.973560
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,44.521362
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.101587
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.820711
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.029340
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,16.482228
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,43.006849
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,44.099270
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,44.798131
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.074497
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.026106
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.048680
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,16.446207
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,42.985551
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,43.009484
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,44.619956
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.037386
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.004426
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.008390
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,16.468427
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,42.942748
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,43.014251
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,44.612479
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.089441
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,15.978106
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.019727
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,16.420821
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,43.011792
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,45.548718
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,44.520781
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.050151
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,15.975381
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,15.963586
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,16.438015
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,43.023257
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,42.935734
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,44.499861
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.056061
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,15.993751
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.960563
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,16.447237
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,43.008474
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,43.145242
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,44.491678
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.060541
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,15.958796
