phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,93.758335
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,243.672776
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,249.531335
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,277.561025
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,99.060876
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,94.975226
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,95.227978
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,93.000301
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,246.980419
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,254.231082
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,277.562235
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,94.911410
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,92.540727
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,95.244342
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,97.525883
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,258.524708
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,260.065757
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,286.709669
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,98.113023
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,97.788861
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,97.856413
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,95.668806
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,252.713988
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,250.497816
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,270.959159
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,96.756090
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,99.705580
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,101.631512
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,97.498183
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,252.091859
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,250.371375
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,260.060208
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.432996
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,90.532079
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,92.834185
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,95.506457
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,252.473927
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,262.436852
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,290.361642
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,96.347640
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,97.985375
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,100.096928
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,101.480019
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,261.233354
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,254.020236
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,266.021685
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.943596
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,96.214178
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,96.243893
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,91.540691
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,244.031510
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,244.900225
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,270.166302
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,94.891940
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,92.843390
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,92.700624
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,91.651358
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.655898
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,243.124369
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,270.899181
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,92.640724
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,94.800569
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,95.427639
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,94.497831
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,244.737188
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.572149
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,266.712820
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,93.574907
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,93.816170
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,94.686287
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,91.617728
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,242.824027
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,250.905707
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,272.595748
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,93.627447
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,92.366689
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,92.572033
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,94.331302
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,250.681890
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,249.065495
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,268.857366
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.758571
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,92.606913
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,97.129503
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,97.049892
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,245.950864
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,259.577473
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,285.448224
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,98.524112
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,98.955472
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,97.606264
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,93.515306
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,245.020057
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,251.600577
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,277.844113
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,93.702551
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,93.712415
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,98.878627
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,95.882547
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,259.924326
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,250.849902
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,273.076023
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,93.369445
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,90.732107
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,90.241666
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.826798
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,243.893314
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,250.748800
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,298.188630
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.332046
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,101.098334
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,97.960389
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,96.169291
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,272.911294
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,252.500870
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,265.957861
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,95.323713
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,91.820422
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,93.096833
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,88.832155
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,247.615070
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,263.362124
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,288.972493
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,100.466609
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,97.537649
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,94.735393
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.005850
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,247.453546
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,251.489019
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,277.194893
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,96.833654
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,91.852453
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,90.984459
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.898179
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,242.554498
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,245.656399
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,254.218055
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,93.050182
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,94.146351
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,94.198699
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,89.345921
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,244.214859
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,244.830211
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,275.662967
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,93.927150
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,91.110421
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,94.350570
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,94.533898
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,257.279406
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,243.314028
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,269.497392
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,97.959947
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,96.618950
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,98.393745
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,98.992139
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,249.750030
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,254.037332
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,282.272262
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,100.335462
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,101.650341
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,102.766178
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,98.017899
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,246.803714
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,245.931436
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,272.894057
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,93.629536
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,92.194186
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,91.483651
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,95.582078
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,256.592496
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,260.690404
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,293.330926
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,99.145133
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,96.232632
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,100.271829
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,94.715377
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,249.512290
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,254.117415
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,289.716111
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,96.985178
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,92.310959
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,93.880773
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,97.064430
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,265.212009
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,257.982520
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,281.267059
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.704550
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.046966
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.647335
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.251528
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,247.103595
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,266.164980
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,278.609467
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,92.376521
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,93.696858
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,96.913022
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,100.162908
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,262.399377
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,254.425116
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,266.366960
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,314.212468
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,15.353602
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,15.084042
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,15.103753
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.635503
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,41.126207
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,41.002918
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,42.424040
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,15.243935
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,15.259621
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,15.224707
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.748165
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,41.891384
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,40.865321
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,43.358831
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,15.224178
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,15.233721
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,15.143456
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.091804
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,41.416436
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,40.645278
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,42.068531
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,15.050496
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,15.020138
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.987808
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.415417
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,40.326718
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,40.383084
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,42.106420
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,15.119439
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,15.191124
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.217795
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.281010
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,40.770751
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,40.737670
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,42.315554
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,15.162765
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.252971
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,15.071405
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,20.801882
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,40.454824
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,40.597036
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,42.109353
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,15.321997
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,15.258738
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,15.312760
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.664398
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,41.235314
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,42.049583
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,42.918978
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,15.726608
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,15.260641
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,15.341005
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.900667
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,41.067960
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,41.154252
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,42.711384
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,15.343518
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,15.346672
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,15.378562
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.999398
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,42.332932
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,41.618771
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,43.648773
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.554998
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,15.574841
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,15.651644
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.839726
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,42.379391
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,43.954038
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,43.841393
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,15.788599
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,15.818396
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.870794
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.836119
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,42.788872
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,42.899810
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,44.463577
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,15.972570
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,15.996504
