layer,kind,tensor,type,cols,rows,batch,calls,ms
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,113.422292
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,109.231811
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,108.553532
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,112.855945
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,286.775679
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,283.200896
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,304.183648
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,112.512743
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,108.774276
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,109.166890
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,110.721656
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,286.115355
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,281.891477
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,305.503381
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,113.552641
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,110.133185
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,108.635859
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,109.476396
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,287.113348
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,283.578268
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,307.707699
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,112.403856
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,109.137595
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,108.427947
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,109.013907
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,284.851286
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,281.638062
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,304.031389
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,113.425564
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,109.618245
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,108.601648
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,109.771860
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,286.393721
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,281.628268
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,303.620377
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,113.514881
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,109.583246
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,109.233743
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,110.404877
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,285.294490
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,281.269993
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,309.208936
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,112.192279
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,109.010198
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,109.325000
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,109.621235
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,285.529426
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,281.466118
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,304.615952
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,115.009618
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,109.035909
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,108.365465
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,110.902424
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,286.792008
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,281.431400
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,307.782227
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,113.020639
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,108.995815
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,110.590782
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,111.619174
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,286.698782
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,281.872288
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,304.681832
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,113.947752
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,109.831558
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,108.768843
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,110.081106
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,284.768821
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,281.557280
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,305.117969
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,112.778393
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,108.789242
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,108.589004
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,111.480812
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,285.087222
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,282.419974
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,309.365619
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,112.359825
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,109.350612
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,108.562775
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,110.457966
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,285.005487
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,282.896869
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,303.572136
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,113.020603
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,108.760831
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,108.546860
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,112.056134
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,286.405100
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,282.754998
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,308.342499
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,111.977934
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,109.192760
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,108.677559
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,112.341660
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,285.607957
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,281.478565
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,306.373587
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,113.035715
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,108.662326
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,108.347692
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,110.993807
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,284.157968
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,283.852525
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,305.770407
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,111.302152
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,109.228207
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,110.685266
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,110.360082
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,286.633413
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,281.678541
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,310.042635
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,112.352888
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,109.318727
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,109.494336
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,110.010959
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,284.885019
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,281.650988
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,304.644881
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,112.592224
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,109.638069
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,109.031567
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,111.089571
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,284.241644
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,281.829327
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,304.076383
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,113.690008
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,109.989955
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,108.327093
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,110.773242
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,283.734323
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,281.940025
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,302.356700
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,113.047895
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,109.086192
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,109.357703
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,109.108590
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,284.832848
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,281.498848
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,305.147751
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,112.490115
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,109.193584
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,110.498448
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,110.544172
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,284.174401
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,281.998327
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,305.295112
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,112.789225
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,109.648335
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,108.458005
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,111.466558
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,286.173228
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,281.899993
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,311.669816
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,111.433775
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,108.955477
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,109.759570
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,110.478955
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,287.453381
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,281.997264
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,304.498418
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,112.260691
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,109.713380
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,109.127177
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,110.430476
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,287.925656
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,281.310980
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,306.688317
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,111.887223
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,109.075657
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,109.608335
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,110.251523
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,286.455517
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,282.889234
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,308.518606
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,113.207970
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,109.352554
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,108.965243
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,110.949579
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,282.626852
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,281.429101
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,305.394312
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,112.015070
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,109.772813
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,109.721209
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,110.485778
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,286.389290
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,281.517078
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,303.979050
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,112.514622
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,110.957394
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,108.185713
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,110.030887
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,286.334304
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,282.872245
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,303.331949
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.527250
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.518390
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.090398
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.515203
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.975862
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.173558
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.163309
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.772641
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.097600
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.110501
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.197240
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.906125
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,60.679108
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.388456
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.628086
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.920943
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.915093
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.912657
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.898119
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.278401
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.054266
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.710421
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.942322
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.930500
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.958358
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.026166
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.052143
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.626196
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.703775
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.010246
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.932675
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.015475
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.959695
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268703
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.075106
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.715965
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.994229
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.471695
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.833980
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.982066
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.699225
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.132219
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.791182
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.907517
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.847556
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.914246
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.896257
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.281635
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.285035
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.920654
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.947630
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.976316
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.045824
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.809394
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.255168
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.034771
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.641622
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.912066
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.879863
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.934057
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.025124
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,59.169355
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,59.419857
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,60.418435
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.887302
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.934574
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.861763
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.903832
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.043814
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.259637
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.790492
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.035924
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.913748
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.918334
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.849942
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.261640
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.070834
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.653425
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.980394
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.937072
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.973589
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.878882
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.037486
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.779028
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.862036
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.874021
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.928846
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.831875
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.051262
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.275004
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.200296
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.716094
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.955499
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.929158
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.787085
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.954764
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.102984
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.153816
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.020574
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.958350
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.903973
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.809287
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.989908
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.277712
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,57.971261
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.621404
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.826677
