layer,kind,tensor,type,cols,rows,batch,calls,ms
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,121.452808
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,120.037633
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,120.521906
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,312.742568
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,310.667133
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,322.023760
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,120.740579
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,121.546928
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,120.818366
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,120.157696
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,313.881515
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,310.747493
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,323.853003
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,122.690489
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,122.414327
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,121.008823
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,121.003149
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,313.380075
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,311.886761
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,324.295108
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,120.899272
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,121.117875
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,119.804907
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,120.761410
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,310.786562
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,310.452296
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,324.976475
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,121.181877
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,120.371420
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,120.372450
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,120.157165
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,313.326449
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,311.569752
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,322.912711
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,120.796336
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,121.154991
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,120.635451
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,120.120019
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,312.714818
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,311.073959
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,327.986082
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,120.676895
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,120.964395
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,120.703979
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,120.519989
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,313.020699
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,311.650286
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,324.256283
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,122.092160
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,123.097066
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,121.915452
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,121.251222
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,313.264041
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,310.706696
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,328.456871
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,122.259805
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,120.567008
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,120.065006
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,121.357333
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,313.032932
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,310.478395
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,324.520961
-1,output,output.weight,Q6_K,4096,32000,1,17,3042.172844
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.962677
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.108386
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.913238
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.942155
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149683
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.022382
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.601507
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.962493
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.947075
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.942534
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.384922
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.253075
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.024800
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.775194
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.138173
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.702567
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.927604
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.959468
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.042259
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.101693
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.763141
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.887112
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.943328
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.822601
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.949477
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.821851
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,57.992448
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.811884
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.824234
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.896169
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.906698
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.944288
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,57.977000
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.234902
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.803535
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.870441
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.873838
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.035750
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.921415
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137788
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.059954
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.615517
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.900445
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.863938
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.934158
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.987850
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.157890
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.779408
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.555111
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.927267
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.946210
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.804115
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.837147
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120809
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.074540
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.546137
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.045135
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.873527
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.919493
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.814716
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.036249
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.947987
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.597350
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.946592
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,26.924751
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.078871
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.844502
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.518755
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.106000
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.632976
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.962552
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.852475
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.932318
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.008658
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.127422
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.132712
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.714728
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.893569
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.941213
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.910985
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.549723
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.061764
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.068075
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.654415
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.897490
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.857614
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.902337
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.946338
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.280292
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.133510
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.727241
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.892070
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.846924
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.958472
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.879890
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.212907
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,57.996181
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.677662
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.938977
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.842757
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.896136
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.880329
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.252831
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,57.996775
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.685796
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.926633
