layer,kind,tensor,type,cols,rows,batch,calls,ms
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,98.695020
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,265.120948
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,264.005271
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,261.791132
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,98.965789
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.229568
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,99.324339
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,98.928196
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,264.673317
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,263.405818
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,260.681919
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,99.903929
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.562172
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,99.950075
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,99.861836
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,265.443597
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,264.370571
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,261.902052
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,100.010851
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,99.655207
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,99.811593
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,98.931117
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,264.494351
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,264.309816
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,261.617279
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,99.438252
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,100.173631
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,100.540931
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,100.219392
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,266.548633
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,269.555763
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,267.643495
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,101.919628
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,101.380840
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,101.467229
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,100.978096
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,269.755019
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,267.853342
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,264.765323
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,100.278993
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,100.517773
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,100.114606
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,99.955445
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,267.790642
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,267.680955
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,265.204742
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,100.892482
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,100.249838
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,100.280667
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,100.026523
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,267.834920
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,267.247480
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,264.306171
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,100.049151
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,100.491672
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,100.499258
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.216176
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,266.854934
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,266.444949
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,264.392204
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,99.905316
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,100.175536
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,99.923481
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.707003
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,265.451641
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,265.252414
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,262.719020
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,99.383739
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,99.780704
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,100.385270
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,99.738343
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,268.364928
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,269.367569
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,266.205920
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,101.128106
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,101.212465
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,101.104795
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,101.042532
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,270.323877
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,269.491716
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,266.725052
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,100.991146
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,101.240793
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,101.221543
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,101.080265
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,270.215427
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,269.004428
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,263.651232
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,99.767425
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,99.189489
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,99.098072
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,99.470924
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,265.497118
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,264.578077
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,261.597600
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,98.883528
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,98.623156
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.681578
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,98.387428
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,263.960791
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,262.996979
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,260.106060
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.497275
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.860860
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.524946
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,98.148454
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,263.627679
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,262.829687
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,259.795455
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,98.833483
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.635882
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.492354
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,97.737392
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,263.238558
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,262.797568
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,259.722280
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.793849
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,99.193459
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,99.047881
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,98.188975
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,264.866150
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,264.270021
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,260.114549
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,98.558216
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,98.773060
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.718830
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,97.893183
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,263.531810
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,263.202802
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,260.585854
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,100.722394
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,100.675873
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,100.758232
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,99.723408
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,268.172539
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,267.810238
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,264.409377
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,100.624665
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,100.462713
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,100.240764
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,100.075176
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,268.883020
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,268.832302
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,268.039014
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,101.672359
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,101.781113
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,101.542722
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,100.724512
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,270.151214
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,271.797813
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,269.662782
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,102.372517
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,102.094041
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,101.225327
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,101.508069
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,271.473034
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,269.826560
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,264.929445
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,99.770455
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,100.006901
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,100.901645
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,101.094618
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,266.769309
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,265.513753
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,263.211914
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,100.249381
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,100.987970
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,101.882265
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,101.975383
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,273.712612
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,271.931057
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,269.930177
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,102.097628
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,101.944015
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,102.389335
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.894371
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,266.931361
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,266.268407
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,263.830204
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,99.740775
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.969195
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,100.084589
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,99.366266
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,266.009060
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,265.354648
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,263.031258
-1,output,output.weight,Q6_K,4096,32000,1,17,2835.638550
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,31.667727
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.773925
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.894976
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.594830
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,67.303669
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,68.051178
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.971221
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,25.986644
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.142427
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.394145
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.357715
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,67.620086
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,67.508832
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.949486
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.490320
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.545522
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.268850
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.518190
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,67.522872
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,67.281366
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,68.825663
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.251510
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.609192
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,25.223890
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.464264
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.709765
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,67.669739
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.831426
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,25.519412
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,25.649089
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.441791
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.320201
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,67.570186
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,68.231153
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,70.497342
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.547195
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,25.505593
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,25.281403
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.679989
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,68.294988
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,68.634173
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.632889
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,25.229278
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.418973
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,25.534788
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.920177
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,68.047506
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,68.214446
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.623742
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.327942
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.113277
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.300983
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.391806
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,67.758674
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,67.465604
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.167075
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.287466
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.360139
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.395129
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.505426
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,68.344186
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,67.472202
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,67.000118
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.450268
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.305350
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,25.451905
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.633837
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,67.459107
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,72.167475
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,68.097280
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.117264
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.372301
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,25.202516
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.658276
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,67.014998
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,67.322930
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,67.316164
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.867921
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.662386
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.317005
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.405167
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,67.527617
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.770571
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,66.791024
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.273791
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.656298
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.340955
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.403558
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,67.271853
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,67.293962
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,67.228813
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.129194
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.118982
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.257719
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.545107
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,67.308529
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.524323
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.707342
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.154879
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.281998
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.235789
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.429056
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,74.161310
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,68.937722
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,68.306978
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.308690
