phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,265.113690
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,283.091315
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,99.234107
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,98.929814
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,99.059292
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,100.942105
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,265.191677
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,264.792950
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,281.265625
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,99.432553
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,98.310932
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,99.124347
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,100.608657
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,264.053342
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,264.481334
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,284.981619
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.246297
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.620041
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.864307
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,98.828830
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,263.454917
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,263.892388
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,281.220917
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,98.500691
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.833425
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.582667
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,99.692949
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,263.233524
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,264.294637
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,283.571456
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.802622
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.882705
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,99.192304
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,100.961015
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,266.833284
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,265.392481
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,283.354104
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,98.024090
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,99.300856
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,99.147198
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,99.745452
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,265.536154
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,263.662140
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,284.108197
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.495880
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,98.491346
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,98.982508
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,101.031590
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,264.222968
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,265.317564
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,282.979416
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.292068
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,98.975948
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,99.759238
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,100.409834
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,263.171591
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,262.529838
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,282.553281
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,99.117181
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,99.018172
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,99.016728
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,99.941485
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,264.025605
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,263.827180
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,284.209233
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,98.457990
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,99.056408
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,99.159065
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,99.557848
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,264.429310
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,265.047004
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,284.806038
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,98.264164
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.609211
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,99.773936
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,100.549976
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,263.772141
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,263.557844
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,282.048404
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,98.134105
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,99.410365
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,99.038610
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,100.268827
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,263.725830
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,264.146332
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,283.803983
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.246105
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,99.020520
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,99.607272
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.594608
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,263.770868
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,263.475521
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,281.459012
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,98.540352
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.345351
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,98.838273
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,100.466451
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,264.988408
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,263.346440
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,281.463413
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.561550
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.673022
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.436108
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.394953
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,16.381920
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.814267
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.672062
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.095461
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.429847
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.458771
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.467159
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.893866
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.850487
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.759847
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.822040
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.319185
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.374825
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.399808
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.772514
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771750
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.770414
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.741090
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.335222
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.406232
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.317387
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.763978
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.774764
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.653026
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.887000
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.267954
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.382525
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.385224
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.746750
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759337
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.838805
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.794237
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.333167
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.369525
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.428134
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.741477
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714083
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.686410
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,41.962769
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.103276
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.653193
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.322209
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.815579
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,39.362545
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.750589
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.746327
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.336621
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,15.332532
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.358681
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.708437
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.683144
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.767141
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.785644
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.318581
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.351070
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.400676
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.720982
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759406
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.793789
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.819535
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.441869
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.328306
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.398299
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.820028
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.723671
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.109561
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.792284
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.349217
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.367129
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.331755
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.815046
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.745109
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.697546
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.766568
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.272405
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.353908
