phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,153.310299
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,88.235702
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,88.120357
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,87.946648
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,90.673852
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,173.448702
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,176.134790
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,155.581734
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,88.070758
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,88.351909
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,88.444328
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,90.683749
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,176.861840
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,173.572509
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,154.758155
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,88.667535
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,88.244289
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,88.319226
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,90.512428
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,173.369550
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,171.462756
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,155.510808
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,88.002704
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,87.851118
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,87.572614
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,89.555723
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,171.503062
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,171.855594
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,156.804847
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,87.776203
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,87.848159
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,88.351077
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,90.338092
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,176.461872
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,173.738362
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,154.922954
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,88.650820
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,88.708244
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,89.216154
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,90.755587
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,178.006476
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,175.264316
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,155.347827
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,88.478275
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,88.738884
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,89.076603
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,90.777742
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,175.450570
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,174.876238
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,155.606011
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,88.674339
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,89.044577
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,88.381621
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,90.906686
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,176.610983
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,174.163186
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,155.317653
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,88.649079
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,88.591702
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,89.347937
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,90.412030
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,173.984544
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,172.108435
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,156.293678
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,88.739556
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,87.927327
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,89.278276
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,91.031063
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,175.544060
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,173.133697
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,156.137757
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,89.085909
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,89.092851
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,89.202676
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,90.916236
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,173.223351
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,173.833537
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,156.105347
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,88.690949
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,88.810150
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,88.999660
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,91.703699
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,176.203974
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,175.083658
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,154.000612
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,88.582043
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,89.150041
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,88.485900
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,90.839867
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,174.805249
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,172.270164
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,155.522387
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,88.586022
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,88.727239
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,88.702020
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,90.619507
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,174.681105
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,173.988369
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,155.082059
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,88.447263
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,88.049871
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,88.526553
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,90.000782
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,173.577081
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,173.114812
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,157.086282
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,88.667331
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,87.615399
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,88.065514
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,90.086983
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,175.757926
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,174.843373
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,153.999892
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,87.492783
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,88.652575
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,88.289848
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,89.424303
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,171.936882
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,171.768205
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,154.057870
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,88.507190
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,88.762151
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,88.378626
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,90.756817
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,173.283775
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,172.798699
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,153.487957
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,88.137463
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,87.683141
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,88.960070
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,90.790249
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,176.386672
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,174.259914
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,153.315473
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,87.925488
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,87.616424
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,87.973947
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,89.907582
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,176.457912
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,174.677435
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,154.197511
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,88.413501
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,88.448241
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,89.048853
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,91.132155
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,174.557855
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,173.373096
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,156.857115
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,88.564125
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,88.594775
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,88.973633
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,90.960844
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,175.399127
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,173.485423
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,154.481210
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,88.315811
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,88.872173
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,88.933069
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,90.769763
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,175.906695
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,172.901163
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,157.215194
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,88.927016
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,89.147923
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,89.006359
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,90.897007
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,175.433988
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,173.735367
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,156.691911
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,88.263210
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,87.986517
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,88.333750
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,90.910950
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,175.498550
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,174.227646
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,155.079770
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,89.049175
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,88.680956
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,89.180718
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,91.270094
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,176.615230
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,174.174240
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,156.133542
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,193.495043
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,8.252961
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,8.071330
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,8.160276
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,8.561312
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,21.484316
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,21.507893
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,24.569095
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,8.129580
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,8.040645
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,8.124860
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,8.292518
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,21.725803
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,21.615076
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,24.319289
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,8.086241
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,7.951299
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,7.987034
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,8.288700
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,21.514395
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,21.337000
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,24.782798
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,8.105665
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,8.799080
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,8.910988
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,9.190171
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,23.557889
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,22.722687
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,26.418599
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,8.669441
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,8.566276
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,8.736684
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,8.824668
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,22.879106
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,21.838943
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,25.793297
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,7.962436
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,9.043048
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,7.992312
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,8.229528
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,21.496205
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,21.621094
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,24.156955
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,8.064670
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,8.019599
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,7.994374
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,8.181268
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,21.502895
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,22.138155
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,25.401384
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,8.602151
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,8.132653
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,8.324922
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,8.640227
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,22.565111
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,21.965207
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,25.221428
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,8.450414
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,8.426478
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,8.240508
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,8.527459
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,22.562874
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,22.786754
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,25.456908
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,8.417944
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,8.712318
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,8.430462
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,8.671958
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,22.602278
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,22.610625
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,25.869929
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,8.521238
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,8.564995
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,8.523453
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,8.651033
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,21.387983
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,21.542365
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,24.959554
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,8.210652
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,8.019410
