phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,275.557915
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,280.805175
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,100.710043
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,101.376447
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,102.689169
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,100.422937
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,271.112016
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,273.253904
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,284.845476
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,101.763134
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,102.346047
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,102.627315
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.299703
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,271.625087
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,271.110822
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,285.984974
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,100.917038
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,101.799679
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,101.922778
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.683834
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,270.152486
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,272.485537
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,282.149197
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,100.530885
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,100.830175
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,102.890845
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,99.817853
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,271.303214
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,267.765613
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,285.592342
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,101.601057
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,101.546846
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,101.230361
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,99.909832
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,269.499781
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,269.553007
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,286.150557
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,100.976201
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,100.828452
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,101.400448
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,99.588154
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,271.367688
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,270.883174
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,285.126896
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,101.543860
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,102.379130
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,102.371696
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,100.218092
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,271.395234
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,272.060508
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,282.265899
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,101.512694
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,101.171064
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,102.112187
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,99.861366
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,271.295571
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,272.037471
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,286.261665
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,102.033550
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,101.329566
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,101.057829
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,99.780659
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,271.620015
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,270.979139
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,282.648813
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,100.806299
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,102.547224
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,102.407772
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,99.870703
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,271.578763
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,271.174915
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,285.254212
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,101.109117
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,101.843920
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,100.871661
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,100.266922
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,270.958017
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,271.381349
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,283.871332
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,102.258266
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,102.339340
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,102.575055
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,100.166737
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,270.495537
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,270.235246
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,284.478777
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,101.525878
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,102.395663
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,101.875763
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,100.632475
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,269.638391
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,271.094389
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,282.409436
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,101.496907
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,99.774380
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,100.789223
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,99.880300
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,271.122926
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,269.495711
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,282.224941
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,101.455654
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,101.472311
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,101.805999
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,99.228046
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,272.608633
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,272.888872
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,282.833900
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,101.281408
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,101.388822
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,101.910083
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,100.370635
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,271.549274
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,271.686667
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,286.552321
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,102.252451
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,102.018937
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,101.959454
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,100.078193
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,270.585733
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,272.677121
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,284.362043
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,101.266869
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,102.031546
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,102.037289
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,100.327112
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,269.569034
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,271.854631
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,281.485576
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,100.901941
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,100.798366
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,102.394204
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.806022
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,270.223355
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,271.424912
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,285.173635
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,101.462025
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,102.154630
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,101.567597
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,100.074783
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,270.122124
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,271.771545
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,281.764897
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.550647
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.569939
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.421954
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.338587
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.782375
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.683726
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.831251
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.772980
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.373624
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.462187
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.347233
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.775293
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.826781
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.649396
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.896060
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.264119
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.344698
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.300758
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.757508
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.865078
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.741665
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.240444
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.296552
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.441430
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.362425
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.676781
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,41.179135
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.704568
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.802064
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,15.178667
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.352246
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.348805
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.797394
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.806748
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.686144
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.872988
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.279991
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.381139
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.412824
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.724699
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741296
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.761121
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.860843
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.324563
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.354836
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.394875
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.732416
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728739
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.845963
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.825801
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.312392
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.416872
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.322968
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.801393
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782582
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.803301
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.735582
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.350642
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.364946
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.370167
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.759224
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782653
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.664966
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.867076
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.314100
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.460925
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.367841
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.826552
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.731598
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.806645
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.697928
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.375297
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.444964
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.388161
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.800572
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.733760
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.777852
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.776905
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.286888
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.363545
