phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,284.123815
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,98.553702
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,97.734690
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.992918
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,97.290374
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,262.512807
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,262.531672
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,282.816415
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.687828
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,98.323516
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,99.126241
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,97.473788
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,263.070515
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,262.190018
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,279.566673
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.040342
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,97.885739
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,98.608315
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,97.822773
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,262.413211
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,263.375703
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,284.682384
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,98.776076
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,98.611339
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,98.147783
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,97.808628
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,264.330856
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,263.024178
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,281.403569
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,99.079824
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,98.212334
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,98.248648
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,98.070849
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,263.407648
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,263.362055
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,283.004664
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,99.357030
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.623980
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,98.822019
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,97.658584
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,263.427421
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,262.449081
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,282.251140
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,98.017025
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,99.034323
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,98.331210
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,98.146677
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,263.636403
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,265.499118
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,284.786749
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.493574
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,97.914414
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.019488
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,98.043221
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,262.320339
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,263.433136
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,283.179731
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,98.643384
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.031967
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,98.316490
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,97.131268
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,263.667447
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,263.974518
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,277.259015
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,334.868911
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.193734
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.461434
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.971511
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.888485
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990098
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.905333
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.084924
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.458014
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.327140
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,20.346362
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.546624
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052037
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.886062
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.061241
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.405400
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.433047
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.471122
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.518279
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,54.113313
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.243564
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.140085
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.463615
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.415247
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.414304
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.858550
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.569167
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,55.763362
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,52.886432
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.416060
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.415145
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.471091
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,20.585276
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.187418
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.939727
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.958272
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.550651
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.427167
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.522010
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,23.647196
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.997023
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.035121
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.017382
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.440172
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.413101
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.454510
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.869270
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.401808
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,51.136037
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,52.625815
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.463346
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.502197
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.482309
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.824034
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.926350
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.935108
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,52.918666
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,20.260174
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,19.232438
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.538146
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.186780
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.863394
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.912594
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.985502
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.455533
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.412199
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.427036
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.820755
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.856592
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.889963
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,49.014515
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.457156
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.464575
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.406558
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.879581
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,52.469885
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,53.130207
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,53.812938
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.443337
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.424363
