phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,97.613675
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,261.287283
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,262.408498
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,287.162134
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,97.325057
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,98.262207
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.012389
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,99.020820
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,261.419206
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,262.115660
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,289.321374
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,97.360298
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,98.536471
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,98.600601
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,99.162000
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,260.499035
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,261.855620
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,287.094088
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.456030
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,97.888166
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,97.693247
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,99.164785
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,261.531361
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,262.039379
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,283.978066
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,97.939191
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,97.064526
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,98.781317
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,99.525924
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,261.914134
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,261.904134
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,286.722116
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,98.803189
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,97.218975
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.406283
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,97.765513
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,261.424332
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,262.305286
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,289.080766
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,97.297583
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,97.316609
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,97.535923
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,97.939658
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,262.705697
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,262.198075
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,285.260587
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,97.070206
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,97.978826
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,97.719006
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,98.596142
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,262.810435
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,262.124778
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,287.435864
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,97.721402
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,97.290350
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,97.430320
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,98.062496
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,260.854218
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,262.848931
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,288.148482
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,97.274316
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,97.737433
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,98.190196
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.329628
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,261.789774
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,261.308899
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,289.168152
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.498113
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,97.306270
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,98.475475
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,99.333588
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,261.469108
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,261.537543
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,283.751817
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,97.285127
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.476268
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,98.209380
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,97.802731
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,261.659657
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,262.360046
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,287.157710
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,97.413486
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,97.092471
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,98.442293
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,98.574665
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,261.531612
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,260.695606
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,286.766216
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,97.694375
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,98.071938
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,98.068729
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,99.032074
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,261.610335
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,260.623220
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,287.090452
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,97.434047
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,98.714911
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.450146
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,98.250533
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,262.183987
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,261.800944
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,288.303646
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.411201
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.288989
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.174312
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,99.388849
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,260.954435
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,261.956606
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,287.274074
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,97.385560
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.552871
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,97.846034
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,99.053296
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,260.907782
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,260.751744
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,287.319211
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.545787
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,97.604655
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,98.576418
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,98.332734
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,261.388577
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,262.900821
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,283.989292
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,97.566976
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,97.471956
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.786470
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,98.258115
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,260.855457
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,262.225602
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,288.323248
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.087099
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,97.376035
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,98.370991
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,98.610972
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,262.488325
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,261.135046
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,286.879162
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,97.309407
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,97.597839
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,97.109300
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,98.998323
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,261.287774
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,260.575321
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,290.701445
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,97.121394
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,97.320766
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,97.051542
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,98.659733
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,262.137115
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,260.809616
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,290.030321
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,97.905800
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,98.543417
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,99.233637
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,98.824854
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,261.286267
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,262.764475
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,284.213769
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,97.806808
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.249061
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,99.046391
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,98.132648
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,261.266957
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,262.588913
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,289.611961
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,98.774129
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,97.925602
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,98.022825
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,98.801954
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,263.100650
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,262.938904
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,284.329689
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,97.287747
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.622457
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.763995
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,98.946450
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,262.316767
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,261.914273
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,286.763317
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,97.227110
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,98.439570
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,97.376618
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,99.451486
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,261.050750
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,263.097174
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,287.929045
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.247289
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.677075
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.516440
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.487806
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.876858
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.728742
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.087220
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.145927
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.432051
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.472255
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.150343
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.910750
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.080887
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.978107
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.113480
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.430070
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.468391
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.256347
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.845999
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.830479
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.882775
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.047014
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.448350
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.421850
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.464634
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.857983
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.920266
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.932582
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.097316
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.421250
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.480933
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.452249
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.896565
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883595
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.944534
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.012429
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.493508
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.496111
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.629062
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.071764
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005386
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.029404
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.111233
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.417764
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.483718
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.400311
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.842479
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.852368
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.919458
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.036605
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.451784
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.516892
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.388839
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.810927
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.849475
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.878149
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.230276
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.561935
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.544830
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.541718
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.839085
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116026
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.467695
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.095923
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.416151
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.458882
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.467607
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.888247
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.138787
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.880289
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.051888
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.444405
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.424955
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.421444
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.794702
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866216
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.921385
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.018090
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.502542
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.441547
