phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,99.604879
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,99.890045
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,265.018133
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,264.681132
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,297.371186
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.965288
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,100.168382
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,100.375208
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.172482
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,263.339645
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,262.367915
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,313.078571
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,99.139764
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,99.164863
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,99.989358
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,99.622926
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,263.507769
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,262.346891
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,306.172288
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,99.293784
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,99.154760
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,99.665485
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,99.526707
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,263.385648
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,262.531600
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,302.029222
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,99.296839
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,99.129636
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,99.977692
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,99.154506
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,263.742520
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,263.540673
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,305.710193
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,98.834405
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,99.696311
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,100.032713
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,99.864251
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,263.843196
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,263.241930
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,306.448107
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,99.869471
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,99.725654
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,99.379379
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,100.371347
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,264.524011
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,264.419688
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,309.186444
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,99.670433
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,99.578332
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.858587
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,99.616755
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,263.118968
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,262.708791
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,283.873383
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,98.453202
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.839149
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.880916
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,98.877443
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,264.924167
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,262.553612
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,306.160021
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,99.783020
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.733471
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,99.762673
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,99.851659
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,263.932262
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,262.723827
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,306.420643
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,99.029032
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,99.007589
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,97.974338
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,99.504488
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,264.604660
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,262.123918
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,295.452824
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.402615
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,98.775286
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,100.261505
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,99.045170
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,263.007521
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,263.998229
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,295.263986
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.018420
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,99.913508
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,100.122419
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,100.992513
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,263.392485
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,264.083811
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,303.855228
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,100.157521
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,99.665675
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,99.645745
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,99.157015
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,263.170054
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,264.326959
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,307.486853
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,100.033158
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,99.429139
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,99.966921
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,99.909296
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,264.289843
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,261.940934
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,299.766440
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,98.558233
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,100.244901
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,99.178608
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,101.104333
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,262.535435
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,263.660430
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,299.080790
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,99.975142
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,98.317881
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,99.485449
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,100.550156
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,263.045939
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,262.654748
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,307.493066
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.648867
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,99.999323
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,100.069611
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.283477
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,263.009953
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,262.351661
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,303.134504
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,99.410251
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.733347
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,100.300456
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,99.698743
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,263.986004
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,263.188917
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,306.827866
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.562589
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.740320
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.220369
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.178383
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.707976
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.976683
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.963574
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.258431
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.215041
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.284798
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.233586
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.668782
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.102818
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.144649
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.269987
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.198724
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.167262
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.166843
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.609502
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.515061
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.080808
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.205529
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.222279
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.249057
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.261670
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.704170
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.037368
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.066521
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.337187
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.300733
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.788861
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.178223
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.676236
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.953840
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,48.990325
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.185805
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.210582
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.193471
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.412803
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.673444
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.149747
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.059167
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.266564
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,20.137239
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,19.164779
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.166601
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.609781
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.011960
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.999127
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.231779
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.248175
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.327554
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.202250
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.618201
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.113570
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.973435
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,51.096562
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.426679
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.190959
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.165409
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.638508
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.150030
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.049390
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.228130
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.176450
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.439635
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,20.312992
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.938951
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.972030
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,51.990411
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.153454
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.249628
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.200407
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.166883
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.767189
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.989335
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.154685
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.224142
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.250730
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.231142
