phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,83.432942
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,83.234773
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,222.113657
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,221.837012
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,212.655842
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,83.527795
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,83.272911
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,83.371438
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,83.125349
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,222.210735
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,221.892454
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,212.114805
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,83.101854
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,83.457819
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,83.326883
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,83.492543
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,222.124955
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,222.314249
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,212.602320
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,83.340742
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,83.361804
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,83.338611
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,83.385800
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,222.117975
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,222.080539
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,212.147213
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,83.415948
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,83.511709
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,83.482937
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,83.139362
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,222.296874
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,222.193488
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,212.598326
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,83.668637
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,83.405141
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,84.197995
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,83.717622
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,223.700930
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,222.536686
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,212.382822
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,83.050987
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,83.333612
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,83.580795
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,83.603840
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,222.317224
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,222.488655
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,212.516813
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,83.148804
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,83.403258
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,83.263251
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,83.521199
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,222.255281
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,221.969611
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,212.034455
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,83.203590
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,83.587539
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,83.303300
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,83.381999
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,221.977256
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,221.976645
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,212.524917
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,83.345565
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,83.366625
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,83.332866
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,83.438163
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,222.206285
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,222.212586
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,212.058129
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,83.165202
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,83.393596
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,83.514367
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,83.092132
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,221.832513
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,222.179885
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,212.762611
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,83.387168
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,83.336919
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,83.219996
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,83.344962
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,222.092707
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,222.235561
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,212.250647
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,83.057298
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,83.428680
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,83.361309
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,83.258122
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,222.270674
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,222.115679
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,212.493265
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,83.365333
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,83.228125
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,83.097322
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,83.073633
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,222.212479
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,222.610605
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,211.985380
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,83.311412
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,83.549883
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,83.623881
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,83.113113
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,222.081889
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,221.914145
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,212.420877
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,83.119133
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,83.375257
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,83.389571
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,83.331492
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,222.192967
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,222.283192
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,212.358963
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,83.318241
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,83.161567
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,83.364201
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,83.487257
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,222.058886
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,222.058243
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,212.604250
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,83.312723
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,83.132566
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,83.466545
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,83.088524
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,222.143873
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,222.060246
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,212.481987
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,83.219703
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,83.495469
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,83.334259
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,83.184791
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,221.837512
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,222.122860
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,212.574997
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,83.416901
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,83.312214
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,83.363811
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,83.294636
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,222.191157
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,222.046774
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,212.314476
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,83.252583
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,83.625835
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,83.432344
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,83.348639
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,222.104763
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,222.274210
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,212.853007
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,83.259314
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,83.325171
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,83.237932
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,83.088457
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,222.261121
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,222.007306
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,212.054423
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,83.308891
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,83.139874
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,83.295950
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,83.333735
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,222.812691
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,223.736180
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,212.541757
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,83.194696
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,83.152552
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,83.180426
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,83.190822
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,222.360641
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,222.150421
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,212.193701
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,83.201427
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,83.217399
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,83.275218
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,83.466595
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,222.021987
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,222.106437
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,212.553567
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.777266
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.005105
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.789191
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.274339
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.086839
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.983846
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.944630
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.623556
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.766607
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.878375
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.049741
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.247943
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.286137
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,37.095621
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.777274
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.712541
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.878743
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.766162
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.064454
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.906501
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,37.466981
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.424364
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.743542
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.730430
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.734698
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.552064
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,37.748967
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,37.268615
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.375259
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.753267
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.762161
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.224106
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.085004
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,37.000841
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.831746
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.361730
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.911713
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.774636
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.781466
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.501834
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.921311
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,37.403038
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.486700
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.701889
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.708790
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.780118
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.098936
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,37.423681
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.874578
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.377614
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.790530
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.702208
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.757672
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.110663
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,37.095043
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.888509
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.508643
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.684731
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.679776
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.777202
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.133857
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.414029
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.953121
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.439389
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.728358
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.751210
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.762597
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.109021
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.872225
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.857053
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.370115
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.708090
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.807308
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.803872
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.089530
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,37.020320
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.932378
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.260519
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.719582
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.777150
