layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,268.377528
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,281.011391
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,98.140562
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,100.189532
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,98.056789
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,98.770030
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,266.649166
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,266.988687
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,280.452851
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,97.802295
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,99.144652
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.875886
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,99.348105
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,264.395292
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,268.138996
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,281.411863
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,99.127398
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,98.702323
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,99.868300
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,99.875616
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,266.751208
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,268.547592
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,279.437984
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.349122
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,98.872197
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,99.584609
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,99.217612
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,266.078104
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,267.683154
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,283.011205
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,98.830244
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,97.685919
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,98.751232
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,98.892323
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,265.868953
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,269.760033
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,279.413575
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,99.643313
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.349195
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.957723
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,98.993997
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,265.187823
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,267.033334
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,282.522414
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.039495
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,99.700215
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,99.287627
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,99.349830
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,267.608310
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,267.231988
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,281.086725
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,98.846700
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.688166
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,98.968540
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,98.873473
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,266.065187
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,269.870555
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,281.936117
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,98.435107
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,98.977159
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,99.564912
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.000131
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,267.080007
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,270.577694
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,282.365370
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.416474
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,98.992366
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,98.866372
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,100.530139
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,265.570960
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,268.654583
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,279.941387
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.846243
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,99.133067
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,99.010422
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,99.098140
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,267.545406
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,268.339381
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,283.495016
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,98.939384
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.407005
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,99.654798
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,99.697884
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,266.093322
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,268.079371
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,280.431145
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,98.514756
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,99.607548
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,99.456852
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,99.729123
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,265.571316
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,267.839438
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,281.381191
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,98.162528
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,99.031226
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,99.003323
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,99.045625
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,266.424751
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,269.551761
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,281.976222
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,98.418401
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,100.511733
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.485242
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,99.338808
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,265.652048
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,268.754957
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,282.267419
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.238755
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.547595
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.352260
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,99.754802
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,266.467256
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,267.853673
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,280.066834
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,97.502720
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.958077
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.394070
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,99.113965
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,265.418997
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,269.537083
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,282.453804
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.344890
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,97.941799
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,99.207291
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,99.304790
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,266.758377
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,267.242995
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,280.469447
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,97.871795
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,98.884343
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.791313
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,99.149558
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,267.496951
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,269.229889
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,283.805962
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.600714
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,99.423883
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,99.178106
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,98.802254
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,266.326559
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,267.947131
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,282.674505
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,98.417121
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,99.327374
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,98.145782
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,99.184850
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,267.060904
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,266.884686
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,280.576225
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,98.254387
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,98.414782
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,99.330971
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,99.808040
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,266.642202
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,268.015591
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,281.791606
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,98.213215
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,98.713549
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,99.495957
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,99.067596
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,267.010445
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,268.411930
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,281.291118
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,98.077408
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.600159
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,98.967345
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,99.654861
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,266.439163
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,266.901575
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,280.043048
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,98.219704
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,98.622275
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,99.623492
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,100.046815
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,267.497147
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,269.890878
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,278.018331
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,97.962620
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.265938
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.099288
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.217965
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,267.334808
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,269.649387
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,283.572550
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,99.194751
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,97.703381
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,99.261259
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,99.240757
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,265.257102
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,268.309357
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,281.344687
-1,output,output.weight,Q6_K,4096,32000,1,17,3041.692714
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.225511
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.771610
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.969918
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.164044
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.542853
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.433092
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.557493
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.700777
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.610837
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.680438
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.695500
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.455834
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.475495
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.558025
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.782379
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.596015
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.631334
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.660846
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,50.098539
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.419947
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.324470
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.680178
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.673657
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.735651
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.702632
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.810110
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.623925
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,53.348039
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,19.599919
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,19.204944
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.688815
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.171433
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,50.045571
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.764104
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.348533
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.742755
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.672717
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.656105
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.946094
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.426112
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.487570
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.346369
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.746622
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.568058
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.694665
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.662745
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.607867
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.484135
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.250975
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.754459
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.649812
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.620717
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.704038
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.497308
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.426768
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.326302
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.761370
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.612644
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.647409
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.701970
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.468794
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.512608
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.619439
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.753151
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.648812
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.646492
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.677745
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.480900
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.718327
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.661676
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.878338
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.662929
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,19.712321
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.672292
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.609385
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.462773
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.305412
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.593494
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.622692
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.616617
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.637701
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.494804
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.448449
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.443816
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.704914
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.729818
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.661765
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.717768
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.495124
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.461721
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.363681
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.592664
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.692434
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.668956
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.648364
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.447779
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.374391
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,51.792324
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,19.053143
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.657826
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.595223
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.705725
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.727719
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.704235
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,51.180272
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.589341
