phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,97.822326
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,99.058567
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,98.376793
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,98.045954
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,262.084902
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,262.837024
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,321.247044
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,97.872621
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,99.171400
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,98.196660
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,97.540920
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,263.029309
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,260.901443
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,310.960988
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,98.345514
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,99.102649
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,98.346584
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,98.310174
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,262.275889
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,262.444596
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,311.563996
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,97.950298
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,99.006378
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.590670
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,98.024805
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,262.274421
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,262.911849
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,309.141799
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,97.846038
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.333859
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.965956
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,98.659138
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,261.371883
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,260.496409
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,313.779683
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,97.874832
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.890591
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,98.831616
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,97.824217
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,262.747337
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,262.060168
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,317.338840
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,97.846333
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.624101
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,97.757327
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,97.815941
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,263.203983
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,262.056694
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,316.108851
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,98.226924
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,98.579685
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.211835
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,98.737628
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,262.938453
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,262.328948
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,314.597841
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,97.867153
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,99.126517
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,97.812458
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,98.783259
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,262.736247
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,262.420801
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,311.681971
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,97.884799
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,98.058651
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,97.614188
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,98.195187
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,262.794391
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,262.919991
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,312.466564
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,97.698354
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,99.744497
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,98.322960
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,98.108866
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,263.601581
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,262.543157
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,310.801469
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,98.612379
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,99.549265
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,98.517640
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,98.009462
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,262.796913
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,262.681398
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,316.674647
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,98.847073
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.755081
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,98.152279
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,98.168585
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,263.066205
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,261.719493
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,311.566178
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,97.855319
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,98.390322
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,97.935934
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,98.710696
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,261.615938
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,261.143079
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,305.593256
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.151222
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.401190
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.049918
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,97.864319
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,261.661313
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,261.927358
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,314.174362
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,98.310023
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,98.516010
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,97.843920
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,97.795050
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,262.589250
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,261.516825
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,306.504868
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.507226
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.761840
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.422562
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.329754
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.842479
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.755931
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.708464
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.372023
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.281034
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.355926
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.435860
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.744678
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.864598
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.134092
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.835609
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,15.641621
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.398787
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.395809
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.758908
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785760
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.633757
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.260393
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.712569
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.357687
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.298749
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.005202
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,41.599263
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.745616
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.813580
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.710819
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.324024
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.387494
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.767023
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.683730
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.565586
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.796546
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.356154
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.379589
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.360404
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.924326
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.818694
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.760654
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.823941
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.330647
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.323115
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.288075
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.990122
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643947
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.804634
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,42.326770
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.401219
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,15.153224
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.404947
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.687994
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.780333
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,39.701548
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.888007
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.329125
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.337531
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.347379
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.742749
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.634896
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.687859
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.764175
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.407249
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.404703
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.368767
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.704003
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,40.250414
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.673551
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.851808
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.319165
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.332842
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.365762
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,16.491304
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714303
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.712331
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.852278
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.371073
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.811680
