layer,kind,tensor,type,cols,rows,batch,calls,ms
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,266.771072
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,267.391480
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,281.113167
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,99.136129
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,100.019154
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,99.979064
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,101.581807
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,265.882333
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,267.460316
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,278.571437
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.073168
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,98.887509
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,100.072339
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,100.967354
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,266.785256
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,266.230051
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,277.321695
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,99.411341
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.392250
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,98.734144
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,100.241385
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,266.876301
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,266.006752
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,280.944536
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,98.609322
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,99.958647
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,98.794060
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,101.372776
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,265.731351
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,268.100960
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,282.973256
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.479670
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,99.300956
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,100.288647
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,99.989348
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,264.458199
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,266.656588
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,279.922297
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,99.070126
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.524813
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,99.260132
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,101.439313
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,266.789670
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,266.765505
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,279.399813
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,98.619524
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.810758
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,100.227255
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,100.753091
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,267.347102
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,266.552183
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,282.081464
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,100.655336
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,98.615619
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,99.025851
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,101.738636
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,266.215375
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,265.591322
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,282.277089
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,98.886701
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,99.006860
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,100.031201
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,100.172988
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,265.834562
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,265.698140
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,276.222799
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,98.988603
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,98.776026
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,98.498296
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,99.719142
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,265.698033
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,266.362576
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,285.848384
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,99.556427
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,100.185188
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,100.619278
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,100.507430
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,266.876547
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,266.117269
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,283.322034
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,99.618182
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,98.307606
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,99.002150
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,100.616254
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,266.071087
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,267.380770
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,284.265290
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.933566
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,99.096367
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,98.868098
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,100.662250
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,264.773121
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,265.897753
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,280.971903
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,99.793888
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,98.886640
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,99.540170
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,101.558969
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,265.675005
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,265.386214
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,280.059673
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.025858
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,99.163517
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,99.177552
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,101.065664
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,265.869702
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,266.026530
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,284.497162
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.050947
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,99.011672
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,99.379312
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,101.478952
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,264.859149
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,265.851947
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,283.026495
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,98.601025
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,99.595533
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,99.470150
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,101.030169
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,267.067043
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,264.893415
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,286.941804
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,99.380604
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,99.841213
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,98.320361
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,101.711886
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,266.613612
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,266.455687
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,287.108157
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,99.685162
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.667867
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,99.556375
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,100.930866
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,265.877661
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,267.335414
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,281.768123
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,99.197769
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,98.105769
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,98.961672
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,100.951605
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,267.175869
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,266.914716
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,282.066309
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.639953
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.409165
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.841547
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,100.668258
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,265.306914
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,266.685200
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,282.379269
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,99.222465
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.383464
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,100.251004
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,99.949705
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,266.442873
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,265.618098
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,284.748190
-1,output,output.weight,Q6_K,4096,32000,1,17,3094.387710
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.382470
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.156664
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.174038
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.773793
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.903890
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.033493
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.151556
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.200897
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.169778
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.169385
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.593316
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,48.919611
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.009204
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.124930
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.247732
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.140423
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.233506
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.676250
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,48.974191
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.974011
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.052268
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.231963
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.163143
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.179867
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.539392
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985533
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,50.039371
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,52.249534
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,20.944975
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,19.626112
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.483082
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.615529
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,48.950900
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.022814
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.095712
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.040625
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.243297
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,20.726073
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.806080
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,48.964075
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.097401
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.405019
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.240853
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.161263
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.205183
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.592494
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.999099
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.120816
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.215265
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.217507
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.171649
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.238307
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.619956
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.970431
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.720997
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.612076
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.273708
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.204864
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.164534
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.583009
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.139902
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,48.912416
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.047101
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.229507
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.193382
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.223608
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.581725
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.024133
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.027381
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.826067
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.176540
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.177042
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.146313
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.605400
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,50.485122
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.958471
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.057642
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.196494
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.294679
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.152985
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.611312
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.169737
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.098772
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.167505
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.190936
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.165593
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.208603
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.631201
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.057865
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,48.951472
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.792861
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.186194
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.193521
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.370341
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.603275
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.047738
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.255856
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.176693
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.233167
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.231471
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.255207
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.730613
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.550222
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,50.426283
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.119697
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.303466
