layer,kind,tensor,type,cols,rows,batch,calls,ms
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,262.241000
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,261.650524
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,262.471914
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.424863
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,100.317254
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,99.525257
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,99.185383
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.574066
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,261.755542
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,261.580824
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,98.589155
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.876195
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,99.566868
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,99.816421
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,266.641061
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,266.400432
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,267.926258
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,100.529589
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,101.203604
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,100.791700
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.264836
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,266.658713
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,268.379202
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,268.655277
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,100.780168
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,102.829014
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,104.627748
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,102.784261
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,269.392026
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,267.118758
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,262.609570
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.759371
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.706904
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,98.549258
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,98.535732
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,262.844765
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,262.566507
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,261.833327
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,99.893545
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,99.553903
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,99.076416
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,100.223066
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,271.869356
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,266.441862
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,265.330941
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,100.520888
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,100.446265
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,100.057570
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,100.267975
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,266.330292
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,263.437312
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,260.913857
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,99.226002
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,98.885855
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,98.667951
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,98.548440
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,262.967059
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,264.102763
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,266.729837
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,101.499373
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,100.945898
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,99.923448
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,100.201979
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,267.513235
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,266.513833
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,265.143059
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,100.558296
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,100.484558
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,100.327905
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,101.062197
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,269.642816
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,267.691569
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,265.522580
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,99.299458
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,101.024886
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,100.413827
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,101.161264
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,273.092842
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,270.705932
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,265.570015
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,100.516305
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,99.959277
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,100.043171
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,100.337405
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,266.706113
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,267.124502
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,265.622274
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,99.779983
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,100.059810
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,99.219475
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,99.120541
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,262.920870
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,262.586042
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,263.651718
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,100.025242
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,100.567162
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,100.954270
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,100.632960
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,268.602094
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,267.462998
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,264.642023
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.633012
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,99.403527
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,99.595885
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,98.851568
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,263.595690
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,263.193596
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,262.259621
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,98.767116
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,99.024781
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,99.039632
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,98.625320
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,262.879238
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,262.351448
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,261.991704
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,98.718483
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,98.928047
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,98.746325
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,98.832243
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,262.493024
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,261.902904
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,260.232446
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,98.257129
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,98.663436
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,98.711669
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,98.658020
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,261.896686
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,261.288790
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,261.199400
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,98.680804
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,99.387763
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,98.886831
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,98.593287
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,261.514098
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,261.886422
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,260.841764
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,98.932230
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.585026
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.727343
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,99.138061
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,265.146097
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,266.040420
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,266.149551
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,102.124399
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,102.380009
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,102.635789
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,102.510638
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,268.342865
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,273.566333
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,270.417051
-1,output,output.weight,Q6_K,4096,32000,1,17,2792.432901
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.526762
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.967830
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.009809
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.736003
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.125898
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.195979
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.612062
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.629151
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.596127
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.755846
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.659968
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,65.462627
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.738152
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.910539
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.692186
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.829421
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.161206
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.954012
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,65.998881
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,65.760791
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.167084
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.623551
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.817283
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.718990
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.134116
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.547733
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.893345
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.468296
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.751195
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.385582
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.483361
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.857627
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.673276
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.929119
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,64.817714
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.071723
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.775899
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.382009
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.495365
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,65.076985
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.625183
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.666677
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.360774
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.017835
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.315180
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.784386
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.635651
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.928398
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.871850
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.745710
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.740090
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.879445
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.171814
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,65.837057
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.314801
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.655562
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.917966
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.580890
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.783724
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.090872
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,66.222138
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.990145
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.559668
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.573901
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.723981
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.764657
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.900327
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.620646
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.179114
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.587837
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.378483
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.714100
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.730325
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.682368
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.834774
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.113781
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.541888
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.735538
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.440609
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.649990
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.720410
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.647289
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.909607
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.969102
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.180963
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.666749
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.500769
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.004651
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.182775
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.341021
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.063102
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.424320
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.505802
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.613126
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.079437
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,69.197672
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.031054
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,64.837234
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.488165
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.653060
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.727796
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.506525
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.959432
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.082513
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,66.924537
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.944017
