phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,264.411991
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,263.287697
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,269.679069
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,104.344513
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,104.153601
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,103.640934
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,103.097939
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,266.442727
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,264.306346
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,269.585783
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,105.709401
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,105.160901
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,103.851622
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,104.304815
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,265.265470
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,265.307813
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,271.871351
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,104.221936
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,104.059559
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,102.964208
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,104.649388
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,265.924082
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,262.929750
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,271.005652
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,103.161399
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,104.173840
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,103.112139
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,104.071884
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,264.500459
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,264.613718
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,268.483550
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,103.023516
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,103.704453
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,103.525795
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,104.552237
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.989462
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,264.530016
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,269.112909
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,104.111849
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,104.257194
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,103.978753
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,103.766304
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,265.353321
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,263.429182
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,269.349705
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,104.345550
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,104.025245
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,103.430079
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,103.760999
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,264.451853
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,262.287722
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,269.432925
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,105.000176
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,103.917314
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,102.864643
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,104.063241
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,267.991968
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,262.100007
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,269.332901
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,104.139232
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,103.807393
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,103.599190
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,103.619629
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,266.443655
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,262.364975
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,272.767955
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,104.137790
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,103.932323
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,104.503901
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,103.776758
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,266.532613
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,264.621442
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,268.857631
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,103.908615
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,104.436989
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,103.778304
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,102.549658
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,265.282904
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,264.577905
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,267.427164
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,105.253845
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,103.653360
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,103.263063
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,104.537292
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,263.214422
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,264.555683
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,270.296793
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,104.249480
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,104.113784
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,103.413136
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,104.112218
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,263.641283
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,266.348708
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,272.486930
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,104.519530
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,102.829359
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,103.074415
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,104.239553
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,263.234940
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,264.273761
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,269.407068
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,105.662775
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,104.122149
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,103.557840
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,105.707093
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,266.283550
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,264.585351
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,270.181888
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,103.843834
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,104.631087
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,103.207380
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,103.848906
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,265.382409
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,265.421797
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,270.355520
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,103.982320
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,104.741790
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,104.692631
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,103.827433
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,265.520190
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,265.126950
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,268.168084
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,105.108914
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,103.335419
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,102.694697
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,103.683768
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,264.679615
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,262.255348
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,269.009179
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,103.916313
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,103.507925
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,103.530062
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,103.049696
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,263.701656
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,264.515581
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,266.713192
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,104.209407
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,103.766437
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,103.682521
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,105.522750
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,262.826382
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,262.558628
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,269.140177
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,104.656376
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,104.775569
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,104.212035
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,105.822417
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,265.679259
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,262.082901
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,269.603001
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,105.401196
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,103.473060
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,103.814587
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,105.159259
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,264.979575
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,264.492316
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,270.371556
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,103.896301
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,102.911050
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,104.195800
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,103.537624
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,263.069828
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,265.328157
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,268.956704
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,105.630331
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,105.393849
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,103.946109
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,103.672333
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,264.147750
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,263.373534
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,268.646516
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,104.603055
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,103.989674
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,103.076909
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,104.659137
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,263.539648
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,262.887243
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,269.108177
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.416839
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.277602
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.990595
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.931284
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.977659
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.353082
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.372052
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.609878
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.737724
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.746841
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.672376
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.976802
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.351511
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.369295
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.507518
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.769978
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.680444
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.674704
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.113736
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.477799
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.337942
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.564474
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.829389
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.760371
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.672981
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.929921
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.376463
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.417989
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.589105
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.723558
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.676037
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.631673
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.229528
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.392468
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.393806
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.521946
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.982848
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.769416
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.714749
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,20.587981
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.727175
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.835472
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,49.200871
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.005045
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.706205
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.700100
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,20.880618
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.866177
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.308941
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.448575
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.766856
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.639920
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.687508
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.035045
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.475264
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.413993
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.599868
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.807173
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.657153
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.702446
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.239768
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.422321
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.288653
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.594279
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.787392
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.783441
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.668684
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,19.093121
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.578707
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,48.072233
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.504880
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.094846
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.348489
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.963383
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.992442
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.411731
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.363846
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.667819
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.839932
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,19.777798
