phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,262.504593
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,281.005723
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,97.592213
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,97.760061
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,98.715635
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,97.873843
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,263.444683
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,262.976762
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,284.207233
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,97.908096
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,98.655961
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,98.189560
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,98.384234
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,264.213761
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,262.107401
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,283.308292
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,97.974610
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,98.088615
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,97.559278
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,98.166865
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,262.860848
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,264.211577
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,281.180888
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,98.100098
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,98.272532
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,97.685641
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,97.988982
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,263.230201
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,263.122067
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,282.152068
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,97.800594
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,98.560598
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,98.162687
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,97.818867
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.095010
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,262.791607
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,281.636590
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,97.508462
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.737767
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,98.578100
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,98.731822
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,261.986081
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,262.277626
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,283.189210
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,97.928850
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,98.616598
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,98.060843
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,97.835996
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,263.047456
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,262.978876
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,281.723851
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,97.879911
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,98.480858
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,98.134586
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,97.949837
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,262.696271
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,263.126533
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,284.100399
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,97.799394
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,98.476583
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,98.002972
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,97.751639
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,262.862714
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,262.794019
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,282.935539
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.120834
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,98.413523
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,98.382938
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,98.072748
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,262.947613
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,262.255462
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,283.926935
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.098897
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,98.014109
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,98.260269
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,98.560653
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,263.172527
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,262.414394
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,282.574866
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,97.869932
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.447937
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,97.652541
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,98.041933
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,263.182597
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,264.389001
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,282.202640
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,97.916950
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,98.287979
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,97.936122
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,97.889351
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,263.151867
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,263.110531
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,282.344382
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,98.091417
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,98.076614
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,97.474616
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,98.009959
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,262.582139
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,262.886903
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,284.557554
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,97.807014
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,97.919181
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,97.957157
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,97.799655
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,262.593649
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,263.057213
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,285.290701
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,98.564266
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,98.135260
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,98.644996
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,97.857432
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,263.348747
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,263.779848
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,283.879130
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,97.362457
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,97.893232
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,97.891537
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,98.259857
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,263.241697
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,261.929651
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,284.728933
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.608973
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.551950
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,97.789449
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,97.419108
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,262.846268
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,263.536407
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,279.998217
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,98.063789
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,97.687806
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,97.895236
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,98.196434
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,263.869133
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,261.510250
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,285.475010
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,97.876068
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,98.031379
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,98.397836
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,97.836900
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,263.507354
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,263.594729
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,281.003024
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,97.575414
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,98.027176
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,97.773790
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,97.825423
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,263.612433
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,263.169977
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,283.360453
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,97.897540
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,97.814016
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,97.751208
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,97.745121
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,263.216089
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,263.929456
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,282.893146
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,97.992254
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,98.395550
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,98.192875
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,97.952217
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,263.048146
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,264.135876
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,281.965957
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,97.740263
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,97.899246
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,98.583455
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,98.597700
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,262.654831
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,263.012912
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,282.380265
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,97.556590
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,97.831680
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,98.425861
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,97.559002
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,262.765915
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,262.611310
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,282.929069
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,97.706494
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,98.634000
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,98.612070
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,97.308013
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,263.800197
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,263.451308
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,281.664022
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,98.111706
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,98.018199
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,98.031948
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,97.682207
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,262.751899
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,263.460683
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,283.512201
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.674196
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.984747
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,19.614958
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,19.523579
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,19.152634
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,39.721298
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,45.335730
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.089280
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.484987
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.426009
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.469769
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.382991
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,39.872779
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.765510
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,43.362060
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,19.358261
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,19.517406
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,19.454097
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.293995
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,40.334722
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.886282
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,55.376793
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.008221
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.581528
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.430164
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.216399
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,43.408845
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,42.094825
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,41.021112
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.961129
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.461197
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.602544
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,15.022581
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,39.320953
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.018655
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,40.506957
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,19.314357
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.984031
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.476184
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.784006
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710354
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.979343
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.854538
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.430769
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.380416
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.476831
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.844118
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771865
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.777836
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,42.343990
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.266040
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.164292
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.376299
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.752160
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.818165
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.640762
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.861352
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.266232
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.373161
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.434576
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.752068
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.756631
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,39.313819
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.237249
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.359116
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.373284
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.378852
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,15.537607
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782545
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.635420
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.872459
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.336083
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.405844
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.302009
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.826429
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.763207
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.793090
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.875425
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.483807
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.391593
