phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.019477
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.051345
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.138989
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,104.822239
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,289.602192
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,294.741160
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,292.273741
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,114.511564
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.749275
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,114.712512
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.802795
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,291.165026
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,290.903010
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,290.347884
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,112.509960
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.276573
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.955556
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.583335
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,294.694930
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,291.939916
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,295.222930
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.036903
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.868280
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.659050
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.783220
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,293.985548
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,295.471118
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,293.123179
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.770145
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,113.571347
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.301383
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,108.315630
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,291.529906
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,292.374842
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,295.507335
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,113.064694
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.023821
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.874832
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.724408
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,289.924486
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,299.591724
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,292.488322
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.323666
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.287686
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,113.266780
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.852988
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,293.323764
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,292.965841
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,296.448828
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.884777
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.826311
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.809632
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,109.458015
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,293.090036
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,294.454937
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,293.311071
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,114.686254
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.184150
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.083582
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.089791
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,290.866433
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.199539
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,292.085616
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.204094
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,113.263725
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.226947
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.677859
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,295.727510
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,289.797117
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,294.627813
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.890848
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.206436
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.250471
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,107.754414
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,291.323968
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,298.867882
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,294.345790
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.773203
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.703492
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.776186
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,111.126540
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,294.643146
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,298.238676
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,294.040910
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.747091
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.028431
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.054192
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.693618
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,294.507185
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,293.991760
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,296.991688
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.550890
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.644422
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.054922
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,107.395183
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,296.946534
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,294.895358
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,291.626208
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.566250
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.296069
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.284557
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,108.571253
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,297.174100
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,296.591720
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,291.382398
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,113.603821
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.264301
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.975181
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.217923
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,294.895515
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,294.213312
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,290.416653
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.991618
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,113.444413
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.368186
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,109.502287
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,298.083428
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,294.231996
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,295.992483
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,115.724519
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.933676
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.136700
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.047410
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,295.095729
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.331648
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,293.739238
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,115.984289
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.806751
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.308262
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.420698
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,294.406595
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,290.102874
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,296.074117
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,113.348045
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.774575
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.962467
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.816694
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,290.655980
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,292.556420
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,292.561397
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,115.589229
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.804974
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.164243
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,109.729719
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,292.074995
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,294.995903
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,295.705498
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,114.123131
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,114.410949
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.794146
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.596514
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,291.496132
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,289.303936
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,290.657864
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.002903
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.450821
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.274700
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.351248
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,293.957276
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,297.852118
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,290.908658
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.838415
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.858487
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.352641
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.338566
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.851041
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,39.511015
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.791695
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.886278
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.448520
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.437199
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.404619
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.783789
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.745246
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.673825
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.865490
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.395971
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.345226
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.354371
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.742160
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734185
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.771705
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.866901
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.336723
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.323128
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.381932
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.704070
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.704253
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.805873
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.983551
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.343747
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.354777
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.406140
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.845003
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803057
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.718059
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,40.221904
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.316373
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.369932
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.322768
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.774511
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.665859
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.803196
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.970262
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.368434
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.373984
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.341063
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.766048
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771051
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.757681
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.747308
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.348707
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.316766
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.390262
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.822743
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.800461
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.646993
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.944075
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.303109
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.340789
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.380484
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.774723
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.416510
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.796785
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.827880
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.361610
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.278231
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.338466
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.724229
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.738915
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.724980
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.931006
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.366802
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.333918
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.298173
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.783366
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785911
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.776166
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.741609
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.266432
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.474950
