phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,212.440267
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,212.537873
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,201.069033
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.288273
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,85.213222
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,84.087273
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,85.580083
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,214.870361
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,215.306268
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,197.784834
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.835496
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,84.506390
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,84.161058
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,84.089680
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,213.729308
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,214.870920
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,202.474024
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,83.885902
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,84.755663
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,84.642725
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,85.532287
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,216.890090
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,217.753775
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,203.574757
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,85.609897
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,86.541102
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,86.810097
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.579695
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,216.576783
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,215.520049
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,202.512422
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,84.004523
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,84.101630
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,83.687954
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,84.228942
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,215.035927
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,213.033645
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,203.006717
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,85.600652
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,85.518779
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,85.015678
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,86.261489
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,214.370673
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,215.092332
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,202.917023
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,84.388031
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,83.810921
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,84.712602
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,85.358938
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,215.521142
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,215.624527
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,204.070034
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,86.193097
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,85.925481
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,83.125876
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,83.993676
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,216.970157
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,216.933181
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,204.851254
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,84.624679
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,84.967928
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,84.011134
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,84.396705
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,212.403204
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,213.346417
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,202.671161
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,83.596457
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,83.902458
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,85.104533
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,82.949401
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,211.304164
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,210.909518
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,203.735247
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,85.085134
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,84.167490
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,84.064293
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,83.882660
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,212.157974
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,213.507682
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,202.348435
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,83.711330
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,83.924381
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,82.973267
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,84.268400
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,214.192944
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,212.638790
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,202.045978
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,84.367291
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,83.354532
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,83.772182
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,83.365057
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,208.859895
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,209.837790
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,202.257297
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,82.542505
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,83.540192
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,83.647725
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,83.635275
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,214.548031
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,212.040224
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,198.942412
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,83.699081
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,86.177793
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,84.665591
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,84.867897
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,215.047155
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,215.952180
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,200.110688
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,83.952034
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.475914
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,85.036772
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,83.230396
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,212.105453
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,215.368900
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,200.437910
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,84.943480
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,85.340662
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,82.689178
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,83.478732
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,213.430221
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,210.455478
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,198.711722
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,84.471674
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,83.312615
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,82.990175
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,84.552176
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,214.504002
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,214.309559
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,203.575244
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,84.281969
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,83.953831
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,83.747481
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,84.376231
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,213.373834
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,211.760438
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,206.454799
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,86.947708
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,90.192325
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,83.305053
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,83.587710
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,214.648076
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,216.292444
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,197.322841
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,83.763263
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,84.180285
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,82.730867
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,85.272135
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,213.602591
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,213.646251
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,198.175186
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,83.544314
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,84.607351
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,82.860433
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,82.257150
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,213.587257
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,211.858048
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,202.096473
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,83.782896
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,85.300897
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,82.946603
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,84.548223
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,214.115395
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,214.957065
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,200.898242
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,84.369953
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,83.276001
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,83.865898
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,84.499636
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,213.866668
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,213.721517
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,198.315419
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,84.192845
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,83.586150
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,83.269600
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,84.825489
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,214.688639
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,213.815195
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,205.582117
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,208.068529
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,9.525020
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,10.990769
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,8.036823
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,13.174480
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,23.313093
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,21.694439
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,25.504402
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,8.137517
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,8.102341
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.073676
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,8.321931
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,21.522651
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,21.707829
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,23.954153
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,8.088228
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,8.088140
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,8.026606
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,8.446230
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,21.767830
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,21.587823
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,23.841694
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,7.973757
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,8.051395
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,8.023255
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,8.334022
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,21.607382
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,21.510614
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,25.216760
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,8.043481
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,8.145667
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,8.182321
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,8.367462
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,21.607306
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,26.410061
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,29.322538
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,8.150846
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,8.148628
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,10.894627
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,8.346802
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,23.286494
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,21.772051
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,23.917687
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,8.117656
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,8.068791
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,8.155050
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,8.415414
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,21.509983
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,21.573245
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,23.755680
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,8.038206
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,8.008320
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,8.119927
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,8.410517
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,21.510661
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,21.429312
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,23.855715
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,8.081560
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,8.025645
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,7.998606
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,8.260791
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,21.478011
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,21.965577
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,26.246481
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,7.982702
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,8.109268
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,8.030183
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,8.289290
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,32.513952
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,21.443152
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,23.802763
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.065955
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,8.100920
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,8.019166
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,8.378287
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,26.478484
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,21.542833
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,23.773750
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,8.048738
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,8.129471
