layer,kind,tensor,type,cols,rows,batch,calls,ms
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,265.291049
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,264.903692
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,101.307929
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,101.765883
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,103.385936
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.626373
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,279.325539
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,275.046913
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,267.908369
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,100.083375
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,100.296497
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,100.769668
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,101.275548
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,268.784579
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,278.389262
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,279.244337
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,102.946659
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,101.673764
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,101.150413
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,101.173311
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,267.701970
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,267.152027
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,265.932973
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,100.475175
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,100.595789
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,100.299442
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,100.582712
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,267.594029
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,267.515232
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,266.665965
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,101.152983
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,100.661782
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,100.858041
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,101.177672
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,267.890287
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,269.044718
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,272.158559
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,101.299504
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,101.496738
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,100.816363
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,100.876437
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,269.291517
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,269.225067
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,267.289623
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,100.986499
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,100.624210
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,100.523851
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,101.676513
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,276.364551
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,281.279982
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,271.490124
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,102.207466
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,100.599631
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,99.670075
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,99.700950
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,268.601585
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,268.310056
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,268.205829
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,102.611469
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.898593
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.434889
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.381880
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.521721
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,275.872794
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,267.282193
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,100.794523
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,100.203504
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,100.354349
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,100.592356
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,267.755110
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,267.459483
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,264.389161
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,99.559959
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,99.719882
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,99.359943
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,99.888304
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,265.382827
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,265.364171
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,264.229425
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,99.792744
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,99.680183
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,99.514422
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,99.621747
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,265.802194
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,265.421757
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,264.103078
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,99.769338
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,99.503182
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,99.567828
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,100.289970
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,265.639944
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,265.988976
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,264.678940
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,99.809399
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,99.757952
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,99.617493
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,99.862334
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,266.218798
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,265.011893
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,264.325821
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,99.948669
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,99.761053
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,99.576044
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,99.728004
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,265.579873
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,265.357087
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,264.796480
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,99.319075
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,99.871129
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,99.625807
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,100.232838
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,265.577307
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,265.530549
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,266.587735
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,101.530156
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,100.019560
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,99.459820
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,99.729356
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,277.100925
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,281.929036
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,272.707186
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,102.203784
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,100.260092
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,99.749973
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,100.161899
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,269.308823
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,276.688190
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,269.775049
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,100.549181
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,100.046561
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,100.337945
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,101.712399
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,265.799260
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,268.181826
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,275.039729
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,104.087049
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,103.157743
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,102.954952
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,102.534959
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,276.819934
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,270.565045
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,270.409042
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,101.813760
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,101.392654
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,100.795547
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,100.742268
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,269.715049
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,269.200799
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,268.123442
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,100.908701
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,100.941934
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,101.115273
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,100.939033
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,269.029785
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,268.262681
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,268.581017
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,103.247234
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,103.091544
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,104.359757
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.716551
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,274.811619
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,273.296001
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,270.902223
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,102.669627
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,102.257941
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,101.454681
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,102.434933
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,275.283243
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,270.312933
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,268.240697
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,99.931826
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,99.672780
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,99.390659
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,99.800345
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,265.862720
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,266.428878
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,265.826526
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,100.210460
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,100.983090
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,100.392445
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,103.466845
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,280.438636
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,273.770995
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,269.335409
-1,output,output.weight,Q6_K,4096,32000,1,17,2849.061722
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.870232
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.392774
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.322242
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.328116
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.290544
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,66.746100
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.555343
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,25.358611
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.202646
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.178159
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.333172
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,67.595936
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,67.046306
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,67.058866
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.205148
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.333024
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.034557
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.050779
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,67.819922
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.830991
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.729057
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.217828
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,26.087630
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,25.923840
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,26.237986
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.427547
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,67.954498
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.901236
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,25.355296
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,25.261336
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.437015
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.991171
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,66.737413
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.950668
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.950637
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.653250
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,25.063999
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,25.119573
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.182015
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.335351
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,66.686843
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.874082
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,25.239479
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.112622
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.893989
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.109892
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,67.479745
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,67.679562
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.786453
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.141500
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.288099
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.449383
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.350778
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,67.888726
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,67.887354
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.404662
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.262230
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.276978
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.205295
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.347133
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,67.328282
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.404892
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.756729
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.280949
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.257001
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,25.020847
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.296044
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,72.966431
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,67.901615
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,66.855966
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.359503
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,26.176424
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.948555
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.200940
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,66.402035
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.461352
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.921262
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.198983
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.047371
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.843299
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.071336
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.244977
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.976529
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,66.905453
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.234284
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.012722
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.320753
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.250753
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,66.962565
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.649906
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.673571
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.034203
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.249375
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.180644
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.150083
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,67.247269
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.766016
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.422620
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.767630
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.289633
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.314660
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.044320
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,66.312121
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,66.929693
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.992684
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.067635
