phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.719221
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,238.612144
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,82.964401
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,84.148183
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,83.825799
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,83.039714
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.627132
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.385209
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,240.519948
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,83.078373
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,85.048470
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,84.564101
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,83.651716
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.367741
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.688016
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,239.343196
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,82.717419
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,85.015461
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,83.505137
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,82.729829
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,220.539861
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,220.820102
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.809590
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,82.601694
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,84.225933
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,84.336809
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,82.448805
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.707902
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.621143
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,239.852061
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,83.440921
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,84.052080
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,84.359673
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,83.116559
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.451266
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.698801
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,241.120924
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,82.720434
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,83.821391
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,84.226803
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,82.511599
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.491507
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.840202
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,241.566496
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,82.509726
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,84.437270
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,84.485703
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,82.771030
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.627412
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.759994
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,242.705451
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,82.819644
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,84.402657
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,83.847341
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,82.803519
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.409376
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,220.632179
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,241.859566
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.749067
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,84.519073
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,83.526759
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,82.879834
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,220.915497
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.539280
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,243.730126
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,83.216491
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,83.994142
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,84.423730
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,82.547243
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.308792
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.461213
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,238.946698
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,82.496647
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,84.843683
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,84.069376
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,82.982601
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,221.200986
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.555264
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,238.635521
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,83.077512
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,84.650181
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,83.860539
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,82.756629
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,220.667313
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,220.238135
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,240.238436
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,82.441243
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,84.475097
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,84.337721
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.242621
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,220.811400
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,221.110029
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,238.353814
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,82.815357
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,84.520805
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,83.810657
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,82.886624
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.368672
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,220.625740
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,240.402313
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,82.720173
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,84.172992
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,84.304372
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,82.606331
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,220.616256
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.787663
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,242.236066
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,82.430797
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,84.295437
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,84.161985
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,82.945813
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.229813
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.735435
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,243.798457
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,82.876189
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,84.175657
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,84.174634
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,82.660462
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.486911
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.592230
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,240.426106
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.830350
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,83.953192
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,84.282297
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,83.399397
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.176293
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.938791
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,241.732278
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,82.328083
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,84.365100
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,83.744114
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,82.919505
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.653382
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.348442
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,239.886824
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,82.588404
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,83.922685
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,85.419389
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,84.006399
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.792118
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,220.640854
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,242.260953
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,82.853161
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,84.543200
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,83.669314
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,82.830191
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.626731
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.295111
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,240.858658
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,83.077531
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,84.463890
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,84.469269
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,82.221974
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,220.703276
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.515975
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,240.850516
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,83.165512
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,84.301572
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,83.631214
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,82.576062
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,220.772812
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,220.652300
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,240.788899
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,291.972515
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,13.979883
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.770365
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.721654
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,15.039164
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.893989
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.719325
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.999556
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.783255
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.746138
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.759436
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.181177
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,37.199779
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,37.063484
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.348470
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.769676
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.869337
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.782724
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.120164
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.813423
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.820366
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.158841
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.733453
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.719959
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.731989
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.048494
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.906228
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.906135
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.194657
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.724729
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.695603
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.811248
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.053463
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,37.600022
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.796252
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.175478
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.685148
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.683336
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.761723
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.042535
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.846586
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.795299
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.222291
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.692238
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.774163
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.747128
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.062449
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.930574
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.424742
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.216358
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.716991
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.659372
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.030378
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.130370
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.950594
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.795220
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.335318
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.709246
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.708802
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.794392
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.057699
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.923260
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.791495
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.221115
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.749284
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.697764
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.830163
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.091021
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.931646
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.879799
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.182818
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.739229
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.708141
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.777096
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.050548
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,37.006106
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.770654
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.285486
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.737828
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.717757
