phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,283.429997
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,285.058213
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,284.626962
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,104.407241
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.318762
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.164951
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,104.988574
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,287.464645
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,285.603139
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,285.141128
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.739226
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,105.136343
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,104.631542
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.632944
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,288.267838
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,288.318720
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,285.368858
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.657300
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,104.621057
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,104.427664
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.103097
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,284.663430
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,286.169216
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,282.492926
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,103.712381
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,104.097806
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,104.385194
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,103.016244
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,289.328636
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,286.182762
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,281.489973
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,104.793988
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.277118
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,103.669030
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,103.822631
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,287.931141
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,286.781545
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,281.471513
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,104.588343
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,103.936029
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,103.010152
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.822772
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,285.009678
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,284.807088
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,281.480395
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,104.267983
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,103.663096
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,104.558781
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,102.502717
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.306299
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.184502
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,283.364923
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,102.825210
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,103.844550
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,104.713303
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,103.153756
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,284.728783
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.539394
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,283.009603
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.261769
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,104.032856
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,103.122788
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.223579
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,283.874943
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,287.434385
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,282.572115
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,104.701371
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,105.081372
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,102.740544
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,102.612228
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,284.892219
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.436335
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,282.779569
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,104.026606
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,103.984845
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,104.864485
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,104.379612
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,285.001006
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,287.141439
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,283.478922
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,103.669134
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,104.405827
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,103.819087
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,102.844700
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,282.340917
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,285.390184
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,282.522718
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,105.317880
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,104.609121
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,105.760847
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,103.757024
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,287.008710
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.526111
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,283.709748
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.233556
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,103.678104
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,104.175204
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,103.137672
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.702864
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,281.165290
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,282.846867
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,104.695892
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,103.549647
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,104.969620
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.262734
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,285.392310
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,285.987376
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,280.809362
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.052571
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,104.315721
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,104.555304
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.373206
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.473426
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,283.937301
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,279.104893
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.170712
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.266310
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.144873
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,102.491420
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,287.697223
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,285.500164
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,276.566440
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,104.038208
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,105.522418
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,103.565451
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,103.071075
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,285.233779
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,284.439834
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,284.111525
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,104.490766
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,103.473441
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,103.522553
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.500124
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,288.383762
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,282.184377
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,282.658348
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.162867
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,105.033071
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,105.292820
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,104.265990
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,285.447770
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,285.490691
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,279.813529
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,103.276133
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,105.013574
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.144025
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,102.878441
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,285.085168
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,286.009322
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,283.621604
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,104.283121
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,104.910076
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,104.331081
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,102.081516
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,287.288364
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,286.242404
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,284.627926
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,104.631847
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,105.272836
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,103.864379
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.762156
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,284.189096
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,284.891345
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,282.537842
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.080635
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,104.663045
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,104.355552
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,102.656115
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,285.644543
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,286.965173
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,284.349361
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,103.439859
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,104.386998
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,103.564391
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,103.267567
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,285.676232
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,285.614363
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,284.082240
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.948004
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,103.697349
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,104.172686
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,103.837800
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,285.457201
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,285.499722
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,280.853386
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,104.767525
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,105.272163
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,104.751166
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.515649
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,286.802396
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,282.943900
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,284.466907
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,103.942553
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,104.772286
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,104.631501
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,103.650750
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,284.255640
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,287.596510
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,281.433154
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.637944
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.828467
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.409435
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,15.199588
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.755340
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.678791
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.780558
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.801400
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.447544
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.360404
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.422348
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.979075
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,39.370657
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.585441
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.867474
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.390438
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.430916
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.429872
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.723091
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.708915
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.793636
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.813562
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.340295
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.672704
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.419061
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.843462
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769269
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.690488
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.910114
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.320889
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.385477
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.374920
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.772570
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,41.297177
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.048161
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,40.046179
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.345114
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.414946
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.336990
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.807466
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.799605
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.645974
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.911545
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.330349
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.314337
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.290759
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.768573
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685903
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.782760
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.669525
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.399848
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.449671
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.310331
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.708622
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.907051
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.678598
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.874097
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.273208
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.398614
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,15.302720
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.745542
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741675
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,39.702799
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.771617
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.358008
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.389670
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.405436
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.710707
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759778
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.734840
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.715190
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.415247
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.435761
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.786688
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.809733
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748468
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.800011
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.770505
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.347029
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.381068
