phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.313364
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,284.927581
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,291.447707
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,297.231770
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.278009
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.047099
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.716753
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,113.107689
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,297.065339
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,294.930886
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,296.780294
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.427995
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.368658
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.710189
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,112.516802
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,292.163611
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,297.095644
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,295.870944
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.909868
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.052773
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.078060
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.186375
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,289.774652
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,288.427178
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,298.248607
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.785116
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.721160
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.557705
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.391846
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,288.077723
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,291.463342
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,297.389101
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.725759
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,115.199059
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.961597
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,114.403828
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,289.811804
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,292.929046
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,295.053687
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.788465
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.875433
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.098812
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,113.149834
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,285.966561
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,291.608656
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,287.131507
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.552781
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.928925
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.561623
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,114.631960
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,292.309438
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,294.753383
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,297.591842
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.658519
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.546945
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.612148
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,112.926788
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,287.539350
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,294.185904
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,297.458348
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,114.609973
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.056954
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.228710
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,115.002213
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,292.539231
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,287.282904
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,295.222930
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.934423
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,113.223139
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,114.329589
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,112.723877
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,288.997406
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,287.077140
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,295.186702
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,113.707482
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.292737
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.848578
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,114.715947
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,296.987357
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,293.874023
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,292.517605
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,111.984393
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.893164
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.884901
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,112.803587
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,291.495740
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,289.598113
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,297.210550
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,115.081513
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.922330
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.834907
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.768585
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,290.003206
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,292.134046
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,291.811122
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.375712
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.414191
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.640381
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,113.109148
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,286.368396
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,298.824978
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,292.554787
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,112.016718
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.018241
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.019152
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.903332
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,291.150080
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,290.168872
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,296.858432
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.926291
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.647758
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.633276
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,112.615966
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,287.988265
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,290.572054
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,293.729976
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,113.711157
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.171338
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.471625
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.222957
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,288.405294
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.924332
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,294.425017
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,114.675045
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.855852
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.241497
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.331391
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,285.946671
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,294.593505
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,294.579515
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,117.920813
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.655009
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.633511
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,114.499957
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,290.744142
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,300.761608
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,294.285196
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.134167
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.542411
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.461871
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.496318
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.927227
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892649
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.901053
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.594944
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.465959
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.400374
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.461672
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.834774
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.966817
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.932043
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.293044
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.428938
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.427590
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.448678
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.984844
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.382792
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.915391
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.057685
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.389895
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.511156
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.503852
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.887510
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929718
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.868675
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.574688
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.532727
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.524231
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,19.578457
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.883293
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.579069
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.941791
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.158924
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.483582
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.435445
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.533043
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.884127
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.276317
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.048268
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.081333
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.424651
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.442094
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.464649
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.955298
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008293
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.830422
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.019847
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.440572
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.426174
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.434671
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.843847
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.834729
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.850042
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.086879
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.431725
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.461262
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.461018
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.840633
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.997203
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.924496
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.996530
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.451982
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.513817
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.497518
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.876077
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866198
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.911070
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.102510
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.417430
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.441595
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.369186
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.839613
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.900946
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.905482
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.051786
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.463043
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.503962
