layer,kind,tensor,type,cols,rows,batch,calls,ms
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,123.409926
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.890825
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,123.119244
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,124.450535
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,324.608949
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,324.282125
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,332.722371
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.319850
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.463729
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.529920
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,124.811758
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,327.015732
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,323.542410
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,335.833223
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,123.760479
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.863251
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,123.332964
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,126.090175
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,325.845665
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,324.901386
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,329.046579
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.616387
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,122.987294
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,123.813924
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.107828
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,331.463384
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,326.605134
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,331.637199
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,125.382141
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,122.830179
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,123.558294
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,123.700363
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,323.658625
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,322.670999
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,328.208995
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,123.924790
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,123.884260
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,125.056771
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,124.782444
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,328.951263
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,324.858923
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,331.507305
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,123.981102
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,123.593671
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,123.515485
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.378119
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,325.674442
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,323.988246
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,328.690009
-1,output,output.weight,Q6_K,4096,32000,1,17,3042.516383
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.358837
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.103881
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.992939
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.976845
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.991325
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,59.121488
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.732987
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.934995
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.024873
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.955686
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.875913
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034854
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.171399
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.733339
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.912343
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.893636
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.946558
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.983648
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.279590
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.073767
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.787007
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.922278
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.881174
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.952925
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.976893
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.989850
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.856922
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.507336
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.857759
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.892094
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.004203
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.957086
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.135314
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.134437
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.888501
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.924552
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.892413
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.899488
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.902663
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075555
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.769744
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,60.342655
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.929485
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.857771
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.185231
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.867170
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.099149
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.358794
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.611690
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.012139
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.882958
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.940344
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.947264
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,62.812524
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,60.364587
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.329115
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.945055
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.052065
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.033458
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.862980
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.301492
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.124338
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.832232
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.005206
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.851879
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.855798
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.840907
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.206302
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.210058
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,60.207245
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.514761
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.940132
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.872999
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.951504
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058604
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.107746
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.576644
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.909749
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.899990
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.952859
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.911600
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.209213
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.036691
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.920388
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.867647
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.868710
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.756017
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.894388
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058893
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.185623
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.647266
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.916590
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.009004
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.858511
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.838317
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.116381
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.095813
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.878700
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.025473
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.133194
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.894278
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.875203
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,59.194662
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.193589
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.578595
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.922552
